村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
彰化縣溪湖鎮光華里,-159,64,223,313,407,0.8,楊耀木,無
彰化縣溪湖鎮北勢里,-286,223,509,1023,1387,0.7,楊添發,無
彰化縣溪湖鎮大庭里,-541,203,744,948,1315,0.7,陳傳助,無
彰化縣溪湖鎮大突里,40,627,587,2489,3421,0.7,謝章啟,無
彰化縣溪湖鎮大竹里,-106,414,520,1730,2381,0.7,楊儒斌,無
彰化縣溪湖鎮太平里,-141,266,407,1221,1680,0.7,施合建,無
彰化縣溪湖鎮媽厝里,-237,176,413,822,1198,0.7,王錦浪,無
彰化縣溪湖鎮平和里,-218,73,291,458,589,0.8,鄭篤喜,無
彰化縣溪湖鎮忠覺里,-293,212,505,873,1190,0.7,吳錫祥,無
彰化縣溪湖鎮東寮里,94,616,522,2492,3434,0.7,巫智成,無
彰化縣溪湖鎮東溪里,-372,247,619,953,1328,0.7,陳添富,無
彰化縣溪湖鎮汴頭里,113,521,408,2144,2936,0.7,楊登棠,無
彰化縣溪湖鎮河東里,-132,277,409,1246,1750,0.7,吳明聰,無
彰化縣溪湖鎮湖東里,334,777,443,3243,4435,0.7,陳芬妮,無
彰化縣溪湖鎮湖西里,-183,355,538,1592,2215,0.7,楊明瞭,無
彰化縣溪湖鎮湳底里,-159,107,266,471,639,0.7,陳聰德,無
彰化縣溪湖鎮田中里,-206,111,317,576,786,0.7,楊銘煇,無
彰化縣溪湖鎮番婆里,54,264,210,1188,1693,0.7,陳總敏,無
彰化縣溪湖鎮西勢里,-250,350,600,1484,2127,0.7,蔡福助,無
彰化縣溪湖鎮西寮里,41,366,325,1601,2104,0.8,巫典源,無
彰化縣溪湖鎮西溪里,-208,332,540,1298,1733,0.7,洪秀鳳,無
彰化縣溪湖鎮頂庄里,-193,115,308,449,647,0.7,黃劉彩梅,無
彰化縣田中鎮三光里,-377,123,500,605,854,0.7,陳裕柳,無
彰化縣田中鎮三安里,-161,181,342,1037,1486,0.7,卓建璋,無
彰化縣田中鎮三民里,-214,217,431,1023,1496,0.7,鄭金賜,無
彰化縣田中鎮中潭里,-22,277,299,1207,1710,0.7,葉淑玲,無
彰化縣田中鎮中路里,-52,253,305,1388,1868,0.7,陳月嬌,無
彰化縣田中鎮北路里,257,526,269,2386,3266,0.7,許竣崎,無
彰化縣田中鎮南路里,-208,176,384,791,1068,0.7,許義東,無
彰化縣田中鎮大崙里,-286,180,466,861,1256,0.7,尤振暉,無
彰化縣田中鎮大社里,-91,129,220,602,821,0.7,陳建市,民主進步黨
彰化縣田中鎮平和里,-19,227,246,967,1391,0.7,陳明圳,無
彰化縣田中鎮復興里,-99,211,310,1023,1428,0.7,游文義,無
彰化縣田中鎮新庄里,-209,374,583,1760,2355,0.7,應昌儒,無
彰化縣田中鎮新民里,306,683,377,2998,4081,0.7,王境銘,無
彰化縣田中鎮東源里,-267,109,376,523,726,0.7,陳聰達,無
彰化縣田中鎮東路里,-152,144,296,707,991,0.7,簡雲龍,無
彰化縣田中鎮梅州里,-56,199,255,859,1242,0.7,葉家國,無
彰化縣田中鎮沙崙里,7,287,280,1258,1811,0.7,謝英其,無
彰化縣田中鎮碧峰里,-365,115,480,619,963,0.6,蕭文忠,無
彰化縣田中鎮西路里,-27,380,407,1709,2322,0.7,劉龍豪,無
彰化縣田中鎮頂潭里,-298,159,457,842,1186,0.7,蕭輔崇,無
彰化縣田中鎮香山里,-213,105,318,539,794,0.7,周嬋娟,無
彰化縣田中鎮龍潭里,-243,82,325,399,545,0.7,蕭光志,無
彰化縣田尾鄉仁里村,-295,241,536,1102,1528,0.7,李坤極,無
彰化縣田尾鄉北曾村,-22,201,223,1059,1462,0.7,莊添鏿,無
彰化縣田尾鄉北鎮村,-403,217,620,793,1133,0.7,邱模,無
彰化縣田尾鄉南曾村,-415,197,612,963,1307,0.7,李明營,無
彰化縣田尾鄉南鎮村,-193,84,277,413,588,0.7,劉定國,無
彰化縣田尾鄉打簾村,87,309,222,1214,1650,0.7,邱垂麟,無
彰化縣田尾鄉新厝村,-95,36,131,173,239,0.7,羅暉杉,無
彰化縣田尾鄉新生村,-250,192,442,932,1292,0.7,陳苑如,無
彰化縣田尾鄉新興村,-408,151,559,737,1001,0.7,蒲創結,無
彰化縣田尾鄉柳鳳村,-346,151,497,721,927,0.8,周一郎,無
彰化縣田尾鄉正義村,-337,180,517,665,887,0.7,王政堅,無
彰化縣田尾鄉海豐村,-100,185,285,901,1311,0.7,吳永棋,無
彰化縣田尾鄉溪畔村,-499,188,687,852,1198,0.7,陳錦津,無
彰化縣田尾鄉溪頂村,-150,73,223,421,591,0.7,顏文龍,無
彰化縣田尾鄉田尾村,-304,196,500,849,1257,0.7,王進峰,無
彰化縣田尾鄉睦宜村,-530,161,691,747,997,0.7,陳作禮,無
彰化縣田尾鄉福田村,-217,112,329,500,699,0.7,陳壯飛,無
彰化縣田尾鄉豐田村,-232,125,357,530,744,0.7,許世榮,無
彰化縣田尾鄉陸豐村,-207,128,335,615,839,0.7,邱柏勲,無
彰化縣田尾鄉饒平村,87,490,403,1852,2537,0.7,蔡文欽,無
彰化縣社頭鄉仁和村,-110,188,298,881,1219,0.7,蕭吉良,無
彰化縣社頭鄉仁雅村,77,492,415,2061,2747,0.8,陳麗芳,無
彰化縣社頭鄉協和村,46,357,311,1502,2119,0.7,劉聰波,無
彰化縣社頭鄉埤斗村,-43,143,186,669,915,0.7,蕭詠隆,無
彰化縣社頭鄉山湖村,-476,164,640,818,1108,0.7,劉秀蘭,無
彰化縣社頭鄉崙雅村,-243,160,403,649,884,0.7,蔡正雄,無
彰化縣社頭鄉平和村,-427,137,564,672,924,0.7,蕭成洽,無
彰化縣社頭鄉廣福村,-203,154,357,667,896,0.7,蕭建元,無
彰化縣社頭鄉廣興村,415,702,287,3058,4236,0.7,蕭燊彰,無
彰化縣社頭鄉張厝村,-284,182,466,864,1197,0.7,蕭成金,無
彰化縣社頭鄉新厝村,11,303,292,1333,1813,0.7,劉培謙,無
彰化縣社頭鄉朝興村,-335,154,489,764,1055,0.7,蕭家鏞,無
彰化縣社頭鄉東興村,41,300,259,1404,1936,0.7,蕭武雄,無
彰化縣社頭鄉松竹村,-497,89,586,385,512,0.8,張秀優,無
彰化縣社頭鄉橋頭村,-82,278,360,1076,1493,0.7,劉三合,無
彰化縣社頭鄉泰安村,-363,75,438,346,483,0.7,蕭益忠,無
彰化縣社頭鄉清水村,-111,200,311,846,1210,0.7,陳登葟,無
彰化縣社頭鄉湳底村,-223,274,497,1201,1689,0.7,謝勝文,無
彰化縣社頭鄉湳雅村,-99,224,323,1029,1422,0.7,張傳亨,無
彰化縣社頭鄉社頭村,-41,426,467,1920,2653,0.7,張育豪,無
彰化縣社頭鄉美雅村,-372,202,574,888,1212,0.7,蕭志鎰,無
彰化縣社頭鄉舊社村,-8,279,287,1189,1590,0.7,陳瑞良,無
彰化縣社頭鄉里仁村,-206,183,389,733,967,0.8,蕭錦時,無
彰化縣社頭鄉龍井村,-220,122,342,559,775,0.7,蕭秋長,無
彰化縣福興鄉三和村,-373,129,502,731,1003,0.7,黃于甄,無
彰化縣福興鄉三汴村,-268,224,492,943,1286,0.7,林義山,無
彰化縣福興鄉二港村,-371,180,551,898,1237,0.7,黃炳春,無
彰化縣福興鄉元中村,-365,297,662,1301,1804,0.7,梁煮賔,無
彰化縣福興鄉同安村,-366,330,696,1574,2244,0.7,卓鋕蒼,無
彰化縣福興鄉外中村,-415,198,613,848,1152,0.7,王萬貴,無
彰化縣福興鄉外埔村,-196,241,437,1034,1475,0.7,陳銘富,無
彰化縣福興鄉大崙村,-563,108,671,448,602,0.7,陳水立,無
彰化縣福興鄉廈粘村,-277,216,493,972,1353,0.7,粘昆在,無
彰化縣福興鄉橋頭村,-65,422,487,1830,2554,0.7,許漢宗,無
彰化縣福興鄉番婆村,-161,345,506,1586,2357,0.7,許信民,無
彰化縣福興鄉番社村,-478,205,683,1072,1422,0.8,許泰昇,無
彰化縣福興鄉社尾村,-310,209,519,990,1394,0.7,陳河傳,無
彰化縣福興鄉福南村,-388,399,787,1709,2506,0.7,洪旭峯,無
彰化縣福興鄉福寶村,-513,169,682,803,1199,0.7,黃耀輝,中國國民黨
彰化縣福興鄉福興村,290,611,321,2561,3546,0.7,林建志,無
彰化縣福興鄉秀厝村,-113,440,553,1866,2520,0.7,蔡金投,民主進步黨
彰化縣福興鄉萬豐村,-188,115,303,600,790,0.8,王美齡,無
彰化縣福興鄉西勢村,-152,238,390,1344,1855,0.7,陳琬美,無
彰化縣福興鄉鎮平村,-279,159,438,771,1127,0.7,許誠龍,無
彰化縣福興鄉頂粘村,-328,402,730,1866,2695,0.7,粘財本,無
彰化縣福興鄉麥厝村,-90,295,385,1367,2067,0.7,梁國忠,無
彰化縣秀水鄉下崙村,-117,342,459,1523,2065,0.7,詹助益,無
彰化縣秀水鄉埔崙村,-86,323,409,1445,1901,0.8,蘇世,無
彰化縣秀水鄉安東村,79,671,592,2767,3730,0.7,謝國華,民主進步黨
彰化縣秀水鄉安溪村,41,411,370,1497,2015,0.7,張紘碩,無
彰化縣秀水鄉曾厝村,39,318,279,1304,1722,0.8,林榮生,無
彰化縣秀水鄉福安村,444,801,357,3312,4442,0.7,周萬發,無
彰化縣秀水鄉秀水村,-217,285,502,1203,1643,0.7,吳財巷,無
彰化縣秀水鄉義興村,-78,287,365,1039,1431,0.7,施文達,無
彰化縣秀水鄉莊雅村,72,431,359,1938,2599,0.7,羅仁錦,無
彰化縣秀水鄉金興村,-139,289,428,1306,1766,0.7,蘇森田,無
彰化縣秀水鄉金陵村,-249,250,499,1236,1683,0.7,劉宥慈,無
彰化縣秀水鄉陝西村,-63,216,279,1002,1386,0.7,林棟樑,無
彰化縣秀水鄉馬興村,9,433,424,1646,2187,0.8,陳明灶,中國國民黨
彰化縣秀水鄉鶴鳴村,305,516,211,2280,3056,0.7,黄明隆,無
彰化縣竹塘鄉五庄村,-110,178,288,932,1439,0.6,洪順天,無
彰化縣竹塘鄉內新村,-230,45,275,325,487,0.7,廖清彬,無
彰化縣竹塘鄉土庫村,-317,72,389,415,575,0.7,廖鐘謀,無
彰化縣竹塘鄉小西村,-130,73,203,437,651,0.7,林永富,無
彰化縣竹塘鄉新廣村,-406,127,533,676,1017,0.7,鐘仁慶,無
彰化縣竹塘鄉樹腳村,-155,95,250,446,612,0.7,黃宥嘉,無
彰化縣竹塘鄉民靖村,-360,105,465,468,705,0.7,莊瑞林,無
彰化縣竹塘鄉永安村,-243,45,288,309,516,0.6,詹峰賓,無
彰化縣竹塘鄉溪墘村,-177,52,229,322,444,0.7,詹培煜,無
彰化縣竹塘鄉田頭村,-271,135,406,634,1019,0.6,鄧世龍,無
彰化縣竹塘鄉竹元村,-560,156,716,790,1115,0.7,蕭慶彬,無
彰化縣竹塘鄉竹塘村,-302,283,585,1350,1922,0.7,詹炳煌,無
彰化縣竹塘鄉竹林村,-388,78,466,479,754,0.6,張鴻武,無
彰化縣竹塘鄉長安村,-401,71,472,486,728,0.7,廖英傑,無
彰化縣線西鄉下犁村,-241,247,488,1027,1388,0.7,顏學敏,無
彰化縣線西鄉塭仔村,-276,200,476,864,1205,0.7,柯巧,無
彰化縣線西鄉寓埔村,32,426,394,1633,2233,0.7,黃柏霖,無
彰化縣線西鄉德興村,-324,239,563,969,1331,0.7,林昭春,無
彰化縣線西鄉溝內村,-250,216,466,821,1178,0.7,蔡綉着,無
彰化縣線西鄉線西村,-358,332,690,1261,1700,0.7,王榮銓,無
彰化縣線西鄉頂庄村,-143,302,445,1208,1698,0.7,林進發,無
彰化縣線西鄉頂犁村,98,541,443,2093,2920,0.7,林美貴,無
彰化縣芬園鄉中崙村,-304,85,389,534,794,0.7,許烱業,無
彰化縣芬園鄉同安村,-210,142,352,765,1091,0.7,林子瓏,無
彰化縣芬園鄉嘉興村,27,238,211,1184,1561,0.8,劉姿均,無
彰化縣芬園鄉圳墘村,-284,82,366,428,613,0.7,陳煌濱,無
彰化縣芬園鄉大埔村,-250,195,445,932,1312,0.7,張凰鳳,無
彰化縣芬園鄉大竹村,-255,115,370,634,924,0.7,許弘興,無
彰化縣芬園鄉楓坑村,-175,88,263,394,542,0.7,李健炎,無
彰化縣芬園鄉溪頭村,-194,242,436,1154,1599,0.7,李永蕙,無
彰化縣芬園鄉社口村,-192,362,554,1755,2409,0.7,莊鴻文,無
彰化縣芬園鄉竹林村,2,296,294,1244,1698,0.7,張文哲,無
彰化縣芬園鄉縣庄村,-520,177,697,796,1089,0.7,褚忠進,無
彰化縣芬園鄉舊社村,-82,274,356,1223,1685,0.7,蔡勝堅,無
彰化縣芬園鄉芬園村,-361,119,480,575,829,0.7,劉耿輝,無
彰化縣芬園鄉茄荖村,-69,328,397,1586,2241,0.7,簡文彬,無
彰化縣芬園鄉進芬村,-427,127,554,646,904,0.7,賴國華,無
彰化縣花壇鄉三春村,-193,281,474,1331,1857,0.7,李明松,無
彰化縣花壇鄉中口村,-181,82,263,491,691,0.7,陳志成,無
彰化縣花壇鄉中庄村,-77,379,456,1643,2248,0.7,李樹林,無
彰化縣花壇鄉劉厝村,-183,153,336,796,1016,0.8,陳懷盛,無
彰化縣花壇鄉北口村,108,325,217,1287,1776,0.7,許淑卿,無
彰化縣花壇鄉南口村,-159,345,504,1354,1838,0.7,呂茂榮,無
彰化縣花壇鄉岩竹村,-181,197,378,937,1278,0.7,林天潤,無
彰化縣花壇鄉崙雅村,-313,238,551,1057,1381,0.8,陳徐秋月,無
彰化縣花壇鄉文德村,96,607,511,2289,3084,0.7,林凱意,無
彰化縣花壇鄉橋頭村,-24,552,576,2284,3167,0.7,謝佩蓉,無
彰化縣花壇鄉永春村,-61,331,392,1302,1844,0.7,陳三弘,無
彰化縣花壇鄉灣東村,-401,136,537,637,873,0.7,許松柏,無
彰化縣花壇鄉灣雅村,-157,137,294,639,858,0.7,羅尹君,無
彰化縣花壇鄉白沙村,445,773,328,3272,4458,0.7,花沛明,無
彰化縣花壇鄉花壇村,166,609,443,2361,3081,0.8,吳東平,無
彰化縣花壇鄉金墩村,-127,296,423,1243,1670,0.7,李清德,無
彰化縣花壇鄉長春村,55,251,196,1058,1556,0.7,林松貴,無
彰化縣花壇鄉長沙村,218,839,621,3504,4780,0.7,柯金地,無
彰化縣芳苑鄉三合村,-20,262,282,1336,1991,0.7,洪文賓,無
彰化縣芳苑鄉三成村,-297,113,410,564,918,0.6,謝東,無
彰化縣芳苑鄉五俊村,-164,48,212,260,462,0.6,洪綮皇,無
彰化縣芳苑鄉仁愛村,-122,63,185,435,701,0.6,黃順興,無
彰化縣芳苑鄉信義村,-255,30,285,260,491,0.5,洪承湟,無
彰化縣芳苑鄉博愛村,-217,63,280,440,646,0.7,林進雄,無
彰化縣芳苑鄉和平村,-229,65,294,447,687,0.7,林進財,無
彰化縣芳苑鄉崙腳村,-204,101,305,468,734,0.6,陳玉山,無
彰化縣芳苑鄉建平村,-57,240,297,1281,1993,0.6,陳仁恭,無
彰化縣芳苑鄉後寮村,-402,112,514,582,899,0.6,洪慶豐,無
彰化縣芳苑鄉文津村,-443,104,547,584,982,0.6,陳鴻圖,無
彰化縣芳苑鄉新寶村,-198,175,373,990,1567,0.6,梁祥盛,無
彰化縣芳苑鄉新生村,-108,145,253,787,1234,0.6,謝和順,無
彰化縣芳苑鄉新街村,-380,38,418,424,726,0.6,洪深泉,無
彰化縣芳苑鄉民生村,-284,64,348,401,616,0.7,洪坤郎,無
彰化縣芳苑鄉永興村,-161,146,307,823,1268,0.6,鐘明堂,無
彰化縣芳苑鄉漢寶村,-149,421,570,2053,3040,0.7,鄭鵬豐,無
彰化縣芳苑鄉王功村,-101,218,319,1304,2011,0.6,黃丁禮,無
彰化縣芳苑鄉福榮村,-320,42,362,322,524,0.6,謝東霖,無
彰化縣芳苑鄉興仁村,-144,145,289,764,1226,0.6,蘇輝煌,無
彰化縣芳苑鄉芳中村,-194,30,224,259,376,0.7,陳忠男,無
彰化縣芳苑鄉芳苑村,-156,90,246,541,899,0.6,洪坤富,無
彰化縣芳苑鄉草湖村,49,180,131,915,1377,0.7,吳堃禾,無
彰化縣芳苑鄉路上村,-243,69,312,348,594,0.6,謝慶文,無
彰化縣芳苑鄉路平村,-173,123,296,546,754,0.7,謝秋臨,無
彰化縣芳苑鄉頂廍村,-186,66,252,364,533,0.7,洪文森,無
彰化縣鹿港鎮中興里,-189,79,268,364,487,0.7,徐許美滿,無
彰化縣鹿港鎮埔崙里,104,782,678,3631,4934,0.7,董建林,無
彰化縣鹿港鎮大有里,-370,197,567,1075,1483,0.7,施俊平,無
彰化縣鹿港鎮山崙里,-75,418,493,2100,2898,0.7,吳順和,無
彰化縣鹿港鎮廖厝里,283,767,484,3062,4152,0.7,陳東山,無
彰化縣鹿港鎮新宮里,-251,122,373,614,801,0.8,何春榮,無
彰化縣鹿港鎮景福里,-420,141,561,744,996,0.7,蔡宗源,無
彰化縣鹿港鎮東崎里,341,832,491,3601,5030,0.7,王明順,無
彰化縣鹿港鎮東石里,278,672,394,3100,4249,0.7,鄧易承,無
彰化縣鹿港鎮永安里,383,672,289,3067,4251,0.7,許沛翎,無
彰化縣鹿港鎮泰興里,-467,162,629,837,1098,0.8,施宣發,無
彰化縣鹿港鎮洋厝里,-21,342,363,1666,2318,0.7,許勝裕,無
彰化縣鹿港鎮洛津里,-293,58,351,288,404,0.7,黃文秋,無
彰化縣鹿港鎮海埔里,11,541,530,2426,3510,0.7,黃振義,無
彰化縣鹿港鎮溝墘里,278,728,450,2983,3964,0.8,洪明園,無
彰化縣鹿港鎮玉順里,-469,129,598,818,1102,0.7,萬家在,無
彰化縣鹿港鎮興化里,-232,56,288,393,547,0.7,黃玲玲,中國國民黨
彰化縣鹿港鎮草中里,-66,499,565,2207,3075,0.7,王國書,中國國民黨
彰化縣鹿港鎮菜園里,-279,110,389,616,807,0.8,黃文樹,無
彰化縣鹿港鎮街尾里,-334,321,655,1600,2097,0.8,許勝嘉,無
彰化縣鹿港鎮詔安里,-30,328,358,1478,2052,0.7,施進益,無
彰化縣鹿港鎮郭厝里,-228,67,295,358,513,0.7,郭献欽,無
彰化縣鹿港鎮長興里,-114,37,151,182,258,0.7,陳麗枝,無
彰化縣鹿港鎮頂厝里,206,510,304,2128,2912,0.7,陳慶津,無
彰化縣鹿港鎮頂番里,36,682,646,2729,3785,0.7,潘文生,無
彰化縣鹿港鎮順興里,-213,121,334,626,866,0.7,郭正興,無
彰化縣鹿港鎮頭南里,-129,394,523,1548,2124,0.7,鄭錦昌,無
彰化縣鹿港鎮頭崙里,-210,418,628,1779,2494,0.7,楊燕眞,無
彰化縣鹿港鎮鹿和里,73,439,366,1660,2296,0.7,許炳熙,無
彰化縣鹿港鎮鹿東里,52,449,397,1890,2514,0.8,林茂己,無
彰化縣鹿港鎮龍山里,-296,68,364,413,581,0.7,陳永祥,無
