村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
嘉義縣鹿草鄉後寮村,-195,42,237,352,490,0.7,汪宗生,無
嘉義縣鹿草鄉施家村,-201,35,236,258,404,0.6,施青宏,無
嘉義縣鹿草鄉松竹村,-358,91,449,548,862,0.6,林明助,無
嘉義縣鹿草鄉碧潭村,-422,84,506,604,882,0.7,林添旺,無
嘉義縣鹿草鄉竹山村,-41,75,116,612,856,0.7,歐陽群宏,無
嘉義縣鹿草鄉西井村,-375,154,529,885,1267,0.7,黃德旺,無
嘉義縣鹿草鄉豊稠村,-42,54,96,325,720,0.5,柯百倡,無
嘉義縣鹿草鄉重寮村,-360,73,433,648,958,0.7,張戴隨,無
嘉義縣鹿草鄉鹿東村,-214,54,268,364,511,0.7,陳重安,無
嘉義縣鹿草鄉鹿草村,-198,152,350,855,1206,0.7,陳天謀,無
