村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
屏東縣萬巒鄉萬金村,-313,198,511,627,952,65.86,潘安雄,無
屏東縣萬巒鄉赤山村,-268,153,421,517,812,63.67,潘嘉明,無
屏東縣萬巒鄉鹿寮村,-215,79,294,604,855,70.64,戴時敏,無
屏東縣車城鄉保力村,-208,71,279,363,584,62.16,張明文,無
屏東縣車城鄉埔墘村,-231,39,270,275,453,60.71,陳清木,無
屏東縣車城鄉射寮村,-232,51,283,307,498,61.65,林昆明,無
屏東縣車城鄉後灣村,-180,32,212,237,402,58.96,王慶三,無
屏東縣車城鄉新街村,-153,35,188,274,403,67.99,葉輝良,無
屏東縣車城鄉海口村,-353,44,397,400,670,59.70,王林春葉,無
屏東縣車城鄉溫泉村,-265,56,321,491,793,61.92,林明潮,無
屏東縣車城鄉田中村,-203,51,254,365,599,60.93,許雯敏,無
屏東縣車城鄉福安村,-326,45,371,347,513,67.64,王俊貿,無
屏東縣車城鄉福興村,-222,139,361,334,467,71.52,王伯超,無
屏東縣車城鄉統埔村,-189,38,227,226,358,63.13,林明芳,無
屏東縣里港鄉三廍村,-108,235,343,558,792,70.45,林世志,無
屏東縣里港鄉中和村,-417,100,517,636,902,70.51,胡益名,無
屏東縣里港鄉土庫村,40,213,173,1058,1449,73.02,方清民,無
屏東縣里港鄉塔樓村,-384,176,560,1096,1464,74.86,陳瑞榮,無
屏東縣里港鄉大平村,-165,130,295,754,1053,71.60,呂坤益,無
屏東縣里港鄉春林村,-194,179,373,934,1317,70.92,陳晋悌,無
屏東縣里港鄉永春村,-398,123,521,603,832,72.48,陳春風,無
屏東縣里港鄉潮厝村,-330,195,525,1113,1486,74.90,李明財,無
屏東縣里港鄉瀰力村,-271,87,358,400,509,78.59,王正霖,無
屏東縣里港鄉玉田村,-360,470,830,980,1356,72.27,黃國華,無
屏東縣里港鄉茄苳村,-603,147,750,218,290,75.17,鄭世鉉,無
屏東縣里港鄉載興村,-449,227,676,762,1017,74.93,陳冠榮,無
屏東縣里港鄉過江村,-297,253,550,695,919,75.63,余岱真,無
屏東縣里港鄉鐵店村,-383,179,562,1060,1436,73.82,許麗惠,無
屏東縣長治鄉崙上村,-337,210,547,1178,1646,71.57,邱進安,無
屏東縣長治鄉復興村,-404,142,546,1034,1440,71.81,陳智平,無
屏東縣長治鄉德協村,-213,126,339,773,1024,75.49,陳韻文,無
屏東縣長治鄉德和村,-202,85,287,504,709,71.09,潘豐全,無
屏東縣長治鄉德成村,-209,88,297,613,857,71.53,曾榮生,無
屏東縣長治鄉德榮村,-422,146,568,797,1074,74.21,林明成,無
屏東縣長治鄉新潭村,-19,479,498,872,1231,70.84,張淑貞,無
屏東縣長治鄉榮華村,-216,76,292,507,694,73.05,塗玉蘭,無
屏東縣長治鄉潭頭村,-69,258,327,697,939,74.23,邱清春,無
屏東縣長治鄉繁昌村,-57,177,234,549,779,70.47,董陵山,無
屏東縣長治鄉繁榮村,-396,137,533,858,1326,64.71,白中村,無
屏東縣長治鄉繁華村,-348,256,604,875,1182,74.03,蘇政奇,無
屏東縣長治鄉繁隆村,-325,105,430,787,1103,71.35,吳榮陽,無
屏東縣長治鄉進興村,-200,323,523,723,1015,71.23,梁錦文,無
屏東縣長治鄉長興村,-252,122,374,744,1040,71.54,梁榮梯,無
屏東縣長治鄉香楊村,-31,401,432,520,713,72.93,朱國清,無
屏東縣霧臺鄉佳暮村,-268,35,303,280,358,78.21,徐仁輝,無
屏東縣霧臺鄉吉露村,-111,24,135,145,176,82.39,巴淑香,無
屏東縣霧臺鄉大武村,-210,25,235,316,444,71.17,麥庸正,無
屏東縣霧臺鄉好茶村,-177,47,224,402,470,85.53,"陳啟川 Parugurugu‧Iban",無
屏東縣霧臺鄉阿禮村,-149,29,178,243,309,78.64,羅春男,中國國民黨
屏東縣霧臺鄉霧台村,27,124,97,249,321,77.57,盧忠勤,無
屏東縣高樹鄉南華村,-467,97,564,800,1172,68.26,吳林秋月,無
屏東縣高樹鄉司馬村,-283,34,317,390,590,66.10,黃明山,無
屏東縣高樹鄉大埔村,-195,52,247,386,543,71.09,張何金基,無
屏東縣高樹鄉廣福村,-293,94,387,681,1004,67.83,黃明昌,無
屏東縣高樹鄉廣興村,-575,108,683,694,1067,65.04,吳貴廷,無
屏東縣高樹鄉建興村,-408,85,493,746,1101,67.76,曾茜郁,無
屏東縣高樹鄉新南村,-187,133,320,435,636,68.40,張吉源,無
屏東縣高樹鄉新豐村,-144,96,240,465,686,67.78,張朝帝,無
屏東縣高樹鄉東振村,-277,33,310,352,537,65.55,古金源,無
屏東縣高樹鄉東興村,-249,45,294,490,692,70.81,沈忠仁,無
屏東縣高樹鄉泰山村,-215,109,324,543,838,64.80,田吳綉花,無
屏東縣高樹鄉源泉村,-505,93,598,699,941,74.28,盧漢章,無
屏東縣高樹鄉田子村,-415,108,523,714,1026,69.59,許文山,無
屏東縣高樹鄉舊寮村,-636,69,705,740,1137,65.08,賴淑珍,無
屏東縣高樹鄉舊庄村,-569,80,649,674,966,69.77,陳寶川,無
屏東縣高樹鄉菜寮村,-157,64,221,494,705,70.07,劉峰印,無
屏東縣高樹鄉長榮村,-641,95,736,813,1182,68.78,藍和國,無
屏東縣高樹鄉高樹村,-265,187,452,624,865,72.14,梁國忠,無
屏東縣高樹鄉鹽樹村,-105,101,206,505,669,75.49,柯寶雄,無
屏東縣鹽埔鄉久愛村,-351,78,429,597,872,68.46,王萬來,無
屏東縣鹽埔鄉仕絨村,-247,137,384,678,974,69.61,江朝鳳,無
屏東縣鹽埔鄉彭厝村,-513,119,632,674,927,72.71,陳慶記,無
屏東縣鹽埔鄉振興村,-218,159,377,545,816,66.79,簡明吉,無
屏東縣鹽埔鄉新二村,-314,398,712,675,959,70.39,鄭蔡金純,無
屏東縣鹽埔鄉新圍村,-98,400,498,672,936,71.79,吳安朝,無
屏東縣鹽埔鄉永隆村,-180,64,244,370,517,71.57,蘇家平,無
屏東縣鹽埔鄉洛陽村,-168,140,308,464,677,68.54,陳鳳筆,無
屏東縣鹽埔鄉高朗村,9,317,308,611,883,69.20,楊明郎,無
屏東縣鹽埔鄉鹽中村,-222,236,458,711,1036,68.63,曾陳春枝,無
屏東縣鹽埔鄉鹽北村,-375,174,549,593,843,70.34,陳淑娟,無
屏東縣鹽埔鄉鹽南村,-197,174,371,483,722,66.90,簡慧妤,無
屏東縣麟洛鄉新田村,-344,245,589,538,701,76.75,楊文政,無
屏東縣麟洛鄉田中村,-252,137,389,892,1192,74.83,劉火貴,無
屏東縣麟洛鄉田心村,-132,94,226,638,828,77.05,陳世隆,無
屏東縣麟洛鄉田道村,-333,73,406,487,655,74.35,馮景光,無
屏東縣麟洛鄉麟趾村,-421,278,699,892,1224,72.88,黃勝雄,無
屏東縣麟洛鄉麟蹄村,-118,173,291,498,664,75.00,邱世煌,無
屏東縣麟洛鄉麟頂村,-221,102,323,665,898,74.05,邱健敏,無
