村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新北市新店區忠孝里,-100,318,418,1820,2509,0.7,游皓麟,中國國民黨
新北市新店區忠誠里,22,290,268,1639,2135,0.8,蔡雯芳,無
新北市新店區文中里,-586,251,837,1164,1582,0.7,劉閔禮,中國國民黨
新北市新店區文明里,1,317,316,1665,2215,0.8,彭永珍,無
新北市新店區新和里,104,586,482,2607,3588,0.7,仇雅彤,中國國民黨
新北市新店區新安里,161,532,371,2617,3563,0.7,黃建福,中國國民黨
新北市新店區新店里,-310,226,536,1147,1598,0.7,陳文德,無
新北市新店區新德里,-1,329,330,1663,2324,0.7,陳炳漢,無
新北市新店區新生里,134,692,558,3822,5102,0.7,黃頌之,中國國民黨
新北市新店區日興里,301,706,405,3476,5148,0.7,廖景春,無
新北市新店區明城里,46,462,416,2290,3115,0.7,蘇善榛,無
新北市新店區明德里,134,570,436,2602,3523,0.7,許漢隆,中國國民黨
新北市新店區柴埕里,910,1274,364,5633,7940,0.7,黃金憲,中國國民黨
新北市新店區永安里,72,658,586,3198,4451,0.7,林清一,無
新北市新店區永平里,480,785,305,3531,4832,0.7,謝世欣,無
新北市新店區江陵里,129,722,593,3656,4876,0.7,葉金珠,中國國民黨
新北市新店區玫瑰里,374,824,450,3742,5238,0.7,施天賜,中國國民黨
新北市新店區百和里,-271,410,681,2088,2808,0.7,陳先鳴,中國國民黨
新北市新店區百忍里,-204,463,667,2393,3224,0.7,陳建利,中國國民黨
新北市新店區百福里,73,523,450,2487,3314,0.8,林燕玲,無
新北市新店區直潭里,-285,124,409,842,1168,0.7,林家榮,無
新北市新店區福德里,39,480,441,2394,3333,0.7,張元亨,中國國民黨
新北市新店區福民里,45,529,484,2715,3706,0.7,盧浩賢,中國國民黨
新北市新店區粗坑里,-86,354,440,1965,2755,0.7,王青偉,無
新北市新店區美城里,-233,363,596,1734,2431,0.7,翁智冠,無
新北市新店區美潭里,152,721,569,3340,4655,0.7,簡明峰,無
新北市新店區華城里,-407,330,737,1936,2631,0.7,花秋賢,無
新北市新店區達觀里,-180,539,719,2678,3627,0.7,金威,無
新北市新店區長春里,-220,323,543,1735,2262,0.8,李傳傑,中國國民黨
新北市新店區雙坑里,-179,63,242,464,692,0.7,周興旺,無
新北市新店區雙城里,208,742,534,3668,5276,0.7,黃燦煌,無
新北市新店區青潭里,251,754,503,3446,4853,0.7,林岑郁,無
新北市新店區頂城里,-68,190,258,937,1426,0.7,王明籐,無
新北市新店區香坡里,1220,1583,363,7535,10504,0.7,郭永城,無
新北市新店區龜山里,-248,173,421,1043,1584,0.7,高義良,無
新北市新莊區中信里,688,1346,658,5297,7089,0.7,林阿元,無
新北市新莊區中全里,74,507,433,2130,2986,0.7,陳柏廷,無
新北市新莊區中原里,1958,2470,512,9026,11980,0.8,黃永昌,無
新北市新莊區中和里,8,653,645,2915,3962,0.7,林孟鴻,無
新北市新莊區中宏里,205,634,429,2324,3144,0.7,洪少欽,無
新北市新莊區中平里,1303,1693,390,6082,7972,0.8,林建良,無
新北市新莊區中泰里,213,610,397,2697,3748,0.7,郭樹琳,中國國民黨
新北市新莊區中港里,491,963,472,3926,5224,0.8,高忠傑,無
新北市新莊區中美里,172,959,787,3872,5123,0.8,陳明卿,民主進步黨
新北市新莊區中華里,-227,437,664,1860,2433,0.8,陳敬波,無
新北市新莊區中誠里,-101,288,389,1302,1828,0.7,沈丁子,無
新北市新莊區中隆里,349,884,535,3415,4633,0.7,吳清標,無
新北市新莊區丹鳳里,940,1328,388,5338,7595,0.7,林永傑,無
新北市新莊區仁愛里,-288,342,630,1573,2257,0.7,吳俊聲,無
新北市新莊區仁義里,190,485,295,2257,3146,0.7,陳文一,民主進步黨
新北市新莊區信義里,200,748,548,3198,4403,0.7,吳秋桂,無
新北市新莊區光和里,-100,399,499,1650,2349,0.7,林光燦,無
新北市新莊區光明里,66,721,655,2909,4112,0.7,廖榮裕,無
新北市新莊區光榮里,223,629,406,2725,3814,0.7,張湘琪,無
新北市新莊區光正里,217,686,469,2679,3710,0.7,陳通助,無
新北市新莊區光華里,562,986,424,4189,5981,0.7,呂芳錦,無
新北市新莊區全安里,-62,638,700,2883,3806,0.8,蔡明祥,無
新北市新莊區全泰里,-4,691,695,3195,4158,0.8,陳哲郎,無
新北市新莊區八德里,49,420,371,1934,2682,0.7,程俊勲,無
新北市新莊區化成里,346,649,303,2588,3487,0.7,陳裔興,無
新北市新莊區南港里,263,822,559,3307,4513,0.7,林朝基,無
新北市新莊區合鳳里,163,642,479,2711,3862,0.7,林永憲,無
新北市新莊區和平里,319,714,395,2951,4034,0.7,蔡河彬,民主進步黨
新北市新莊區四維里,137,637,500,2712,3972,0.7,吳岳澤,無
新北市新莊區國泰里,-351,173,524,838,1156,0.7,陳金乾,無
新北市新莊區富國里,-19,324,343,1436,1982,0.7,許游美蘭,無
新北市新莊區富民里,89,620,531,2455,3350,0.7,陳清泉,無
新北市新莊區幸福里,56,602,546,2629,3653,0.7,盧美玉,無
新北市新莊區建安里,614,1065,451,4287,5815,0.7,王永華,無
新北市新莊區建福里,-130,372,502,1590,2115,0.8,劉金祥,無
新北市新莊區後德里,-213,443,656,1988,2588,0.8,劉臺鳳,無
新北市新莊區後港里,845,1161,316,4628,6111,0.8,邱冠豪,無
新北市新莊區忠孝里,85,762,677,3366,4438,0.8,林長川,無
新北市新莊區思源里,275,765,490,3327,4523,0.7,沈明耀,民主進步黨
新北市新莊區思賢里,222,647,425,2749,3606,0.8,楊祐全,無
新北市新莊區恆安里,33,605,572,2767,3719,0.7,蔡陳恒菊,無
新北市新莊區成德里,139,700,561,3023,4266,0.7,王義寬,無
新北市新莊區文德里,-531,268,799,1163,1543,0.8,陳圓光,無
新北市新莊區文明里,-391,210,601,1083,1456,0.7,張魏春花,無
新北市新莊區文聖里,-348,445,793,2236,2964,0.8,蔣添榮,中國國民黨
新北市新莊區文衡里,-190,305,495,1423,1823,0.8,王慶順,無
新北市新莊區昌信里,138,667,529,2440,3222,0.8,柯明啓,無
新北市新莊區昌平里,1223,1777,554,6013,7971,0.8,林玉華,中國國民黨
新北市新莊區昌明里,159,553,394,2298,3064,0.8,呂嘉群,無
新北市新莊區昌隆里,193,706,513,2857,3775,0.8,吳益昌,無
新北市新莊區榮和里,-324,508,832,2256,5248,0.4,黃希義,中國國民黨
新北市新莊區民全里,63,557,494,2337,3173,0.7,張文興,無
新北市新莊區民安里,580,925,345,3619,4961,0.7,許桎逢,無
新北市新莊區民有里,244,659,415,2583,3421,0.8,吳坤郎,無
新北市新莊區民本里,-19,427,446,1785,2549,0.7,陳秋月,無
新北市新莊區泰豐里,-48,389,437,1602,2222,0.7,王珮宇,無
新北市新莊區海山里,346,725,379,3500,4716,0.7,童滿金,無
新北市新莊區營盤里,-190,236,426,1120,1504,0.7,林宗暉,無
新北市新莊區瓊林里,334,668,334,2998,4221,0.7,吳佳擇,無
新北市新莊區祥鳳里,-203,345,548,1479,2051,0.7,賴俊良,無
新北市新莊區福基里,725,1065,340,3824,5087,0.8,王曜輝,無
新北市新莊區福營里,-138,328,466,1507,2075,0.7,廖皇源,無
新北市新莊區福興里,420,970,550,3946,5269,0.7,楊明教,無
新北市新莊區立人里,-183,280,463,1262,1659,0.8,吳碧麗,無
新北市新莊區立功里,-38,496,534,2189,3088,0.7,陳易澤,無
新北市新莊區立基里,251,914,663,3946,5167,0.8,張中貞,無
新北市新莊區立廷里,1477,2121,644,7691,10128,0.8,許任銘,中國國民黨
新北市新莊區立德里,-88,334,422,1620,2174,0.7,莊玉雲,無
新北市新莊區立志里,183,573,390,2462,3281,0.8,陳立,無
新北市新莊區立泰里,245,714,469,3157,4279,0.7,許文章,無
新北市新莊區立言里,221,709,488,3135,4146,0.8,劉進益,無
新北市新莊區自信里,-178,361,539,1567,2131,0.7,林秋雲,無
新北市新莊區自強里,-215,320,535,1524,2256,0.7,柯蔡阿菜,無
新北市新莊區自立里,250,712,462,3265,4527,0.7,吳東杉,無
新北市新莊區興漢里,-28,478,506,2164,2841,0.8,簡明德,中國國民黨
新北市新莊區萬安里,152,536,384,2299,3176,0.7,游綉蓮,無
新北市新莊區裕民里,533,933,400,4136,5821,0.7,曾榆期,無
新北市新莊區西盛里,1467,2201,734,8184,11109,0.7,陳金田,無
新北市新莊區豐年里,200,512,312,2300,3102,0.7,林麗華,無
新北市新莊區雙鳳里,1313,1916,603,7181,9916,0.7,潘素娥,無
新北市新莊區頭前里,1405,1828,423,6959,9252,0.8,黃國訓,無
新北市新莊區龍安里,35,315,280,1361,1989,0.7,吳庭妤,無
新北市新莊區龍福里,-67,342,409,1380,1924,0.7,陳立維,無
新北市新莊區龍鳳里,1347,1796,449,6446,8613,0.7,林清原,無
新北市板橋區中山里,709,1077,368,4389,6096,0.7,林爽,無
新北市板橋區中正里,357,1278,921,4662,6197,0.8,林煌益,無
新北市板橋區九如里,-239,353,592,1815,2468,0.7,李建重,無
新北市板橋區五權里,131,594,463,2569,3477,0.7,吳童,無
新北市板橋區仁愛里,123,439,316,1974,2586,0.8,葉中正,中國國民黨
新北市板橋區仁翠里,-217,340,557,1823,2435,0.7,陳金泉,無
新北市板橋區介壽里,-26,380,406,1888,2561,0.7,陳慧敏,無
新北市板橋區信義里,97,574,477,2635,3739,0.7,黃閎源,無
新北市板橋區僑中里,142,626,484,2646,3600,0.7,柯秀月,無
新北市板橋區光仁里,-209,376,585,1749,2342,0.7,謝昌佳,無
新北市板橋區光復里,-19,455,474,2131,2883,0.7,王俊智,無
新北市板橋區光榮里,0,337,337,1633,2155,0.8,盛瑞麟,無
新北市板橋區光華里,-327,365,692,1696,2245,0.8,周秀美,無
新北市板橋區公舘里,-16,505,521,2420,3237,0.7,陳黃逽,無
新北市板橋區吉翠里,-18,487,505,2363,3152,0.7,陳清玉,無
新北市板橋區和平里,36,690,654,2617,3394,0.8,李蔡春花,無
新北市板橋區國光里,111,485,374,2564,3239,0.8,古炳丁,無
新北市板橋區國泰里,-137,472,609,2283,3018,0.8,陳志煉,無
新北市板橋區埔墘里,486,883,397,4100,5457,0.8,曾啟瑜,無
新北市板橋區埤墘里,-25,641,666,2735,3652,0.7,蘇琮貴,無
新北市板橋區堂春里,-9,625,634,2591,3576,0.7,劉世標,無
新北市板橋區大安里,141,570,429,2541,3407,0.7,陳勇鎬,無
新北市板橋區大觀里,-153,488,641,2199,3057,0.7,何明山,無
新北市板橋區大豐里,-39,629,668,2921,3912,0.7,張錦堂,無
新北市板橋區宏翠里,459,915,456,3736,4951,0.8,郭曉藝,無
新北市板橋區富貴里,-222,305,527,1523,1985,0.8,詹汝,無
新北市板橋區居仁里,-36,607,643,2520,3334,0.8,郭新芳,無
新北市板橋區崑崙里,895,1397,502,5992,8317,0.7,魏烽智,無
新北市板橋區嵐翠里,-205,312,517,1533,2040,0.8,林彥綱,無
新北市板橋區幸福里,305,554,249,2478,3417,0.7,吳朝琦,無
新北市板橋區廣德里,256,924,668,4329,5868,0.7,周建和,無
新北市板橋區廣新里,-49,461,510,2114,2960,0.7,黃明和,無
新北市板橋區廣福里,211,533,322,2397,3354,0.7,趙桂菊,無
新北市板橋區建國里,75,480,405,2220,2935,0.8,李金城,無
新北市板橋區後埔里,5,500,495,2456,3253,0.8,林義壽,無
新北市板橋區復興里,-79,96,175,625,816,0.8,郭宗輝,無
新北市板橋區德翠里,624,1057,433,4550,5982,0.8,張耀仁,無
新北市板橋區忠翠里,951,1619,668,6909,8927,0.8,張慎芝,無
新北市板橋區忠誠里,9,578,569,2795,3513,0.8,陳玉蘭,中國國民黨
新北市板橋區懷翠里,333,903,570,3825,5224,0.7,蘇俊輝,無
新北市板橋區成和里,434,1117,683,4309,6017,0.7,鄧月茶,無
新北市板橋區振義里,127,575,448,2729,3625,0.8,呂志祥,無
新北市板橋區振興里,189,570,381,2856,3799,0.8,黃清順,無
新北市板橋區挹秀里,-24,212,236,1185,1558,0.8,張麗華,無
新北市板橋區文化里,-66,450,516,2142,2880,0.7,莊英杰,無
新北市板橋區文德里,-174,518,692,2171,2852,0.8,賴錦賜,無
新北市板橋區文翠里,-36,557,593,2563,3384,0.8,王永源,無
新北市板橋區文聖里,-219,524,743,2505,3304,0.8,楊仁瑰,無
新北市板橋區新埔里,-92,260,352,1406,1796,0.8,陳芷庭,無
新北市板橋區新民里,162,544,382,2702,3540,0.8,陳博盛,無
新北市板橋區新海里,67,462,395,2156,2895,0.7,宋靜庭,無
新北市板橋區新生里,214,579,365,2730,3571,0.8,陳慶宗,無
新北市板橋區新翠里,737,1157,420,5297,6969,0.8,陳水杉,無
新北市板橋區新興里,-100,444,544,2018,2865,0.7,羅朝慶,無
新北市板橋區明翠里,121,637,516,2994,4064,0.7,沈德發,無
新北市板橋區景星里,-163,475,638,2248,3058,0.7,林志成,無
新北市板橋區朝陽里,67,428,361,2150,2874,0.7,陳文成,無
新北市板橋區東丘里,194,583,389,2874,3816,0.8,高翊峰,無
新北市板橋區東安里,-205,300,505,1460,1936,0.8,陳聰騰,無
新北市板橋區松柏里,-147,325,472,1515,1955,0.8,王宏志,無
新北市板橋區松翠里,-194,400,594,2057,2835,0.7,林阿萬,無
新北市板橋區柏翠里,279,785,506,3289,4479,0.7,林陳秀菊,無
新北市板橋區歡園里,-361,149,510,756,1015,0.7,王國龍,無
新北市板橋區正泰里,48,407,359,1941,2510,0.8,羅祐祥,無
新北市板橋區民安里,-58,268,326,1338,1720,0.8,吳致宏,中國國民黨
新北市板橋區民族里,273,673,400,2895,3781,0.8,葉成和,無
新北市板橋區民權里,-41,351,392,1779,2292,0.8,黃泰傑,無
新北市板橋區民生里,1,308,307,1423,1852,0.8,楊學文,無
新北市板橋區永安里,-236,543,779,2348,3068,0.8,高導民,無
新北市板橋區江翠里,19,674,655,3257,4490,0.7,蔡明輝,無
新北市板橋區流芳里,-398,169,567,869,1193,0.7,陳建雄,中國國民黨
新北市板橋區浮洲里,94,492,398,2271,3180,0.7,賴姿吟,無
新北市板橋區海山里,895,1092,197,4820,6285,0.8,洪正明,無
新北市板橋區深丘里,440,1037,597,5170,6958,0.7,陳廉誠,無
新北市板橋區港嘴里,398,792,394,3818,5171,0.7,鄭景耀,無
新北市板橋區港尾里,-6,402,408,1871,2381,0.8,張又云,無
新北市板橋區港德里,237,592,355,2899,4010,0.7,江堡寬,無
新北市板橋區湳興里,419,727,308,3225,4441,0.7,劉育奇,無
新北市板橋區溪北里,-163,522,685,2259,3013,0.7,黃炳南,無
新北市板橋區溪洲里,124,829,705,3617,4976,0.7,王山崎,無
新北市板橋區溪福里,1772,2227,455,8738,11908,0.7,楊秋菊,無
新北市板橋區溪頭里,1258,1692,434,6160,8130,0.8,余柏緯,無
新北市板橋區滿翠里,29,363,334,1853,2586,0.7,邱志杰,無
新北市板橋區漢生里,-27,572,599,2732,3574,0.8,蕭水文,無
新北市板橋區玉光里,140,787,647,3325,4559,0.7,曾國旃,無
新北市板橋區留侯里,-473,233,706,1032,1351,0.8,黃承亮,無
新北市板橋區百壽里,-1,383,384,1767,2322,0.8,林華偉,無
新北市板橋區社後里,478,876,398,4089,8877,0.5,莊晉貴,無
新北市板橋區福丘里,263,678,415,3105,4141,0.7,謝徐金蓮,中國國民黨
新北市板橋區福壽里,-73,463,536,2155,2835,0.8,許明順,無
新北市板橋區福安里,848,1247,399,4826,6429,0.8,紀懿容,無
新北市板橋區福德里,219,652,433,3198,4224,0.8,陳志榮,無
新北市板橋區福星里,-268,463,731,2296,2955,0.8,朱泰霖,無
新北市板橋區福祿里,-245,562,807,2522,3457,0.7,呂春蘭,中國國民黨
新北市板橋區福翠里,-421,182,603,824,1164,0.7,陳嘉生,無
新北市板橋區純翠里,87,791,704,3534,4752,0.7,禇仁德,無
新北市板橋區聚安里,168,667,499,3175,4448,0.7,蔡世川,無
新北市板橋區聯翠里,65,517,452,2387,3254,0.7,吳麗梅,無
新北市板橋區自強里,104,617,513,3287,4264,0.8,張雪嬰,無
新北市板橋區自立里,-130,373,503,1793,2389,0.8,呂建同,無
新北市板橋區莊敬里,-109,671,780,2746,3479,0.8,戴清芳,無
新北市板橋區莒光里,-102,363,465,1754,2308,0.8,呂永欽,無
新北市板橋區華中里,41,730,689,3205,4431,0.7,黃榮煌,民主進步黨
新北市板橋區華德里,531,978,447,4364,5996,0.7,陳寶銓,無
新北市板橋區華東里,424,1148,724,5334,6996,0.8,王典芳,無
新北市板橋區華江里,385,996,611,4598,6004,0.8,黃發達,無
新北市板橋區華福里,-2,265,267,1268,1666,0.8,陳素玉,無
新北市板橋區華翠里,111,469,358,2229,2930,0.8,盧建文,無
新北市板橋區華興里,-101,585,686,2706,3617,0.7,劉憲鐘,無
新北市板橋區華貴里,-294,314,608,1606,2165,0.7,林榮彩,無
新北市板橋區西安里,22,340,318,1697,2253,0.8,莊淑慧,無
新北市板橋區赤松里,-327,145,472,661,876,0.8,林文傑,無
新北市板橋區鄉雲里,-86,555,641,2447,3261,0.8,謝秀娥,無
新北市板橋區重慶里,566,1238,672,5382,7366,0.7,許鳳霞,無
新北市板橋區金華里,149,516,367,2431,3325,0.7,洪宗信,無
新北市板橋區長壽里,-2,392,394,1873,2486,0.8,李俊中,無
新北市板橋區長安里,140,625,485,2761,3611,0.8,陳聰文,無
新北市板橋區陽明里,1,343,342,1740,2326,0.7,吳文祺,無
新北市板橋區雙玉里,-325,558,883,2545,3435,0.7,王聰震,無
新北市板橋區青翠里,-96,389,485,1908,2603,0.7,林森照,無
新北市板橋區香丘里,169,475,306,2211,3021,0.7,蘇淑芳,無
新北市板橋區香社里,269,675,406,2977,3921,0.8,林勝隆,無
新北市板橋區香雅里,-139,478,617,1818,2459,0.7,謝淑姿,無
新北市板橋區黃石里,-337,148,485,760,1010,0.8,吳聰榮,中國國民黨
新北市板橋區龍安里,-162,342,504,1763,2354,0.7,黃春生,無
新北市板橋區龍翠里,61,718,657,3215,4279,0.8,張振發,無
新北市林口區下福里,-539,174,713,877,1186,0.7,李美玉,無
新北市林口區中湖里,345,897,552,3335,4644,0.7,陳國珍,無
新北市林口區仁愛里,684,1085,401,4403,6006,0.7,劉鴻橋,中國國民黨
新北市林口區南勢里,4370,4747,377,17582,23663,0.7,陳國烝,無
新北市林口區嘉寶里,-483,117,600,649,869,0.7,黃建邦,無
新北市林口區太平里,-280,260,540,1025,1409,0.7,謝玉祥,無
新北市林口區東勢里,797,1111,314,4743,6535,0.7,李文基,無
新北市林口區東林里,-83,451,534,2331,3314,0.7,陳洪賓,無
新北市林口區林口里,407,724,317,3295,4790,0.7,蘇夏宗,無
新北市林口區湖北里,-587,181,768,971,1283,0.8,張文清,無
新北市林口區湖南里,4063,4349,286,16663,22767,0.7,黃清龍,中國國民黨
新北市林口區瑞平里,-115,103,218,533,733,0.7,洪淑芬,無
新北市林口區菁湖里,-90,559,649,2692,3651,0.7,林益興,無
新北市林口區西林里,1113,1614,501,6991,9839,0.7,王國華,無
新北市林口區頂福里,-385,107,492,678,962,0.7,蘇源和,無
新北市林口區麗園里,8,577,569,2547,3467,0.7,黃添福,無
新北市林口區麗林里,768,1336,568,5566,7602,0.7,薛純良,無
新北市樹林區三多里,-106,558,664,2358,3435,0.7,吳謝秀琴,無
新北市樹林區三福里,221,508,287,2390,3317,0.7,張致遠,無
新北市樹林區三興里,53,614,561,2692,4021,0.7,王永村,無
新北市樹林區三龍里,-237,348,585,1390,1803,0.8,周淑甘,無
新北市樹林區中山里,-78,735,813,3366,4699,0.7,簡炎輝,無
新北市樹林區中華里,-161,518,679,2048,2914,0.7,張美珠,無
新北市樹林區保安里,592,927,335,3896,5289,0.7,李錫寶,無
新北市樹林區光興里,108,606,498,2535,3518,0.7,何明峰,無
新北市樹林區北園里,10,318,308,1377,1881,0.7,王仲卿,無
新北市樹林區南園里,1693,2215,522,9235,12530,0.7,李培鈺,無
新北市樹林區和平里,228,537,309,2357,3282,0.7,陳文霖,無
新北市樹林區圳安里,31,548,517,2329,3195,0.7,許進旺,無
新北市樹林區圳民里,-91,433,524,1810,2493,0.7,王墘,無
新北市樹林區圳生里,-430,209,639,1020,1374,0.7,簡敬豪,無
新北市樹林區圳福里,107,629,522,2693,3774,0.7,蘇益和,無
新北市樹林區坡內里,-305,252,557,1090,1484,0.7,陳譽丰,無
新北市樹林區大同里,-148,529,677,2246,2978,0.8,許進旺,無
新北市樹林區太順里,-137,390,527,1630,2352,0.7,蔣榮井,無
新北市樹林區山佳里,524,867,343,3615,4985,0.7,張進宗,無
新北市樹林區彭厝里,432,699,267,2992,4197,0.7,蕭廷輝,無
新北市樹林區彭福里,495,879,384,3402,4800,0.7,楊世元,無
新北市樹林區彭興里,513,881,368,3463,4975,0.7,廖建忠,無
新北市樹林區文林里,400,764,364,3228,4358,0.7,甘永昌,無
新北市樹林區東園里,-373,224,597,1063,1501,0.7,陳兩進,無
新北市樹林區東山里,115,463,348,1984,2755,0.7,高健市,無
新北市樹林區東昇里,490,805,315,3229,4308,0.7,詹麒叡,中國國民黨
新北市樹林區東陽里,222,836,614,3636,5063,0.7,林耿邦,無
新北市樹林區柑園里,1210,1489,279,6214,8247,0.8,詹志昌,無
新北市樹林區樂山里,-482,285,767,1278,1776,0.7,廖文斌,無
新北市樹林區樹人里,-96,476,572,1995,2716,0.7,邱世昌,無
新北市樹林區樹北里,-333,111,444,629,833,0.8,林俊明,無
新北市樹林區樹南里,94,595,501,2624,3519,0.7,邱垂章,無
新北市樹林區樹德里,100,492,392,2366,3072,0.8,陳雲明,無
新北市樹林區樹東里,-153,161,314,765,1024,0.7,張木科,無
新北市樹林區樹福里,-85,495,580,2368,3056,0.8,廖訂印,無
新北市樹林區樹興里,41,541,500,2283,3131,0.7,詹美齡,無
新北市樹林區樹西里,282,712,430,3301,4333,0.8,羅煥滿,無
新北市樹林區潭底里,-115,540,655,2515,4376,0.6,許萬來,無
新北市樹林區獇寮里,299,635,336,2948,4256,0.7,劉燕雪,無
新北市樹林區育英里,-111,522,633,2108,2748,0.8,詹炳新,無
新北市樹林區西園里,-609,247,856,1081,1568,0.7,陳振彥,無
新北市樹林區金寮里,65,621,556,2698,3774,0.7,楊淑惠,無
新北市永和區上林里,-296,429,725,2196,2976,0.7,林維楠,中國國民黨
新北市永和區上溪里,15,213,198,1187,1660,0.7,賴碧鑾,中國國民黨
新北市永和區下溪里,-5,648,653,2992,3959,0.8,林敏德,中國國民黨
新北市永和區中溪里,365,702,337,3212,4304,0.7,吳春玉,中國國民黨
新北市永和區中興里,-181,413,594,2047,2795,0.7,林東誼,中國國民黨
新北市永和區仁愛里,-228,365,593,1832,2369,0.8,李天助,中國國民黨
新北市永和區保安里,241,943,702,4493,5935,0.8,許承煬,中國國民黨
新北市永和區保平里,83,667,584,3078,4033,0.8,王春琇,無
新北市永和區保順里,958,1504,546,6809,9058,0.8,林葉成,中國國民黨
新北市永和區信義里,6,303,297,1651,2246,0.7,莊瑞雲,無
新北市永和區光復里,-346,220,566,1097,1480,0.7,張漢坤,無
新北市永和區光明里,-84,389,473,1952,2531,0.8,呂嘉慧,中國國民黨
新北市永和區前溪里,-613,277,890,1366,1852,0.7,方金源,中國國民黨
新北市永和區勵行里,-272,165,437,780,1069,0.7,洪敏,中國國民黨
新北市永和區協和里,-289,347,636,1878,2519,0.7,陳昱庭,中國國民黨
新北市永和區和平里,6,600,594,2963,4095,0.7,柳舒雲,中國國民黨
新北市永和區大同里,-332,129,461,689,933,0.7,陳健蒼,中國國民黨
新北市永和區大新里,-104,349,453,1722,2248,0.8,朱文燦,中國國民黨
新北市永和區安和里,167,503,336,2529,3297,0.8,王盈芳,中國國民黨
新北市永和區店街里,160,531,371,2602,3569,0.7,王訢人,無
新北市永和區後溪里,-157,271,428,1336,1775,0.8,莊銘淵,民主進步黨
新北市永和區得和里,147,552,405,2692,3571,0.8,蔡綉花,中國國民黨
新北市永和區復興里,-210,294,504,1532,2060,0.7,葉斯修,中國國民黨
新北市永和區忠義里,-198,77,275,504,668,0.8,陳英偉,中國國民黨
新北市永和區文化里,-268,365,633,1767,2395,0.7,陳水上,中國國民黨
新北市永和區新廍里,-46,278,324,1449,1915,0.8,紀詠心,無
新北市永和區新生里,-281,143,424,614,852,0.7,姜銀英,中國國民黨
新北市永和區智光里,-176,440,616,1950,2722,0.7,趙珮蓁,中國國民黨
新北市永和區桂林里,51,487,436,2292,3167,0.7,盧宣蓉,無
新北市永和區正興里,-27,263,290,1397,1923,0.7,江貴滿,中國國民黨
新北市永和區民富里,-170,399,569,1802,2432,0.7,林士翔,中國國民黨
新北市永和區民族里,152,569,417,2883,3855,0.7,張淑美,中國國民黨
新北市永和區民本里,13,499,486,2381,3316,0.7,曹麗莉,無
新北市永和區民樂里,-36,568,604,2929,3852,0.8,潘慶忠,中國國民黨
新北市永和區民權里,160,600,440,2807,3749,0.7,鄭文昌,中國國民黨
新北市永和區民治里,-247,340,587,1734,2413,0.7,陳以樂,中國國民黨
新北市永和區民生里,100,455,355,2452,3274,0.7,黃新旺,無
新北市永和區水源里,-33,521,554,2483,3316,0.7,柯義和,中國國民黨
新北市永和區永元里,231,630,399,2965,3934,0.8,呂卓春英,中國國民黨
新北市永和區永安里,125,573,448,2724,3568,0.8,陳欽宗,中國國民黨
新北市永和區永成里,-323,116,439,636,879,0.7,周國良,中國國民黨
新北市永和區永樂里,10,337,327,1483,2010,0.7,許政鎧,中國國民黨
新北市永和區永福里,-18,367,385,1784,2325,0.8,陳紫渝,無
新北市永和區永興里,-207,406,613,1905,2681,0.7,陳錦松,中國國民黨
新北市永和區永貞里,-179,404,583,2105,2819,0.7,薛凌亞,無
新北市永和區河堤里,32,464,432,2149,2936,0.7,陳功明,無
新北市永和區河濱里,-251,439,690,2032,2737,0.7,孫黃秋月,中國國民黨
新北市永和區潭墘里,6,582,576,2859,3852,0.7,阮汪淑華,中國國民黨
新北市永和區潭安里,174,630,456,2993,4035,0.7,游富喬,中國國民黨
新北市永和區福和里,112,603,491,3251,4380,0.7,王淑美,中國國民黨
新北市永和區福林里,-60,398,458,2066,2792,0.7,孫協同,中國國民黨
新北市永和區秀元里,-237,361,598,1947,2594,0.8,饒金妹,中國國民黨
新北市永和區秀和里,-37,636,673,3140,4156,0.8,孫和連,中國國民黨
新北市永和區秀得里,-104,348,452,1687,2239,0.8,高欽,中國國民黨
新北市永和區秀成里,-200,382,582,1764,2424,0.7,黃昰瑋,中國國民黨
新北市永和區秀朗里,-270,519,789,2380,3254,0.7,沈賜是,中國國民黨
新北市永和區秀林里,-271,510,781,2521,3324,0.8,宏達,中國國民黨
新北市永和區竹林里,41,465,424,2309,3104,0.7,王素娥,中國國民黨
新北市永和區網溪里,-189,146,335,724,1007,0.7,孫德欽,中國國民黨
新北市永和區豫溪里,-330,407,737,2359,4463,0.5,廖亦芳,無
新北市永和區雙和里,-372,515,887,2497,3290,0.8,黃珠珪,中國國民黨
新北市永和區頂溪里,-98,354,452,1645,2162,0.8,蔡美娟,中國國民黨
新北市汐止區中興里,469,1120,651,4928,6996,0.7,蔡振國,無
新北市汐止區仁德里,-173,255,428,1195,1649,0.7,李汶和,無
新北市汐止區保安里,-476,244,720,1036,1464,0.7,蘇忠吉,無
新北市汐止區保新里,143,426,283,1798,2668,0.7,吳明道,無
新北市汐止區保長里,88,760,672,2986,4183,0.7,賴宗福,無
新北市汐止區信望里,-147,36,183,215,300,0.7,楊順德,無
新北市汐止區八連里,-204,110,314,636,934,0.7,周順益,無
新北市汐止區北山里,499,833,334,3907,5252,0.7,陳秀蓉,無
新北市汐止區北峰里,274,782,508,3248,4569,0.7,陳南海,無
新北市汐止區厚德里,403,1105,702,4769,6787,0.7,陳有諒,中國國民黨
