村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新北市新店區安昌里,-1592,817,2409,3615,4831,0.7,范姜玉嬌,中國國民黨
新北市新店區寶安里,-1266,662,1928,3556,4795,0.7,宋美雪,中國國民黨
新北市新店區寶福里,-394,966,1360,4724,6310,0.7,江淑芬,無
新北市新店區寶興里,-1402,697,2099,3711,4905,0.8,周宥竣,中國國民黨
新北市新店區小城里,-814,509,1323,2430,3240,0.8,郭仁澤,中國國民黨
新北市新店區屈尺里,-427,259,686,1608,2299,0.7,唐萬居,無
新北市新店區廣明里,-234,100,334,558,776,0.7,張添財,無
新北市新店區廣興里,-344,111,455,840,1236,0.7,吳進興,無
新北市新店區建國里,-1091,373,1464,1978,2724,0.7,蘇高雪嬌,無
新北市新店區張北里,-1203,1240,2443,5993,8116,0.7,鄭富濃,中國國民黨
新北市新店區張南里,-731,315,1046,1670,2286,0.7,林國榮,中國國民黨
新北市新店區復興里,-903,390,1293,1976,2866,0.7,劉洪珠,中國國民黨
新北市新店區德安里,-1502,763,2265,3718,5256,0.7,丁萬貴,無
新北市新店區忠孝里,-572,318,890,1820,2509,0.7,游皓麟,中國國民黨
新北市新店區忠誠里,-304,290,594,1639,2135,0.8,蔡雯芳,無
新北市新店區文中里,-586,251,837,1164,1582,0.7,劉閔禮,中國國民黨
新北市新店區文明里,-421,317,738,1665,2215,0.8,彭永珍,無
新北市新店區新和里,-1056,586,1642,2607,3588,0.7,仇雅彤,中國國民黨
新北市新店區新安里,-714,532,1246,2617,3563,0.7,黃建福,中國國民黨
新北市新店區新店里,-310,226,536,1147,1598,0.7,陳文德,無
新北市新店區新德里,-316,329,645,1663,2324,0.7,陳炳漢,無
新北市新店區新生里,-1691,692,2383,3822,5102,0.7,黃頌之,中國國民黨
新北市新店區日興里,-991,706,1697,3476,5148,0.7,廖景春,無
新北市新店區明城里,-445,462,907,2290,3115,0.7,蘇善榛,無
新北市新店區明德里,-784,570,1354,2602,3523,0.7,許漢隆,中國國民黨
新北市新店區柴埕里,-791,1274,2065,5633,7940,0.7,洪士宏,無
新北市新店區永安里,-1477,658,2135,3198,4451,0.7,林清一,無
新北市新店區永平里,-776,785,1561,3531,4832,0.7,林木山,中國國民黨
新北市新店區江陵里,-1673,722,2395,3656,4876,0.7,葉金珠,中國國民黨
新北市新店區玫瑰里,-686,824,1510,3742,5238,0.7,施天賜,中國國民黨
新北市新店區百和里,-959,410,1369,2088,2808,0.7,陳先鳴,中國國民黨
新北市新店區百忍里,-1223,463,1686,2393,3224,0.7,陳建利,中國國民黨
新北市新店區百福里,-735,523,1258,2487,3314,0.8,林燕玲,無
新北市新店區直潭里,-353,124,477,842,1168,0.7,林家榮,無
新北市新店區福德里,-1099,480,1579,2394,3333,0.7,張元亨,中國國民黨
新北市新店區福民里,-1172,529,1701,2715,3706,0.7,盧浩賢,中國國民黨
新北市新店區粗坑里,-550,354,904,1965,2755,0.7,王青偉,無
新北市新店區美城里,-842,363,1205,1734,2431,0.7,翁智冠,無
新北市新店區美潭里,-1380,721,2101,3340,4655,0.7,簡明峰,無
新北市新店區華城里,-881,330,1211,1936,2631,0.7,花秋賢,無
新北市新店區達觀里,-1167,539,1706,2678,3627,0.7,金威,無
新北市新店區長春里,-802,323,1125,1735,2262,0.8,李傳傑,中國國民黨
新北市新店區雙坑里,-179,63,242,464,692,0.7,周興旺,無
新北市新店區雙城里,-1463,742,2205,3668,5276,0.7,黃燦煌,無
新北市新店區青潭里,-1268,754,2022,3446,4853,0.7,林岑郁,無
新北市新店區頂城里,-479,190,669,937,1426,0.7,王明籐,無
新北市新店區香坡里,-665,1583,2248,7535,10504,0.7,郭永城,無
新北市新店區龜山里,-248,173,421,1043,1584,0.7,高義良,無
新北市新莊區中信里,-1841,1346,3187,5297,7089,0.7,林阿元,無
新北市新莊區中全里,-767,507,1274,2130,2986,0.7,陳柏廷,無
新北市新莊區中原里,-444,2470,2914,9026,11980,0.8,黃永昌,無
新北市新莊區中和里,-1331,653,1984,2915,3962,0.7,林孟鴻,無
新北市新莊區中宏里,-713,634,1347,2324,3144,0.7,洪少欽,無
新北市新莊區中平里,-415,1693,2108,6082,7972,0.8,林建良,無
新北市新莊區中泰里,-742,610,1352,2697,3748,0.7,郭樹琳,中國國民黨
新北市新莊區中港里,-980,963,1943,3926,5224,0.8,高忠傑,無
新北市新莊區中美里,-1587,959,2546,3872,5123,0.8,陳明卿,民主進步黨
新北市新莊區中華里,-893,437,1330,1860,2433,0.8,陳敬波,無
新北市新莊區中誠里,-536,288,824,1302,1828,0.7,沈丁子,無
新北市新莊區中隆里,-1087,884,1971,3415,4633,0.7,吳清標,無
新北市新莊區丹鳳里,-1683,1328,3011,5338,7595,0.7,林永傑,無
新北市新莊區仁愛里,-892,342,1234,1573,2257,0.7,吳俊聲,無
新北市新莊區仁義里,-402,485,887,2257,3146,0.7,陳文一,民主進步黨
新北市新莊區信義里,-1291,748,2039,3198,4403,0.7,吳秋桂,無
新北市新莊區光和里,-629,399,1028,1650,2349,0.7,林光燦,無
新北市新莊區光明里,-1159,721,1880,2909,4112,0.7,廖榮裕,無
新北市新莊區光榮里,-762,629,1391,2725,3814,0.7,張湘琪,無
新北市新莊區光正里,-418,686,1104,2679,3710,0.7,陳通助,無
新北市新莊區光華里,-622,986,1608,4189,5981,0.7,呂芳錦,無
新北市新莊區全安里,-1384,638,2022,2883,3806,0.8,蔡明祥,無
新北市新莊區全泰里,-1441,691,2132,3195,4158,0.8,陳哲郎,無
新北市新莊區八德里,-250,420,670,1934,2682,0.7,程俊勲,無
新北市新莊區化成里,-141,649,790,2588,3487,0.7,陳裔興,無
新北市新莊區南港里,-1381,822,2203,3307,4513,0.7,林朝基,無
新北市新莊區合鳳里,-709,642,1351,2711,3862,0.7,林永憲,無
新北市新莊區和平里,-639,714,1353,2951,4034,0.7,蔡河彬,民主進步黨
新北市新莊區四維里,-919,637,1556,2712,3972,0.7,吳岳澤,無
新北市新莊區國泰里,-351,173,524,838,1156,0.7,陳金乾,無
新北市新莊區富國里,-341,324,665,1436,1982,0.7,許游美蘭,無
新北市新莊區富民里,-929,620,1549,2455,3350,0.7,陳清泉,無
新北市新莊區幸福里,-777,602,1379,2629,3653,0.7,盧美玉,無
新北市新莊區建安里,-748,1065,1813,4287,5815,0.7,王永華,無
新北市新莊區建福里,-650,372,1022,1590,2115,0.8,劉金祥,無
新北市新莊區後德里,-874,443,1317,1988,2588,0.8,劉臺鳳,無
新北市新莊區後港里,-164,1161,1325,4628,6111,0.8,邱冠豪,無
新北市新莊區忠孝里,-1340,762,2102,3366,4438,0.8,林長川,無
新北市新莊區思源里,-1246,765,2011,3327,4523,0.7,沈明耀,民主進步黨
新北市新莊區思賢里,-507,647,1154,2749,3606,0.8,楊祐全,無
新北市新莊區恆安里,-1156,605,1761,2767,3719,0.7,蔡陳恒菊,無
新北市新莊區成德里,-1015,700,1715,3023,4266,0.7,王義寬,無
新北市新莊區文德里,-531,268,799,1163,1543,0.8,陳圓光,無
新北市新莊區文明里,-391,210,601,1083,1456,0.7,張魏春花,無
新北市新莊區文聖里,-1104,445,1549,2236,2964,0.8,蔣添榮,中國國民黨
新北市新莊區文衡里,-668,305,973,1423,1823,0.8,王慶順,無
新北市新莊區昌信里,-860,667,1527,2440,3222,0.8,柯明啓,無
新北市新莊區昌平里,-1211,1777,2988,6013,7971,0.8,林玉華,中國國民黨
新北市新莊區昌明里,-546,553,1099,2298,3064,0.8,呂嘉群,無
新北市新莊區昌隆里,-449,706,1155,2857,3775,0.8,吳益昌,無
新北市新莊區榮和里,-803,508,1311,2256,5248,0.4,黃希義,中國國民黨
新北市新莊區民全里,-1069,557,1626,2337,3173,0.7,張文興,無
新北市新莊區民安里,-485,925,1410,3619,4961,0.7,黃科銘,無
新北市新莊區民有里,-498,659,1157,2583,3421,0.8,吳坤郎,無
新北市新莊區民本里,-536,427,963,1785,2549,0.7,陳秋月,無
新北市新莊區泰豐里,-469,389,858,1602,2222,0.7,王珮宇,無
新北市新莊區海山里,-795,725,1520,3500,4716,0.7,童滿金,無
新北市新莊區營盤里,-329,236,565,1120,1504,0.7,林宗暉,無
新北市新莊區瓊林里,-1426,668,2094,2998,4221,0.7,吳佳擇,無
新北市新莊區祥鳳里,-758,345,1103,1479,2051,0.7,賴俊良,無
新北市新莊區福基里,-1056,1065,2121,3824,5087,0.8,王曜輝,無
新北市新莊區福營里,-562,328,890,1507,2075,0.7,廖皇源,無
新北市新莊區福興里,-1315,970,2285,3946,5269,0.7,楊明教,無
新北市新莊區立人里,-616,280,896,1262,1659,0.8,吳碧麗,無
新北市新莊區立功里,-987,496,1483,2189,3088,0.7,陳易澤,無
新北市新莊區立基里,-1628,914,2542,3946,5167,0.8,張中貞,無
新北市新莊區立廷里,-2811,2121,4932,7691,10128,0.8,許任銘,中國國民黨
新北市新莊區立德里,-564,334,898,1620,2174,0.7,莊玉雲,無
新北市新莊區立志里,-676,573,1249,2462,3281,0.8,陳立,無
新北市新莊區立泰里,-533,714,1247,3157,4279,0.7,許文章,無
新北市新莊區立言里,-929,709,1638,3135,4146,0.8,劉進益,無
新北市新莊區自信里,-653,361,1014,1567,2131,0.7,林秋雲,無
新北市新莊區自強里,-709,320,1029,1524,2256,0.7,柯蔡阿菜,無
新北市新莊區自立里,-1212,712,1924,3265,4527,0.7,吳東杉,無
新北市新莊區興漢里,-839,478,1317,2164,2841,0.8,簡明德,中國國民黨
新北市新莊區萬安里,-411,536,947,2299,3176,0.7,游綉蓮,無
新北市新莊區裕民里,-884,933,1817,4136,5821,0.7,林秋福,無
新北市新莊區西盛里,-2489,2201,4690,8184,11109,0.7,陳金田,無
新北市新莊區豐年里,-473,512,985,2300,3102,0.7,林麗華,無
新北市新莊區雙鳳里,-2363,1916,4279,7181,9916,0.7,潘素娥,無
新北市新莊區頭前里,-467,1828,2295,6959,9252,0.8,黃國訓,無
新北市新莊區龍安里,-268,315,583,1361,1989,0.7,吳庭妤,無
新北市新莊區龍福里,-419,342,761,1380,1924,0.7,陳立維,無
新北市新莊區龍鳳里,-349,1796,2145,6446,8613,0.7,林清原,無
新北市板橋區中山里,-854,1077,1931,4389,6096,0.7,林爽,無
新北市板橋區中正里,-1164,1278,2442,4662,6197,0.8,林煌益,無
新北市板橋區九如里,-873,353,1226,1815,2468,0.7,李建重,無
新北市板橋區五權里,-960,594,1554,2569,3477,0.7,吳童,無
新北市板橋區仁愛里,-534,439,973,1974,2586,0.8,葉中正,中國國民黨
新北市板橋區仁翠里,-846,340,1186,1823,2435,0.7,陳金泉,無
新北市板橋區介壽里,-420,380,800,1888,2561,0.7,陳慧敏,無
新北市板橋區信義里,-855,574,1429,2635,3739,0.7,黃閎源,無
新北市板橋區僑中里,-571,626,1197,2646,3600,0.7,柯秀月,無
新北市板橋區光仁里,-717,376,1093,1749,2342,0.7,謝昌佳,無
新北市板橋區光復里,-431,455,886,2131,2883,0.7,王俊智,無
新北市板橋區光榮里,-357,337,694,1633,2155,0.8,林水壽,無
新北市板橋區光華里,-857,365,1222,1696,2245,0.8,周秀美,無
新北市板橋區公舘里,-1119,505,1624,2420,3237,0.7,陳黃逽,無
新北市板橋區吉翠里,-1078,487,1565,2363,3152,0.7,陳清玉,無
新北市板橋區和平里,-668,690,1358,2617,3394,0.8,李蔡春花,無
新北市板橋區國光里,-481,485,966,2564,3239,0.8,古炳丁,無
新北市板橋區國泰里,-670,472,1142,2283,3018,0.8,陳志煉,無
新北市板橋區埔墘里,-1580,883,2463,4100,5457,0.8,曾啟瑜,無
新北市板橋區埤墘里,-1241,641,1882,2735,3652,0.7,蘇琮貴,無
新北市板橋區堂春里,-1014,625,1639,2591,3576,0.7,劉世標,無
新北市板橋區大安里,-591,570,1161,2541,3407,0.7,陳勇鎬,無
新北市板橋區大觀里,-839,488,1327,2199,3057,0.7,何明山,無
新北市板橋區大豐里,-1386,629,2015,2921,3912,0.7,張錦堂,無
新北市板橋區宏翠里,-607,915,1522,3736,4951,0.8,黃一晉,無
新北市板橋區富貴里,-712,305,1017,1523,1985,0.8,詹汝,無
新北市板橋區居仁里,-901,607,1508,2520,3334,0.8,郭新芳,無
新北市板橋區崑崙里,-1392,1397,2789,5992,8317,0.7,魏烽智,無
新北市板橋區嵐翠里,-700,312,1012,1533,2040,0.8,林彥綱,無
新北市板橋區幸福里,-309,554,863,2478,3417,0.7,吳朝琦,無
新北市板橋區廣德里,-1867,924,2791,4329,5868,0.7,周建和,無
新北市板橋區廣新里,-850,461,1311,2114,2960,0.7,黃明和,無
新北市板橋區廣福里,-148,533,681,2397,3354,0.7,趙桂菊,無
新北市板橋區建國里,-595,480,1075,2220,2935,0.8,李金城,無
新北市板橋區後埔里,-508,500,1008,2456,3253,0.8,林義壽,無
新北市板橋區復興里,-207,96,303,625,816,0.8,郭宗輝,無
新北市板橋區德翠里,-606,1057,1663,4550,5982,0.8,吳偉嘉,無
新北市板橋區忠翠里,-2279,1619,3898,6909,8927,0.8,張慎芝,無
新北市板橋區忠誠里,-1356,578,1934,2795,3513,0.8,陳玉蘭,中國國民黨
新北市板橋區懷翠里,-455,903,1358,3825,5224,0.7,蘇俊輝,無
新北市板橋區成和里,-1551,1117,2668,4309,6017,0.7,鄧月茶,無
新北市板橋區振義里,-661,575,1236,2729,3625,0.8,呂志祥,無
新北市板橋區振興里,-583,570,1153,2856,3799,0.8,柯仁傑,無
新北市板橋區挹秀里,-287,212,499,1185,1558,0.8,張麗華,無
新北市板橋區文化里,-471,450,921,2142,2880,0.7,莊英杰,無
新北市板橋區文德里,-870,518,1388,2171,2852,0.8,賴錦賜,無
新北市板橋區文翠里,-1162,557,1719,2563,3384,0.8,王永源,無
新北市板橋區文聖里,-863,524,1387,2505,3304,0.8,楊仁瑰,無
新北市板橋區新埔里,-367,260,627,1406,1796,0.8,陳芷庭,無
新北市板橋區新民里,-571,544,1115,2702,3540,0.8,陳博盛,無
新北市板橋區新海里,-488,462,950,2156,2895,0.7,宋靜庭,無
新北市板橋區新生里,-797,579,1376,2730,3571,0.8,王保利,無
新北市板橋區新翠里,-803,1157,1960,5297,6969,0.8,陳水杉,無
新北市板橋區新興里,-721,444,1165,2018,2865,0.7,羅朝慶,無
新北市板橋區明翠里,-1097,637,1734,2994,4064,0.7,沈德發,無
新北市板橋區景星里,-883,475,1358,2248,3058,0.7,林志成,無
新北市板橋區朝陽里,-513,428,941,2150,2874,0.7,陳文成,無
新北市板橋區東丘里,-568,583,1151,2874,3816,0.8,黃淑姿,無
新北市板橋區東安里,-678,300,978,1460,1936,0.8,陳聰騰,無
新北市板橋區松柏里,-718,325,1043,1515,1955,0.8,王宏志,無
新北市板橋區松翠里,-756,400,1156,2057,2835,0.7,林阿萬,無
新北市板橋區柏翠里,-736,785,1521,3289,4479,0.7,林陳秀菊,無
新北市板橋區歡園里,-361,149,510,756,1015,0.7,王國龍,無
新北市板橋區正泰里,-313,407,720,1941,2510,0.8,羅祐祥,無
新北市板橋區民安里,-495,268,763,1338,1720,0.8,吳致宏,中國國民黨
新北市板橋區民族里,-548,673,1221,2895,3781,0.8,葉成和,無
新北市板橋區民權里,-419,351,770,1779,2292,0.8,黃泰傑,無
新北市板橋區民生里,-301,308,609,1423,1852,0.8,潘旭昇,無
新北市板橋區永安里,-1035,543,1578,2348,3068,0.8,高導民,無
新北市板橋區江翠里,-1369,674,2043,3257,4490,0.7,蔡明輝,無
新北市板橋區流芳里,-398,169,567,869,1193,0.7,陳建雄,中國國民黨
新北市板橋區浮洲里,-640,492,1132,2271,3180,0.7,賴姿吟,無
新北市板橋區海山里,-171,1092,1263,4820,6285,0.8,洪正明,無
新北市板橋區深丘里,-2107,1037,3144,5170,6958,0.7,陳廉誠,無
新北市板橋區港嘴里,-769,792,1561,3818,5171,0.7,鄭景耀,無
新北市板橋區港尾里,-387,402,789,1871,2381,0.8,張又云,無
新北市板橋區港德里,-584,592,1176,2899,4010,0.7,黃培鉅,無
新北市板橋區湳興里,-560,727,1287,3225,4441,0.7,洪雅鈴,無
新北市板橋區溪北里,-870,522,1392,2259,3013,0.7,黃炳南,無
新北市板橋區溪洲里,-1379,829,2208,3617,4976,0.7,王山崎,無
新北市板橋區溪福里,-1490,2227,3717,8738,11908,0.7,楊秋菊,無
新北市板橋區溪頭里,-448,1692,2140,6160,8130,0.8,余柏緯,無
新北市板橋區滿翠里,-452,363,815,1853,2586,0.7,林重光,無
新北市板橋區漢生里,-1169,572,1741,2732,3574,0.8,蕭水文,無
新北市板橋區玉光里,-1167,787,1954,3325,4559,0.7,曾國旃,無
新北市板橋區留侯里,-473,233,706,1032,1351,0.8,黃承亮,無
新北市板橋區百壽里,-407,383,790,1767,2322,0.8,林華偉,無
新北市板橋區社後里,-869,876,1745,4089,8877,0.5,莊晉貴,無
新北市板橋區福丘里,-719,678,1397,3105,4141,0.7,謝徐金蓮,中國國民黨
新北市板橋區福壽里,-505,463,968,2155,2835,0.8,許明順,無
新北市板橋區福安里,-772,1247,2019,4826,6429,0.8,紀懿容,無
新北市板橋區福德里,-659,652,1311,3198,4224,0.8,劉慧琳,無
新北市板橋區福星里,-1026,463,1489,2296,2955,0.8,朱泰霖,無
新北市板橋區福祿里,-1037,562,1599,2522,3457,0.7,呂春蘭,中國國民黨
新北市板橋區福翠里,-421,182,603,824,1164,0.7,陳嘉生,無
新北市板橋區純翠里,-1309,791,2100,3534,4752,0.7,禇仁德,無
新北市板橋區聚安里,-1371,667,2038,3175,4448,0.7,蔡世川,無
新北市板橋區聯翠里,-817,517,1334,2387,3254,0.7,吳麗梅,無
新北市板橋區自強里,-1632,617,2249,3287,4264,0.8,張雪嬰,無
新北市板橋區自立里,-571,373,944,1793,2389,0.8,呂建同,無
新北市板橋區莊敬里,-969,671,1640,2746,3479,0.8,戴清芳,無
新北市板橋區莒光里,-591,363,954,1754,2308,0.8,呂永欽,無
新北市板橋區華中里,-1360,730,2090,3205,4431,0.7,黃榮煌,民主進步黨
新北市板橋區華德里,-782,978,1760,4364,5996,0.7,陳寶銓,無
新北市板橋區華東里,-2206,1148,3354,5334,6996,0.8,王典芳,無
新北市板橋區華江里,-1341,996,2337,4598,6004,0.8,黃發達,無
新北市板橋區華福里,-377,265,642,1268,1666,0.8,陳素玉,無
新北市板橋區華翠里,-343,469,812,2229,2930,0.8,洪燕美,無
新北市板橋區華興里,-1198,585,1783,2706,3617,0.7,劉憲鐘,無
新北市板橋區華貴里,-870,314,1184,1606,2165,0.7,林榮彩,無
新北市板橋區西安里,-385,340,725,1697,2253,0.8,莊淑慧,無
新北市板橋區赤松里,-327,145,472,661,876,0.8,林文傑,無
新北市板橋區鄉雲里,-1093,555,1648,2447,3261,0.8,謝秀娥,無
新北市板橋區重慶里,-2032,1238,3270,5382,7366,0.7,許鳳霞,無
新北市板橋區金華里,-577,516,1093,2431,3325,0.7,洪宗信,無
新北市板橋區長壽里,-421,392,813,1873,2486,0.8,李俊中,無
新北市板橋區長安里,-1186,625,1811,2761,3611,0.8,陳聰文,無
新北市板橋區陽明里,-399,343,742,1740,2326,0.7,王源興,無
新北市板橋區雙玉里,-1220,558,1778,2545,3435,0.7,王聰震,無
新北市板橋區青翠里,-444,389,833,1908,2603,0.7,林森照,無
新北市板橋區香丘里,-483,475,958,2211,3021,0.7,蘇淑芳,無
新北市板橋區香社里,-655,675,1330,2977,3921,0.8,林勝隆,無
新北市板橋區香雅里,-684,478,1162,1818,2459,0.7,謝淑姿,無
新北市板橋區黃石里,-337,148,485,760,1010,0.8,吳聰榮,中國國民黨
新北市板橋區龍安里,-517,342,859,1763,2354,0.7,黃春生,無
新北市板橋區龍翠里,-1226,718,1944,3215,4279,0.8,張振發,無
新北市林口區下福里,-539,174,713,877,1186,0.7,李美玉,無
新北市林口區中湖里,-832,897,1729,3335,4644,0.7,陳國珍,無
新北市林口區仁愛里,-303,1085,1388,4403,6006,0.7,劉鴻橋,中國國民黨
新北市林口區南勢里,-1937,4747,6684,17582,23663,0.7,陳國烝,無
新北市林口區嘉寶里,-483,117,600,649,869,0.7,黃建邦,無
新北市林口區太平里,-280,260,540,1025,1409,0.7,謝玉祥,無
新北市林口區東勢里,-838,1111,1949,4743,6535,0.7,李文基,無
新北市林口區東林里,-1130,451,1581,2331,3314,0.7,陳洪賓,無
新北市林口區林口里,-582,724,1306,3295,4790,0.7,蘇夏宗,無
新北市林口區湖北里,-587,181,768,971,1283,0.8,張文清,無
新北市林口區湖南里,-2773,4349,7122,16663,22767,0.7,黃清龍,中國國民黨
新北市林口區瑞平里,-115,103,218,533,733,0.7,洪淑芬,無
新北市林口區菁湖里,-1249,559,1808,2692,3651,0.7,林益興,無
新北市林口區西林里,-2485,1614,4099,6991,9839,0.7,王國華,無
新北市林口區頂福里,-385,107,492,678,962,0.7,蘇源和,無
新北市林口區麗園里,-1030,577,1607,2547,3467,0.7,黃添福,無
新北市林口區麗林里,-1957,1336,3293,5566,7602,0.7,薛純良,無
新北市樹林區三多里,-841,558,1399,2358,3435,0.7,吳謝秀琴,無
新北市樹林區三福里,-319,508,827,2390,3317,0.7,張致遠,無
新北市樹林區三興里,-959,614,1573,2692,4021,0.7,王永村,無
新北市樹林區三龍里,-555,348,903,1390,1803,0.8,周淑甘,無
新北市樹林區中山里,-1587,735,2322,3366,4699,0.7,簡炎輝,無
新北市樹林區中華里,-821,518,1339,2048,2914,0.7,張美珠,無
新北市樹林區保安里,-682,927,1609,3896,5289,0.7,李錫寶,無
新北市樹林區光興里,-498,606,1104,2535,3518,0.7,何明峰,無
新北市樹林區北園里,-269,318,587,1377,1881,0.7,王仲卿,無
新北市樹林區南園里,-1757,2215,3972,9235,12530,0.7,李培鈺,無
新北市樹林區和平里,-382,537,919,2357,3282,0.7,洪崑松,無
新北市樹林區圳安里,-947,548,1495,2329,3195,0.7,許進旺,無
新北市樹林區圳民里,-680,433,1113,1810,2493,0.7,王墘,無
新北市樹林區圳生里,-430,209,639,1020,1374,0.7,簡敬豪,無
新北市樹林區圳福里,-1187,629,1816,2693,3774,0.7,蘇益和,無
新北市樹林區坡內里,-305,252,557,1090,1484,0.7,陳譽丰,無
新北市樹林區大同里,-710,529,1239,2246,2978,0.8,許進旺,無
新北市樹林區太順里,-694,390,1084,1630,2352,0.7,蔣榮井,無
新北市樹林區山佳里,-519,867,1386,3615,4985,0.7,張進宗,無
新北市樹林區彭厝里,-318,699,1017,2992,4197,0.7,蕭廷輝,無
新北市樹林區彭福里,-485,879,1364,3402,4800,0.7,楊世元,無
新北市樹林區彭興里,-550,881,1431,3463,4975,0.7,賴文義,無
新北市樹林區文林里,-382,764,1146,3228,4358,0.7,甘永昌,無
新北市樹林區東園里,-373,224,597,1063,1501,0.7,陳兩進,無
新北市樹林區東山里,-415,463,878,1984,2755,0.7,高健市,無
新北市樹林區東昇里,-689,805,1494,3229,4308,0.7,詹麒叡,中國國民黨
新北市樹林區東陽里,-1403,836,2239,3636,5063,0.7,林耿邦,無
新北市樹林區柑園里,-496,1489,1985,6214,8247,0.8,詹志昌,無
新北市樹林區樂山里,-482,285,767,1278,1776,0.7,廖文斌,無
新北市樹林區樹人里,-877,476,1353,1995,2716,0.7,邱世昌,無
新北市樹林區樹北里,-333,111,444,629,833,0.8,林俊明,無
新北市樹林區樹南里,-1050,595,1645,2624,3519,0.7,邱垂章,無
新北市樹林區樹德里,-715,492,1207,2366,3072,0.8,陳雲明,無
新北市樹林區樹東里,-153,161,314,765,1024,0.7,張木科,無
新北市樹林區樹福里,-605,495,1100,2368,3056,0.8,廖訂印,無
新北市樹林區樹興里,-922,541,1463,2283,3131,0.7,詹美齡,無
新北市樹林區樹西里,-626,712,1338,3301,4333,0.8,朱國豐,無
新北市樹林區潭底里,-1003,540,1543,2515,4376,0.6,許萬來,無
新北市樹林區獇寮里,-548,635,1183,2948,4256,0.7,曾世賢,無
新北市樹林區育英里,-814,522,1336,2108,2748,0.8,詹炳新,無
新北市樹林區西園里,-609,247,856,1081,1568,0.7,陳振彥,無
新北市樹林區金寮里,-962,621,1583,2698,3774,0.7,楊淑惠,無
新北市永和區上林里,-1015,429,1444,2196,2976,0.7,林維楠,中國國民黨
新北市永和區上溪里,-165,213,378,1187,1660,0.7,賴碧鑾,中國國民黨
新北市永和區下溪里,-1254,648,1902,2992,3959,0.8,林敏德,中國國民黨
新北市永和區中溪里,-357,702,1059,3212,4304,0.7,吳春玉,中國國民黨
新北市永和區中興里,-646,413,1059,2047,2795,0.7,林東誼,中國國民黨
新北市永和區仁愛里,-843,365,1208,1832,2369,0.8,李天助,中國國民黨
新北市永和區保安里,-1657,943,2600,4493,5935,0.8,許承煬,中國國民黨
新北市永和區保平里,-1098,667,1765,3078,4033,0.8,王春琇,無
新北市永和區保順里,-2438,1504,3942,6809,9058,0.8,林葉成,中國國民黨
新北市永和區信義里,-404,303,707,1651,2246,0.7,莊瑞雲,無
新北市永和區光復里,-346,220,566,1097,1480,0.7,張漢坤,無
新北市永和區光明里,-498,389,887,1952,2531,0.8,呂嘉慧,中國國民黨
新北市永和區前溪里,-613,277,890,1366,1852,0.7,方金源,中國國民黨
新北市永和區勵行里,-272,165,437,780,1069,0.7,洪敏,中國國民黨
新北市永和區協和里,-897,347,1244,1878,2519,0.7,陳昱庭,中國國民黨
新北市永和區和平里,-1210,600,1810,2963,4095,0.7,柳舒雲,中國國民黨
新北市永和區大同里,-332,129,461,689,933,0.7,陳健蒼,中國國民黨
新北市永和區大新里,-545,349,894,1722,2248,0.8,朱文燦,中國國民黨
新北市永和區安和里,-437,503,940,2529,3297,0.8,王盈芳,中國國民黨
新北市永和區店街里,-489,531,1020,2602,3569,0.7,王訢人,無
新北市永和區後溪里,-569,271,840,1336,1775,0.8,莊銘淵,民主進步黨
新北市永和區得和里,-701,552,1253,2692,3571,0.8,蔡綉花,中國國民黨
新北市永和區復興里,-665,294,959,1532,2060,0.7,葉斯修,中國國民黨
新北市永和區忠義里,-198,77,275,504,668,0.8,陳英偉,中國國民黨
新北市永和區文化里,-827,365,1192,1767,2395,0.7,陳水上,中國國民黨
新北市永和區新廍里,-367,278,645,1449,1915,0.8,紀詠心,無
新北市永和區新生里,-281,143,424,614,852,0.7,姜銀英,中國國民黨
新北市永和區智光里,-802,440,1242,1950,2722,0.7,趙珮蓁,中國國民黨
新北市永和區桂林里,-454,487,941,2292,3167,0.7,盧宣蓉,無
新北市永和區正興里,-352,263,615,1397,1923,0.7,江貴滿,中國國民黨
新北市永和區民富里,-724,399,1123,1802,2432,0.7,林士翔,中國國民黨
新北市永和區民族里,-748,569,1317,2883,3855,0.7,張淑美,中國國民黨
新北市永和區民本里,-488,499,987,2381,3316,0.7,曹麗莉,無
新北市永和區民樂里,-1120,568,1688,2929,3852,0.8,潘慶忠,中國國民黨
新北市永和區民權里,-1095,600,1695,2807,3749,0.7,鄭文昌,中國國民黨
新北市永和區民治里,-824,340,1164,1734,2413,0.7,陳以樂,中國國民黨
新北市永和區民生里,-711,455,1166,2452,3274,0.7,黃新旺,無
新北市永和區水源里,-1030,521,1551,2483,3316,0.7,柯義和,中國國民黨
新北市永和區永元里,-517,630,1147,2965,3934,0.8,呂卓春英,中國國民黨
新北市永和區永安里,-683,573,1256,2724,3568,0.8,陳欽宗,中國國民黨
新北市永和區永成里,-323,116,439,636,879,0.7,周國良,中國國民黨
新北市永和區永樂里,-376,337,713,1483,2010,0.7,許政鎧,中國國民黨
新北市永和區永福里,-421,367,788,1784,2325,0.8,陳紫渝,無
新北市永和區永興里,-757,406,1163,1905,2681,0.7,陳錦松,中國國民黨
新北市永和區永貞里,-833,404,1237,2105,2819,0.7,薛凌亞,無
新北市永和區河堤里,-466,464,930,2149,2936,0.7,陳功明,無
