村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
雲林縣西螺鎮下湳里,-488,119,607,559,789,0.7,張彩媚,無
雲林縣西螺鎮中和里,-221,70,291,368,513,0.7,陳泰川,無
雲林縣西螺鎮中興里,-6,435,441,2002,2841,0.7,楊素戀,無
雲林縣西螺鎮九隆里,-289,92,381,476,670,0.7,黃進國,無
雲林縣西螺鎮光華里,-419,152,571,740,999,0.7,廖錦銘,無
雲林縣西螺鎮公舘里,-291,176,467,917,1312,0.7,李沐威,無
雲林縣西螺鎮吳厝里,-628,153,781,826,1221,0.7,廖金龍,無
雲林縣西螺鎮埤頭里,-364,105,469,568,827,0.7,李美玲,無
雲林縣西螺鎮大園里,-267,245,512,1199,1665,0.7,廖進堂,無
雲林縣西螺鎮大新里,-80,205,285,1026,1501,0.7,廖重顯,無
雲林縣西螺鎮安定里,-317,210,527,1143,1757,0.7,蕭凱升,無
雲林縣西螺鎮廣福里,-280,352,632,1462,1990,0.7,王足,無
雲林縣西螺鎮廣興里,-253,90,343,565,827,0.7,廖振毅,無
雲林縣西螺鎮振興里,-300,191,491,1012,1439,0.7,陳秀鑾,無
雲林縣西螺鎮新安里,-494,170,664,845,1199,0.7,林誌明,無
雲林縣西螺鎮新豐里,-500,182,682,1008,1436,0.7,王風雲,無
雲林縣西螺鎮東興里,-215,115,330,641,903,0.7,林學正,無
雲林縣西螺鎮正興里,-190,447,637,2018,2794,0.7,陳雙全,無
雲林縣西螺鎮永安里,-145,44,189,225,293,0.8,廖素珍,無
雲林縣西螺鎮河南里,-424,163,587,746,1085,0.7,李湖,無
雲林縣西螺鎮漢光里,107,775,668,3219,4600,0.7,廖本淵,無
雲林縣西螺鎮福田里,-327,190,517,997,1396,0.7,廖聰義,無
雲林縣西螺鎮福興里,-110,88,198,428,563,0.8,邱敏雀,無
雲林縣西螺鎮詔安里,-363,140,503,650,948,0.7,程大源,無
雲林縣西螺鎮頂湳里,-387,110,497,663,910,0.7,黃彩秋,無
雲林縣西螺鎮鹿場里,-288,173,461,936,1417,0.7,梁世運,無
雲林縣麥寮鄉三盛村,-250,366,616,1407,2252,0.6,許智斌,無
雲林縣麥寮鄉中興村,-164,269,433,985,1562,0.6,許再發,無
雲林縣麥寮鄉崙後村,-85,391,476,1672,2775,0.6,許賞,無
雲林縣麥寮鄉後安村,38,421,383,1712,3039,0.6,許進宗,無
雲林縣麥寮鄉新吉村,-484,189,673,745,1202,0.6,鍾錦翠,無
雲林縣麥寮鄉施厝村,-483,567,1050,2267,3666,0.6,許勝結,無
雲林縣麥寮鄉橋頭村,352,686,334,2617,4061,0.6,許欽煌,無
雲林縣麥寮鄉海豐村,-149,333,482,1313,2228,0.6,陳連對,無
雲林縣麥寮鄉瓦磘村,-541,226,767,1208,1983,0.6,林慶郎,無
雲林縣麥寮鄉興華村,96,457,361,1873,3006,0.6,蔡明宏,無
雲林縣麥寮鄉雷厝村,-463,318,781,1422,2236,0.6,林秋城,無
雲林縣麥寮鄉麥津村,215,697,482,2655,4275,0.6,林東宏,無
雲林縣麥寮鄉麥豐村,907,1287,380,4821,7526,0.6,吳子瑋,無
