村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺南市新市區豐華里,-209,106,315,609,838,0.7,謝成,無
臺南市新營區三仙里,-128,324,452,1893,2681,0.7,蕭水樹,無
臺南市新營區中營里,-350,167,517,773,1070,0.7,蔡牧謙,無
臺南市新營區五興里,-316,151,467,994,1480,0.7,郭茂松,無
臺南市新營區南紙里,140,555,415,2554,3591,0.7,王信雄,無
臺南市新營區南興里,-55,253,308,1507,2228,0.7,林玫伶,無
臺南市新營區嘉芳里,-14,267,281,1241,1824,0.7,吳正宇,無
臺南市新營區土庫里,-531,166,697,958,1369,0.7,林旭清,無
臺南市新營區埤寮里,-24,203,227,1075,1562,0.7,余碧慧,無
臺南市新營區大宏里,-7,340,347,1896,2689,0.7,蔡崇名,中國國民黨
臺南市新營區太北里,-47,239,286,1217,1679,0.7,洪進忠,無
臺南市新營區太南里,85,197,112,1101,1671,0.7,何武祥,無
臺南市新營區姑爺里,-97,80,177,550,832,0.7,王月順,無
臺南市新營區忠政里,-32,552,584,3077,4382,0.7,程崑藤,中國國民黨
臺南市新營區新北里,252,811,559,3517,4904,0.7,陳登山,無
臺南市新營區新南里,387,929,542,3834,5249,0.7,沈崑寶,無
臺南市新營區新東里,780,1151,371,4692,6382,0.7,翁媺麗,無
臺南市新營區民榮里,224,624,400,2978,4334,0.7,黃新義,民主進步黨
臺南市新營區民權里,-62,263,325,1527,2162,0.7,王獻德,無
臺南市新營區民生里,-24,413,437,2095,3040,0.7,陳慶祥,無
臺南市新營區永平里,6,271,265,1698,2418,0.7,陳國安,無
臺南市新營區王公里,163,547,384,2687,3829,0.7,沈崑田,無
臺南市新營區興業里,-239,228,467,1199,1706,0.7,蔡利發,無
臺南市新營區護鎮里,-290,174,464,934,1310,0.7,陳添龍,無
臺南市東區中西里,102,413,311,2042,2820,0.7,郭信成,無
臺南市東區仁和里,267,717,450,3261,4443,0.7,潘裕良,無
臺南市東區南聖里,-1,405,406,1899,2456,0.8,周翊庭,無
臺南市東區和平里,341,756,415,3676,5007,0.7,洪榮俊,無
臺南市東區圍下里,-263,197,460,1280,1718,0.7,石桂霖,無
臺南市東區大同里,123,341,218,1941,2769,0.7,侯雲靚,無
臺南市東區大學里,-338,125,463,725,976,0.7,黄荀武,中國國民黨
臺南市東區大德里,-380,154,534,1023,1408,0.7,黃玉女,無
臺南市東區大智里,542,938,396,4702,6352,0.7,黃日新,無
臺南市東區大福里,-565,165,730,1087,1514,0.7,陳錦秀,民主進步黨
臺南市東區富強里,183,651,468,3202,4282,0.7,侯信崇,無
臺南市東區富裕里,-151,285,436,1539,2113,0.7,董進龍,無
臺南市東區小東里,236,567,331,2973,4045,0.7,余天翔,無
臺南市東區崇信里,36,500,464,2625,4271,0.6,葉輝宏,無
臺南市東區崇善里,450,737,287,3774,4899,0.8,陳建銘,民主進步黨
臺南市東區崇學里,-35,361,396,2018,2764,0.7,陳長提,中國國民黨
臺南市東區崇德里,265,695,430,3227,4268,0.8,陳福來,中國國民黨
臺南市東區崇成里,57,417,360,2064,2754,0.7,陳文進,中國國民黨
臺南市東區崇文里,540,892,352,4223,5624,0.8,陳冠瑒,中國國民黨
臺南市東區崇明里,133,534,401,2829,3821,0.7,張家詒,中國國民黨
臺南市東區崇誨里,30,307,277,1651,2277,0.7,趙洪芝,中國國民黨
臺南市東區後甲里,90,371,281,2021,2744,0.7,陳振宗,無
臺南市東區復興里,41,422,381,2367,3209,0.7,陳郭玉指,民主進步黨
臺南市東區德光里,-46,515,561,2830,3776,0.7,曾國全,中國國民黨
臺南市東區德高里,203,493,290,2443,3237,0.8,蘇秀敏,無
臺南市東區忠孝里,305,565,260,2951,4005,0.7,吳清安,無
臺南市東區成大里,-53,215,268,1294,1838,0.7,張歸樵,無
臺南市東區文聖里,320,676,356,3176,4186,0.8,鄭林勝時,無
臺南市東區新東里,-9,286,295,1720,2275,0.8,江艷嬪,中國國民黨
臺南市東區東光里,301,651,350,3394,4588,0.7,劉金幸,無
臺南市東區東安里,-478,136,614,855,1275,0.7,吳參賢,中國國民黨
臺南市東區東明里,19,369,350,2045,2784,0.7,郭秀琴,無
臺南市東區東智里,-133,446,579,2207,2948,0.7,陳素芳,中國國民黨
臺南市東區東聖里,-117,286,403,1555,2137,0.7,黃英慈,無
臺南市東區東門里,-144,193,337,1192,1674,0.7,劉家銘,無
臺南市東區泉南里,83,560,477,3249,4446,0.7,洪孟甫,中國國民黨
臺南市東區自強里,383,771,388,3767,5138,0.7,魏伊鈴,無
臺南市東區莊敬里,176,518,342,2541,3398,0.7,林志勲,無
臺南市東區虎尾里,176,757,581,3801,5024,0.8,李泓嶢,無
臺南市東區衛國里,-193,183,376,1048,1454,0.7,陳積慶,無
臺南市東區裕聖里,456,907,451,3635,4660,0.8,黃姿雅,無
臺南市東區裕農里,-199,393,592,2043,2774,0.7,陳良濱,中國國民黨
臺南市東區路東里,-526,218,744,1124,1534,0.7,楊華珍,無
臺南市東區關聖里,354,741,387,3335,4472,0.7,周楹婍,無
臺南市東區龍山里,23,622,599,3280,4453,0.7,許福銘,無
臺南市東山區三榮里,-310,88,398,527,892,0.6,白進德,無
臺南市東山區南勢里,-351,69,420,594,1016,0.6,何致周,民主進步黨
臺南市東山區南溪里,-151,26,177,225,402,0.6,洪志忠,無
臺南市東山區大客里,-338,94,432,587,1002,0.6,楊蒼文,無
臺南市東山區嶺南里,-205,41,246,352,608,0.6,陳慶銘,無
臺南市東山區東中里,-229,268,497,1552,2340,0.7,蘇木武,無
臺南市東山區東原里,-213,138,351,1171,1940,0.6,葉孟亮,無
臺南市東山區東山里,-453,163,616,865,1380,0.6,卓睿杰,無
臺南市東山區東正里,-165,121,286,868,1356,0.6,蘇明田,無
臺南市東山區東河里,-189,81,270,517,778,0.7,吳火生,無
臺南市東山區林安里,-176,21,197,219,365,0.6,楊琇雯,無
臺南市東山區水雲里,-95,30,125,213,366,0.6,劉庭興,無
臺南市東山區科里里,-174,93,267,721,1129,0.6,王元正,無
臺南市東山區聖賢里,-32,171,203,1204,1775,0.7,林俊儀,無
臺南市東山區青山里,-331,83,414,576,1002,0.6,沈淑惠,無
臺南市東山區高原里,-342,63,405,498,850,0.6,羅献龍,無
臺南市柳營區中埕里,-227,179,406,813,1159,0.7,王玉葉,無
臺南市柳營區人和里,-52,85,137,490,683,0.7,施明朝,無
臺南市柳營區光福里,-74,199,273,1111,1548,0.7,黃啟峰,無
臺南市柳營區八翁里,-403,188,591,940,1343,0.7,林靜芳,無
臺南市柳營區士林里,48,250,202,1273,1818,0.7,蔡金生,無
臺南市柳營區大農里,-159,74,233,450,630,0.7,吳峰欽,無
臺南市柳營區太康里,-156,165,321,979,1429,0.7,楊景棠,無
臺南市柳營區旭山里,97,170,73,890,1427,0.6,張文獻,無
臺南市柳營區東昇里,26,386,360,1982,2723,0.7,楊清風,無
臺南市柳營區果毅里,69,145,76,782,1133,0.7,張順士,無
臺南市柳營區神農里,38,138,100,851,1274,0.7,蔡明燈,無
臺南市柳營區篤農里,-142,132,274,837,1220,0.7,陳献堂,無
臺南市柳營區重溪里,68,219,151,1142,1668,0.7,蔡明宏,無
臺南市楠西區密枝里,-242,49,291,401,640,0.6,林明杉,無
臺南市楠西區東勢里,-363,203,566,1414,2116,0.7,張事民,無
臺南市楠西區楠西里,-256,178,434,1106,1694,0.7,劉富誠,無
臺南市楠西區灣丘里,-430,64,494,668,1055,0.6,龎順吉,無
臺南市楠西區照興里,-470,89,559,615,915,0.7,江森原,無
臺南市楠西區鹿田里,-268,65,333,620,852,0.7,黃漢威,無
臺南市楠西區龜丹里,-211,46,257,419,599,0.7,林茂松,無
臺南市歸仁區七甲里,119,509,390,2511,3366,0.7,郭世文,無
臺南市歸仁區八甲里,-129,370,499,1996,2706,0.7,黃國勛,無
臺南市歸仁區六甲里,245,541,296,2699,3922,0.7,林坤略,無
臺南市歸仁區南保里,615,836,221,4315,5742,0.8,劉源祥,無
臺南市歸仁區南興里,110,630,520,3127,4114,0.8,朱璟漢,無
臺南市歸仁區大廟里,148,488,340,2355,3092,0.8,陳淩澤,無
臺南市歸仁區大潭里,-33,261,294,1369,1853,0.7,林俊成,無
臺南市歸仁區媽廟里,-311,215,526,1400,1879,0.7,張宏志,無
臺南市歸仁區崙頂里,-58,461,519,2352,3017,0.8,徐進德,無
臺南市歸仁區後市里,-71,456,527,2294,3118,0.7,張文義,無
臺南市歸仁區文化里,111,399,288,2094,2804,0.7,陳富榮,無
臺南市歸仁區新厝里,123,351,228,1787,2395,0.7,林文斌,無
臺南市歸仁區武東里,-83,237,320,1247,1905,0.7,劉延欽,無
臺南市歸仁區歸仁里,4,294,290,1651,2226,0.7,王振翰,無
臺南市歸仁區歸南里,-228,295,523,1681,2232,0.8,吳忠霖,無
臺南市歸仁區沙崙里,-264,103,367,603,821,0.7,李明山,無
臺南市歸仁區看東里,-141,252,393,1348,1799,0.7,王正慎,無
臺南市歸仁區看西里,-205,303,508,1647,2190,0.8,楊專成,無
臺南市歸仁區西埔里,-126,232,358,1264,1617,0.8,鄭福利,無
臺南市歸仁區許厝里,24,511,487,2458,3235,0.8,陳素鸞,無
臺南市歸仁區辜厝里,-91,452,543,2373,3173,0.7,陳朝騫,無
臺南市永康區三合里,223,510,287,2398,3400,0.7,黄雅珊,無
臺南市永康區三民里,-71,192,263,1078,1442,0.7,陳和志,無
臺南市永康區中興里,-47,446,493,2348,3196,0.7,楊家銘,中國國民黨
臺南市永康區中華里,-35,403,438,2100,2745,0.8,林再益,無
臺南市永康區二王里,824,1225,401,5525,7596,0.7,謝文奇,無
臺南市永康區五王里,541,771,230,3884,5511,0.7,陳志宏,民主進步黨
臺南市永康區光復里,-190,126,316,514,754,0.7,蔡金山,無
臺南市永康區六合里,338,833,495,3882,5363,0.7,李信輝,民主進步黨
臺南市永康區勝利里,830,1165,335,5538,7846,0.7,楊遠波,無
臺南市永康區北灣里,341,602,261,2945,4006,0.7,方富詳,無
臺南市永康區北興里,227,840,613,3818,5062,0.8,鄭文生,無
臺南市永康區南灣里,-24,509,533,2717,3736,0.7,詹瑞美,無
臺南市永康區埔園里,602,1193,591,5287,7153,0.7,柯景維,民主進步黨
臺南市永康區塩洲里,329,849,520,4139,5558,0.7,毛三宝,無
臺南市永康區塩興里,278,781,503,2950,4106,0.7,鄭進在,無
臺南市永康區塩行里,352,685,333,3511,4777,0.7,劉天福,民主進步黨
臺南市永康區大橋里,495,795,300,3964,5365,0.7,梁峯楠,無
臺南市永康區大灣里,-151,481,632,2498,3369,0.7,鄭文義,無
臺南市永康區安康里,393,692,299,3278,4722,0.7,王君哲,無
臺南市永康區尚頂里,172,537,365,2726,3741,0.7,周三貴,無
臺南市永康區崑山里,446,790,344,4176,5644,0.7,李忠信,無
臺南市永康區建國里,-42,300,342,1345,1869,0.7,鍾國寶,中國國民黨
臺南市永康區復國里,986,1316,330,5872,8245,0.7,李步雲,中國國民黨
臺南市永康區復興里,-151,190,341,1184,1820,0.7,吳秋明,中國國民黨
臺南市永康區復華里,1000,1433,433,6539,9050,0.7,王松俊,無
臺南市永康區成功里,-122,275,397,1438,2014,0.7,曾文俊,無
臺南市永康區新樹里,-317,287,604,1505,2069,0.7,陳日祥,無
臺南市永康區東橋里,949,1458,509,5437,7302,0.7,王怡舜,無
臺南市永康區東灣里,-15,421,436,2461,3393,0.7,李明堂,無
臺南市永康區正強里,569,1051,482,5290,7268,0.7,遊國生,無
臺南市永康區永康里,668,1188,520,5637,8894,0.6,魏萬順,無
臺南市永康區永明里,-21,758,779,3328,4534,0.7,吳深濤,無
臺南市永康區烏竹里,18,462,444,2122,2887,0.7,鄭美妙,無
臺南市永康區王行里,-268,328,596,1769,2404,0.7,陳丁為,無
臺南市永康區甲頂里,-334,308,642,1625,2125,0.8,吳和祥,民主進步黨
臺南市永康區神洲里,-394,202,596,818,1199,0.7,歐煌崇,無
臺南市永康區網寮里,695,1101,406,4958,6828,0.7,林高田,無
臺南市永康區蔦松里,-89,300,389,1351,1833,0.7,許金龍,無
臺南市永康區西勢里,491,904,413,4496,6104,0.7,郭芳默,無
臺南市永康區西橋里,108,422,314,2104,2937,0.7,黃明同,無
臺南市永康區西灣里,691,1124,433,5327,7094,0.8,李元慶,無
臺南市永康區龍埔里,242,819,577,2933,3897,0.8,沈育濃,無
臺南市永康區龍潭里,631,911,280,4347,6021,0.7,李俊銘,無
臺南市玉井區三和里,-335,53,388,474,670,0.7,李寶雄,無
臺南市玉井區三埔里,-182,52,234,295,469,0.6,陳金敏,無
臺南市玉井區中正里,-173,108,281,753,1123,0.7,王清風,無
臺南市玉井區層林里,-207,44,251,369,550,0.7,嚴福春,無
臺南市玉井區望明里,-234,143,377,931,1408,0.7,李麗華,無
臺南市玉井區沙田里,-140,48,188,333,477,0.7,王美華,無
臺南市玉井區玉井里,-511,131,642,760,1136,0.7,葉俊甫,無
臺南市玉井區玉田里,101,450,349,2370,3474,0.7,楊秀慧,無
臺南市玉井區竹圍里,-104,139,243,870,1350,0.6,劉木圍,無
臺南市玉井區豐里里,-315,64,379,588,900,0.7,羅銘輝,無
臺南市白河區仙草里,-190,75,265,648,1090,0.6,詹宗梧,無
臺南市白河區內角里,-195,51,246,408,610,0.7,魏榮俊,無
臺南市白河區六溪里,-153,28,181,273,463,0.6,鐘德銘,無
臺南市白河區外角里,-425,151,576,850,1333,0.6,盛偉崇,無
臺南市白河區大林里,-222,47,269,337,536,0.6,吳豐君,無
臺南市白河區大竹里,-179,130,309,852,1295,0.7,陳國禎,無
臺南市白河區崁頭里,-129,27,156,200,339,0.6,陳惠君,無
臺南市白河區崎內里,-200,53,253,423,669,0.6,林志鴻,無
臺南市白河區庄內里,-95,178,273,1080,1544,0.7,張國南,無
臺南市白河區廣蓮里,-284,135,419,941,1386,0.7,賴俊霖,無
臺南市白河區昇安里,-540,160,700,893,1278,0.7,張春美,無
臺南市白河區永安里,-144,336,480,2013,2844,0.7,葉辛芳,無
臺南市白河區汴頭里,-181,43,224,420,667,0.6,李進財,無
臺南市白河區河東里,-40,120,160,858,1258,0.7,劉朝仁,無
臺南市白河區白河里,-58,172,230,1108,1628,0.7,沈美菊,無
臺南市白河區秀祐里,-306,110,416,604,865,0.7,胡峰誠,無
臺南市白河區竹門里,-131,107,238,549,808,0.7,陳新店,無
臺南市白河區虎山里,-127,43,170,289,415,0.7,吳昕璨,民主進步黨
臺南市白河區詔豐里,-139,168,307,1231,1840,0.7,詹海寶,無
臺南市白河區關嶺里,-47,65,112,601,944,0.6,楊和男,無
臺南市白河區馬稠後里,-14,96,110,766,1217,0.6,鄭坤鐘,無
臺南市西港區劉厝里,-379,175,554,1072,1461,0.7,劉盈發,無
臺南市西港區南海里,-18,330,348,1879,2586,0.7,黃光暉,無
臺南市西港區後營里,-368,160,528,987,1462,0.7,方隆民,無
臺南市西港區慶安里,-126,527,653,2919,4110,0.7,吳明欽,無
臺南市西港區新復里,-311,103,414,589,802,0.7,黃國文,無
臺南市西港區永樂里,-61,158,219,969,1337,0.7,郭吉山,無
臺南市西港區港東里,-16,198,214,1178,1620,0.7,方郭秀雲,無
臺南市西港區營西里,-497,178,675,1003,1439,0.7,方世雄,無
臺南市西港區竹林里,-627,125,752,956,1333,0.7,郭慶郎,無
臺南市西港區西港里,-176,387,563,2249,3085,0.7,徐國安,無
臺南市西港區金砂里,-307,73,380,550,742,0.7,黃金清,無
臺南市西港區檨林里,-203,170,373,1101,1547,0.7,謝文賢,無
臺南市關廟區下湖里,-141,43,184,339,433,0.8,董錦松,無
臺南市關廟區五甲里,63,398,335,2354,3148,0.7,盧振良,民主進步黨
臺南市關廟區北勢里,-358,301,659,1782,2445,0.7,郭水道,無
臺南市關廟區埤頭里,-290,242,532,1362,1885,0.7,許文進,無
臺南市關廟區山西里,-334,251,585,1496,1997,0.7,楊啓賢,無
臺南市關廟區布袋里,-74,105,179,795,1134,0.7,陳龍目,無
臺南市關廟區新光里,-317,49,366,439,644,0.7,黃瑞池,無
臺南市關廟區新埔里,-270,150,420,724,1019,0.7,張敬仁,無
臺南市關廟區東勢里,-124,395,519,2187,2999,0.7,方耀南,無
臺南市關廟區松腳里,-102,249,351,1423,1898,0.7,李文良,無
臺南市關廟區深坑里,-39,149,188,1061,1406,0.8,李美女,無
臺南市關廟區花園里,-121,400,521,2499,3391,0.7,郭文郁,無
臺南市關廟區關廟里,-429,322,751,1660,2228,0.7,楊宗輝,無
臺南市關廟區香洋里,-40,386,426,2281,3051,0.7,盧建平,無
臺南市關廟區龜洞里,-114,151,265,1061,1433,0.7,洪世東,無
臺南市鹽水區三和里,-33,78,111,557,853,0.7,王坤泉,無
臺南市鹽水區三明里,17,145,128,996,1459,0.7,吳明憲,無
臺南市鹽水區坔頭港里,-22,153,175,881,1292,0.7,莊福順,無
臺南市鹽水區岸內里,172,503,331,2554,3791,0.7,陳盈利,無
臺南市鹽水區文昌里,-3,82,85,616,935,0.7,歐應德,無
臺南市鹽水區月港里,-57,155,212,1040,1495,0.7,白春桐,無
臺南市鹽水區橋南里,76,437,361,2388,3577,0.7,陳榮斌,無
臺南市鹽水區歡雅里,-163,170,333,997,1551,0.6,趙榮其,無
臺南市鹽水區水秀里,-28,173,201,1053,1524,0.7,顏秀盆,無
臺南市鹽水區汫水里,-297,76,373,555,857,0.6,顏瑞欽,無
臺南市鹽水區津城里,-25,143,168,978,1383,0.7,柯永茂,無
臺南市鹽水區竹林里,-40,88,128,705,1017,0.7,佘美卿,無
臺南市鹽水區義中里,-133,167,300,977,1525,0.6,陳續賢,無
臺南市麻豆區中興里,-213,222,435,1344,1871,0.7,吳振和,無
臺南市麻豆區井東里,-78,194,272,1244,1654,0.8,王進文,無
臺南市麻豆區北勢里,-184,92,276,733,1032,0.7,蔡明全,無
臺南市麻豆區南勢里,92,313,221,1670,2253,0.7,陳天誠,無
臺南市麻豆區埤頭里,-219,269,488,1578,2230,0.7,李開通,無
臺南市麻豆區大埕里,6,382,376,2074,2784,0.7,陳焜儔,民主進步黨
臺南市麻豆區安業里,-231,147,378,968,1251,0.8,李士博,無
臺南市麻豆區安正里,-375,103,478,644,923,0.7,李勝忠,無
臺南市麻豆區寮廍里,-133,186,319,1236,1643,0.8,陳發強,無
臺南市麻豆區巷口里,-171,287,458,1537,2101,0.7,莊信哲,無
臺南市麻豆區新興里,52,276,224,1407,1866,0.8,葉侑,無
臺南市麻豆區晋江里,-172,285,457,1751,2350,0.7,榮志強,無
臺南市麻豆區東角里,-17,358,375,1865,2516,0.7,林釗洧,無
臺南市麻豆區油車里,-98,407,505,2553,3374,0.8,施福春,無
臺南市麻豆區海埔里,81,243,162,1440,2001,0.7,陳王華,無
臺南市麻豆區清水里,-157,193,350,1042,1398,0.7,李勝平,無
臺南市麻豆區港尾里,-458,180,638,932,1326,0.7,蔡淑綢,無
臺南市麻豆區興農里,-100,186,286,1081,1453,0.7,孫施秀蘭,無
臺南市麻豆區謝厝寮里,-167,185,352,1235,1592,0.8,江茂晟,民主進步黨
臺南市麻豆區麻口里,-419,150,569,839,1123,0.7,鍾慧琴,無
臺南市龍崎區中坑里,-54,10,64,95,137,0.7,陳茂全,無
臺南市龍崎區土崎里,-284,44,328,395,574,0.7,林宏忠,無
臺南市龍崎區大坪里,-157,17,174,186,259,0.7,余文生,無
臺南市龍崎區崎頂里,-353,84,437,645,930,0.7,黃嘉慶,無
臺南市龍崎區楠坑里,-191,27,218,278,370,0.8,洪坤木,無
臺南市龍崎區牛埔里,-105,18,123,204,265,0.8,陳正印,無
臺南市龍崎區石𥕢里,-187,37,224,276,403,0.7,余瑞凱,無
臺南市龍崎區龍船里,-135,30,165,297,388,0.8,林萬億,無
