村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
高雄市左營區聖南里,-261,53,314,795,1147,0.7,陳勇利,無
高雄市左營區聖后里,-273,73,346,971,1348,0.7,裴天成,無
高雄市左營區聖西里,-144,3,147,447,666,0.7,黃山本,無
高雄市左營區自助里,151,414,263,1792,2592,0.7,劉淯騰,民主進步黨
高雄市左營區莒光里,-316,149,465,1512,2263,0.7,柯麗枝,無
高雄市左營區菜公里,3612,4098,486,21435,29776,0.7,王振華,中國國民黨
高雄市左營區路東里,-293,60,353,936,1312,0.7,黃秀綢,無
高雄市左營區進學里,-154,132,286,1511,3203,0.5,曹順雄,無
高雄市左營區頂北里,-166,48,214,824,1164,0.7,詹正國,無
高雄市左營區頂西里,-179,78,257,1079,1506,0.7,方秀娟,民主進步黨
高雄市彌陀區光和里,-624,125,749,882,1206,0.7,林清火,無
高雄市彌陀區南寮里,-101,226,327,1441,2032,0.7,吳宏桂,無
高雄市彌陀區彌仁里,-205,35,240,350,503,0.7,梁天賞,無
高雄市彌陀區彌壽里,-367,79,446,576,749,0.8,吳義雄,無
高雄市彌陀區彌陀里,-122,212,334,1236,1666,0.7,林煌陸,無
高雄市彌陀區彌靖里,-171,178,349,1281,1774,0.7,吳志強,無
高雄市彌陀區文安里,-254,157,411,1119,1615,0.7,李泰山,無
高雄市彌陀區海尾里,-257,79,336,558,799,0.7,蘇政峯,無
高雄市彌陀區漯底里,-549,124,673,812,1093,0.7,孫萬賜,無
高雄市彌陀區舊港里,-175,174,349,1114,1501,0.7,李明山,無
高雄市彌陀區過港里,-428,105,533,619,883,0.7,張金長,無
高雄市彌陀區鹽埕里,-111,240,351,1451,1950,0.7,李允條,無
高雄市新興區中東里,-334,254,588,2301,3490,0.7,林明雄,無
高雄市新興區仁聲里,-310,117,427,1296,1836,0.7,蕭育霞,無
高雄市新興區光耀里,-59,259,318,2158,2954,0.7,吳秀鈴,民主進步黨
高雄市新興區南港里,-314,179,493,2027,2673,0.8,陳福明,民主進步黨
高雄市新興區大明里,-391,92,483,1361,1840,0.7,徐慶宗,民主進步黨
高雄市新興區建興里,-275,106,381,1230,1731,0.7,薛富升,民主進步黨
高雄市新興區建華里,-299,94,393,1216,1665,0.7,吳文欽,無
高雄市新興區德政里,-278,74,352,1080,1445,0.7,謝國男,無
高雄市新興區德望里,-191,205,396,1898,2614,0.7,林郭麗玉,無
高雄市新興區德生里,-250,361,611,2628,3590,0.7,吳三雄,民主進步黨
高雄市新興區愛平里,-308,133,441,1312,1775,0.7,高文龍,無
高雄市新興區成功里,-315,167,482,1593,2151,0.7,童健良,中國國民黨
高雄市新興區振成里,-206,99,305,1319,1827,0.7,陳敏夫,無
高雄市新興區振華里,-311,103,414,1348,1838,0.7,吳劍生,中國國民黨
高雄市新興區文昌里,33,361,328,2707,3670,0.7,劉育洋,中國國民黨
高雄市新興區新江里,-403,112,515,1330,1872,0.7,王金龍,無
高雄市新興區明莊里,-266,66,332,1080,1503,0.7,莊其章,無
高雄市新興區東坡里,-369,106,475,1460,1970,0.7,楊福順,民主進步黨
高雄市新興區榮治里,-259,78,337,1120,1510,0.7,許淑芬,無
高雄市新興區正氣里,-520,139,659,1565,2118,0.7,沈玉玲,無
高雄市新興區永寧里,-288,170,458,1601,2204,0.7,施澤民,民主進步黨
高雄市新興區浩然里,-246,194,440,1852,2550,0.7,張榮源,中國國民黨
高雄市新興區漢民里,-166,82,248,1143,1555,0.7,李賢宗,無
高雄市新興區玉衡里,-257,63,320,1100,1498,0.7,蔡瑞彬,無
高雄市新興區秋山里,-341,102,443,1284,1821,0.7,許吳瑞珍,無
高雄市新興區興昌里,-247,108,355,1259,1700,0.7,黃少嫻,無
高雄市新興區華聲里,-314,97,411,1262,1724,0.7,林禮志,無
高雄市新興區蕉園里,-162,84,246,1148,1534,0.7,鄭凱隆,無
高雄市新興區長驛里,-284,97,381,1239,1736,0.7,葉智陽,無
高雄市新興區開平里,-157,358,515,3034,4043,0.8,陳朝居,無
高雄市新興區順昌里,-32,270,302,2181,2943,0.7,林朱堂,無
高雄市新興區黎明里,-273,71,344,1194,1638,0.7,許耀科,民主進步黨
高雄市旗山區三協里,-247,269,516,1510,2158,0.7,劉文寶,無
高雄市旗山區上洲里,-400,113,513,1177,1726,0.7,柯瑞斌,無
高雄市旗山區中寮里,-97,11,108,124,176,0.7,洪萬祥,無
高雄市旗山區中正里,3,131,128,889,1380,0.6,郭舜明,無
高雄市旗山區中洲里,-360,13,373,526,771,0.7,羅昱晴,無
高雄市旗山區南勝里,-279,151,430,1363,1997,0.7,廖宗吉,無
高雄市旗山區南洲里,-367,118,485,1360,1980,0.7,黃吉祥,無
高雄市旗山區圓富里,-56,184,240,1130,1735,0.7,歐忠更,無
高雄市旗山區大山里,-283,129,412,1343,1958,0.7,柯旗旺,無
高雄市旗山區大德里,-203,265,468,1544,2205,0.7,曾慶義,無
高雄市旗山區大林里,-80,100,180,808,1271,0.6,莊柏松,無
高雄市旗山區太平里,-127,223,350,1513,2132,0.7,鄭明成,無
高雄市旗山區廣福里,-115,60,175,401,597,0.7,陳俊吉,無
高雄市旗山區新光里,-341,63,404,526,731,0.7,陳峯翔,無
高雄市旗山區東平里,-247,186,433,1337,1857,0.7,石正忠,無
高雄市旗山區東昌里,-417,97,514,662,960,0.7,邱清郎,無
高雄市旗山區永和里,62,341,279,2083,3090,0.7,周銹玉,無
高雄市旗山區湄洲里,-98,165,263,986,1486,0.7,陳聖允,民主進步黨
高雄市旗山區瑞吉里,-195,196,391,1310,1879,0.7,游俊樺,無
高雄市旗山區竹峰里,-61,168,229,1024,1452,0.7,郭信東,無
高雄市旗山區鯤洲里,-262,65,327,1046,1469,0.7,柯文化,民主進步黨
高雄市旗津區上竹里,-132,278,410,2692,4094,0.7,陳仲智,無
高雄市旗津區中洲里,-61,157,218,2110,3204,0.7,郭美伶,無
高雄市旗津區中興里,-192,259,451,2618,3872,0.7,郭茂盛,無
高雄市旗津區中華里,-372,144,516,1946,2908,0.7,徐漢仁,無
高雄市旗津區北汕里,-111,273,384,2554,3988,0.6,林秀英,無
高雄市旗津區南汕里,-245,203,448,2207,3452,0.6,蔡明議,無
高雄市旗津區安順里,-191,93,284,1486,2312,0.6,莊武益,無
高雄市旗津區實踐里,-182,176,358,1826,2873,0.6,楊台生,無
高雄市旗津區復興里,-539,130,669,1813,2821,0.6,張順皇,無
高雄市旗津區慈愛里,-278,207,485,2283,3614,0.6,夏啓峯,無
高雄市旗津區振興里,-604,158,762,1950,2939,0.7,黃見益,無
高雄市旗津區旗下里,-291,124,415,1706,2598,0.7,杜勝輝,無
高雄市旗津區永安里,-334,112,446,1606,2475,0.6,黃修和,無
高雄市杉林區上平里,-61,98,159,879,1467,0.6,張福松,無
高雄市杉林區大愛里,-139,107,246,1057,1944,0.5,陳木源,無
高雄市杉林區新庄里,-176,96,272,862,1403,0.6,陳勤招,無
高雄市杉林區月眉里,-66,156,222,1466,2553,0.6,官梅英,無
高雄市杉林區月美里,-360,83,443,751,1171,0.6,劉曉君,無
高雄市杉林區木梓里,-300,33,333,368,640,0.6,林同德,無
高雄市杉林區杉林里,-262,35,297,319,555,0.6,陳明昌,無
高雄市杉林區集來里,-323,70,393,676,1178,0.6,楊正雄,無
高雄市林園區中厝里,-148,301,449,1955,2888,0.7,劉誌華,中國國民黨
高雄市林園區中汕里,-148,183,331,1399,2119,0.7,黃國發,無
高雄市林園區中芸里,-70,162,232,1196,1686,0.7,謝樹來,無
高雄市林園區中門里,-332,270,602,1660,2445,0.7,蘇信成,無
高雄市林園區五福里,-265,306,571,1602,2524,0.6,洪月珍,無
高雄市林園區仁愛里,-354,313,667,2091,2874,0.7,呂繼承,無
高雄市林園區北汕里,-252,148,400,969,1505,0.6,謝宿惠,無
高雄市林園區廣應里,-118,383,501,2364,3357,0.7,陳玫玲,無
高雄市林園區文賢里,-275,305,580,1685,2345,0.7,黃三源,無
高雄市林園區東林里,-108,312,420,1916,2849,0.7,盧盈叡,無
高雄市林園區東汕里,-323,110,433,988,1526,0.6,王福成,中國國民黨
高雄市林園區林內里,-64,222,286,1307,1915,0.7,黃清景,無
高雄市林園區林園里,-111,327,438,2070,2923,0.7,黃盟松,無
高雄市林園區林家里,-341,191,532,1597,2298,0.7,林明田,無
高雄市林園區港嘴里,-897,159,1056,1139,1646,0.7,蔡明興,無
高雄市林園區港埔里,-179,210,389,1222,1722,0.7,吳石南,無
高雄市林園區溪州里,-186,522,708,2774,4110,0.7,黃國輝,無
高雄市林園區潭頭里,-384,290,674,1777,2616,0.7,劉建德,無
高雄市林園區王公里,-126,455,581,2734,3972,0.7,洪進財,無
高雄市林園區西汕里,-328,32,360,453,702,0.6,邱鐘城,無
高雄市林園區西溪里,-326,339,665,2256,3304,0.7,李文通,無
高雄市林園區頂厝里,-82,528,610,3080,4544,0.7,陳碧對,無
高雄市林園區鳳芸里,-213,157,370,1237,1695,0.7,王泰山,無
高雄市林園區龔厝里,-391,146,537,1373,1915,0.7,龔芳生,無
高雄市桃源區勤和里,-67,37,104,516,948,0.5,曾江清水,無
高雄市桃源區寶山里,-132,59,191,645,1022,0.6,陳燕霜,無
高雄市桃源區建山里,-208,35,243,385,580,0.7,陳建億,無
高雄市桃源區復興里,-66,27,93,171,281,0.6,江孫財,無
高雄市桃源區拉芙蘭里,-80,31,111,525,967,0.5,謝貴奇,無
高雄市桃源區桃源里,-521,16,537,387,739,0.5,高慕源,無
高雄市桃源區梅山里,-116,18,134,182,263,0.7,顏忠義,無
高雄市桃源區高中里,-274,47,321,377,648,0.6,胡益明,無
高雄市梓官區中崙里,-379,121,500,817,1078,0.8,歐樹發,無
高雄市梓官區信蚵里,-250,273,523,1719,2462,0.7,曾盈豐,無
高雄市梓官區典寶里,-145,330,475,2104,2913,0.7,洪文清,無
高雄市梓官區同安里,-264,197,461,1589,2193,0.7,蔣榮三,無
高雄市梓官區大舍里,8,347,339,2574,3593,0.7,歐淼宗,無
高雄市梓官區智蚵里,74,362,288,2630,3735,0.7,鄭柏政,無
高雄市梓官區梓信里,-91,237,328,1514,2034,0.7,蘇上火,無
高雄市梓官區梓和里,-264,217,481,1629,2130,0.8,姜志豪,無
高雄市梓官區梓平里,-276,172,448,1084,1406,0.8,黃常吉,無
高雄市梓官區梓義里,-60,237,297,1453,2086,0.7,余煊昱,無
高雄市梓官區禮蚵里,-211,150,361,1390,1981,0.7,蔡添寳,無
高雄市梓官區茄苳里,-163,253,416,1525,2165,0.7,劉和村,無
高雄市梓官區赤崁里,-169,173,342,1251,1777,0.7,蔡良鑑,中國國民黨
高雄市梓官區赤東里,-47,224,271,1565,2152,0.7,郭錦成,無
高雄市梓官區赤西里,-357,71,428,532,760,0.7,劉英凱,無
高雄市楠梓區中和里,513,918,405,4491,6437,0.7,楊亷政,無
高雄市楠梓區中興里,-523,365,888,2586,3650,0.7,黃朝吉,無
高雄市楠梓區中陽里,-104,437,541,2997,4942,0.6,李添發,無
高雄市楠梓區久昌里,115,370,255,2741,4039,0.7,辜清桐,無
高雄市楠梓區五常里,428,886,458,4910,7900,0.6,曾榮璋,無
高雄市楠梓區享平里,-16,408,424,2844,4775,0.6,陳顯能,無
高雄市楠梓區仁昌里,211,757,546,4406,6351,0.7,王永坤,中國國民黨
高雄市楠梓區加昌里,654,1050,396,6394,9204,0.7,劉秀英,無
高雄市楠梓區和昌里,-102,193,295,2236,3224,0.7,周海玲,無
高雄市楠梓區國昌里,-35,289,324,2542,3629,0.7,王晟境,無
高雄市楠梓區大昌里,-150,239,389,2236,3297,0.7,戴嘉育,中國國民黨
高雄市楠梓區宏南里,-78,86,164,1427,1992,0.7,張夢麒,無
高雄市楠梓區宏昌里,46,398,352,3080,4421,0.7,劉秀桃,無
高雄市楠梓區宏榮里,-230,333,563,2682,3704,0.7,陳宏榮,中國國民黨
高雄市楠梓區宏毅里,-335,252,587,2410,3292,0.7,馮靖絨,無
高雄市楠梓區廣昌里,-142,292,434,2881,4120,0.7,蔡文東,無
高雄市楠梓區建昌里,-235,287,522,2565,3748,0.7,曾讚義,中國國民黨
高雄市楠梓區惠楠里,-75,285,360,2122,3740,0.6,張珮榕,無
高雄市楠梓區惠民里,383,660,277,3876,6116,0.6,張淑分,無
高雄市楠梓區惠豐里,240,656,416,3974,6249,0.6,黃意玲,無
高雄市楠梓區慶昌里,-65,326,391,3065,4302,0.7,陳玉梅,中國國民黨
高雄市楠梓區東寧里,200,800,600,4027,6256,0.6,蘇吳錦秀,無
高雄市楠梓區泰昌里,-312,143,455,1797,2662,0.7,鄭嘉平,無
高雄市楠梓區清豐里,2774,3183,409,16310,23311,0.7,戴佑東,無
高雄市楠梓區玉屏里,-151,228,379,2434,3283,0.7,洪千雅,無
高雄市楠梓區瑞屏里,-184,401,585,3256,4615,0.7,郭進和,無
高雄市楠梓區盛昌里,358,693,335,4850,6707,0.7,杜炎明,無
高雄市楠梓區福昌里,-392,231,623,2385,3326,0.7,張育綺,無
高雄市楠梓區秀昌里,-44,230,274,2312,3293,0.7,張明全,中國國民黨
高雄市楠梓區稔田里,-190,176,366,2065,2820,0.7,陳瑞輅,無
高雄市楠梓區翠屏里,1823,2239,416,11590,16857,0.7,吳永晨,無
高雄市楠梓區興昌里,244,552,308,4002,5612,0.7,謝騏襄,無
高雄市楠梓區藍田里,1253,1605,352,7033,9617,0.7,謝坤易,民主進步黨
高雄市楠梓區裕昌里,347,658,311,4254,6008,0.7,郭明勲,無
高雄市楠梓區金田里,176,606,430,3871,5383,0.7,邱世宗,無
高雄市楠梓區錦屏里,-162,200,362,2342,3183,0.7,蔡甲庚,無
高雄市楠梓區隆昌里,91,300,209,2481,3575,0.7,蔡淑貞,中國國民黨
高雄市橋頭區三德里,-223,70,293,585,756,0.8,劉崇凱,無
高雄市橋頭區中崎里,-297,70,367,469,627,0.7,蘇招治,無
高雄市橋頭區仕和里,-139,453,592,2735,3546,0.8,朱高成,無
高雄市橋頭區仕豐里,-131,361,492,1986,2583,0.8,周才淵,民主進步黨
高雄市橋頭區仕隆里,-159,228,387,1625,2155,0.8,馬兆賢,無
高雄市橋頭區德松里,-12,199,211,1118,1444,0.8,何東喜,民主進步黨
高雄市橋頭區新莊里,942,1187,245,4315,5880,0.7,朱正清,無
高雄市橋頭區東林里,-334,261,595,1634,2172,0.8,陸見青,無
高雄市橋頭區橋南里,-422,168,590,1486,1937,0.8,蘇道明,無
高雄市橋頭區橋頭里,-148,208,356,1504,1995,0.8,余美蓮,無
高雄市橋頭區甲北里,-66,340,406,2058,2881,0.7,李林足素,無
高雄市橋頭區甲南里,-380,271,651,1748,2354,0.7,方明賢,無
高雄市橋頭區白樹里,181,412,231,2341,3173,0.7,吳安祥,無
高雄市橋頭區筆秀里,-146,159,305,1102,1452,0.8,李庭珮,無
高雄市橋頭區芋寮里,-199,132,331,869,1137,0.8,傅壽勝,無
高雄市橋頭區西林里,-321,128,449,1009,1306,0.8,吳建豐,無
高雄市橋頭區頂鹽里,-375,218,593,1776,2386,0.7,顏家進,無
高雄市永安區保寧里,-24,373,397,1822,2548,0.7,陳文印,無
高雄市永安區新港里,29,308,279,2166,3096,0.7,蘇月鳳,無
高雄市永安區永安里,-201,136,337,1119,1587,0.7,林水雹,無
高雄市永安區永華里,-168,205,373,1306,1813,0.7,林明春,無
高雄市永安區維新里,96,458,362,2350,3310,0.7,蔣福山,無
高雄市永安區鹽田里,-161,33,194,278,401,0.7,柯男烈,無
高雄市湖內區中賢里,-87,308,395,2313,3324,0.7,王阮寶雲,無
高雄市湖內區公舘里,-46,327,373,1618,2206,0.7,林蘇麗雲,無
高雄市湖內區劉家里,-189,135,324,1384,1967,0.7,劉宏添,無
高雄市湖內區大湖里,168,447,279,2672,3697,0.7,洪添謀,無
高雄市湖內區太爺里,-235,82,317,561,746,0.8,蘇宗傑,無
高雄市湖內區忠興里,-232,125,357,1243,1791,0.7,邱韋能,無
高雄市湖內區文賢里,-322,71,393,895,1203,0.7,林金坤,無
高雄市湖內區海埔里,-83,210,293,1195,1694,0.7,杜丙戍,無
高雄市湖內區海山里,-511,47,558,734,1037,0.7,劉寶霞,無
高雄市湖內區湖內里,91,530,439,2662,3735,0.7,林志聰,無
高雄市湖內區湖東里,57,347,290,1813,2683,0.7,黃太平,無
高雄市湖內區田尾里,-347,167,514,1358,1857,0.7,謝秋影,無
高雄市湖內區葉厝里,-39,320,359,1872,2608,0.7,葉進昌,無
高雄市湖內區逸賢里,-440,71,511,767,1105,0.7,林秀卿,無
高雄市燕巢區南燕里,6,468,462,2616,3841,0.7,龔榮源,無
高雄市燕巢區安招里,308,361,53,2335,3234,0.7,黃清吉,中國國民黨
高雄市燕巢區尖山里,-455,93,548,767,1105,0.7,何旭信,無
高雄市燕巢區東燕里,-268,265,533,1625,2252,0.7,吳振武,無
高雄市燕巢區橫山里,-122,185,307,1207,1782,0.7,陳隆盛,無
高雄市燕巢區深水里,-206,206,412,1548,2332,0.7,林明雄,無
高雄市燕巢區瓊林里,-265,263,528,1488,2022,0.7,張舜傑,無
高雄市燕巢區西燕里,-119,431,550,2299,3210,0.7,李秀英,無
高雄市燕巢區角宿里,-89,352,441,1989,2657,0.7,莊璨隆,無
高雄市燕巢區金山里,-123,41,164,299,425,0.7,林順輔,無
高雄市燕巢區鳳雄里,-424,247,671,1639,2367,0.7,陳明發,無
高雄市田寮區七星里,-274,38,312,395,585,0.7,呂革明,無
高雄市田寮區三和里,-158,24,182,188,318,0.6,林正春,無
高雄市田寮區南安里,-82,71,153,615,943,0.7,葉正諒,無
高雄市田寮區古亭里,-184,23,207,305,454,0.7,許英豪,無
高雄市田寮區大同里,-159,24,183,217,351,0.6,王榮華,無
高雄市田寮區崇德里,-384,105,489,640,885,0.7,陳金城,無
高雄市田寮區新興里,-199,91,290,796,1120,0.7,何百農,無
高雄市田寮區田寮里,-179,11,190,223,343,0.7,連于萱,無
高雄市田寮區西德里,-355,57,412,485,729,0.7,黃萬春,無
高雄市田寮區鹿埔里,-165,17,182,242,342,0.7,楊美芬,無
高雄市甲仙區和安里,-292,43,335,399,639,0.6,李新福,中國國民黨
高雄市甲仙區大田里,-210,109,319,842,1461,0.6,張琪,無
高雄市甲仙區寶隆里,-300,34,334,370,616,0.6,連英朱,無
高雄市甲仙區小林里,-173,36,209,281,488,0.6,潘世彬,無
高雄市甲仙區東安里,-123,48,171,225,420,0.5,游新儀,中國國民黨
高雄市甲仙區西安里,-436,67,503,570,826,0.7,范姮枝,中國國民黨
高雄市甲仙區關山里,-280,29,309,373,560,0.7,林欣郿,無
高雄市美濃區中圳里,-144,205,349,1374,2010,0.7,黃其添,無
高雄市美濃區中壇里,-212,146,358,1260,1912,0.7,楊秋田,無
高雄市美濃區合和里,-122,171,293,1475,2305,0.6,林作松,無
高雄市美濃區吉和里,-151,144,295,912,1306,0.7,黃文梅,無
高雄市美濃區吉東里,-181,166,347,1130,1693,0.7,黃新華,無
高雄市美濃區吉洋里,-156,140,296,1154,1743,0.7,曾順昌,無
高雄市美濃區廣德里,-262,154,416,1509,2315,0.7,黃沛文,無
高雄市美濃區廣林里,-191,101,292,863,1365,0.6,傅兆鎮,無
高雄市美濃區德興里,-248,135,383,970,1392,0.7,黃建雄,無
高雄市美濃區東門里,-184,120,304,1187,1866,0.6,羅文俊,無
高雄市美濃區泰安里,-100,192,292,1039,1515,0.7,邱國維,無
高雄市美濃區清水里,-174,145,319,1111,1623,0.7,張金發,無
高雄市美濃區瀰濃里,-29,202,231,1410,2180,0.6,林仁興,無
高雄市美濃區獅山里,-331,187,518,1591,2363,0.7,鍾明福,無
高雄市美濃區祿興里,-162,307,469,2315,3451,0.7,劉昭宏,無
高雄市美濃區福安里,49,207,158,1616,2459,0.7,鍾銘安,無
高雄市美濃區興隆里,-355,45,400,716,1085,0.7,黃耀榮,無
高雄市美濃區龍山里,-390,160,550,1326,2015,0.7,温源興,無
高雄市美濃區龍肚里,-169,90,259,893,1323,0.7,邱連發,無
高雄市苓雅區中正里,-80,347,427,2480,3354,0.7,胡維成,中國國民黨
高雄市苓雅區五權里,-126,248,374,2253,3011,0.7,陳玉環,無
高雄市苓雅區五福里,-63,347,410,3111,4324,0.7,邱瑞祥,民主進步黨
高雄市苓雅區人和里,-218,175,393,1657,2363,0.7,林志田,民主進步黨
高雄市苓雅區仁政里,-511,125,636,1398,1926,0.7,黃裕庭,無
高雄市苓雅區光華里,-297,62,359,982,1393,0.7,吳照鉠,民主進步黨
高雄市苓雅區凱旋里,-285,253,538,2016,2767,0.7,錢雲徽,中國國民黨
高雄市苓雅區博仁里,-239,64,303,963,1360,0.7,陳奇伯,中國國民黨
高雄市苓雅區同慶里,-196,269,465,1992,2703,0.7,高文明,無
高雄市苓雅區和煦里,-216,227,443,1878,2560,0.7,莊財通,無
高雄市苓雅區城北里,-20,192,212,1626,2268,0.7,王宏嘉,無
高雄市苓雅區城東里,-65,221,286,1763,2523,0.7,史妮可,無
高雄市苓雅區城西里,-248,2,250,518,742,0.7,朱育賢,無
高雄市苓雅區奏捷里,-147,183,330,1806,2469,0.7,林豐富,民主進步黨
高雄市苓雅區安祥里,-88,321,409,2590,3550,0.7,董輝章,中國國民黨
高雄市苓雅區尚義里,-190,167,357,1620,2230,0.7,曾蔡玉燕,中國國民黨
高雄市苓雅區廣澤里,-145,181,326,1727,2362,0.7,沈秀美,無
高雄市苓雅區建軍里,-170,141,311,1407,1963,0.7,黄錫聰,無
高雄市苓雅區意誠里,-17,388,405,2861,4375,0.7,蕭長保,中國國民黨
高雄市苓雅區文昌里,-25,384,409,3140,4366,0.7,林博文,民主進步黨
高雄市苓雅區日中里,-20,220,240,1992,2723,0.7,許愛珠,無
高雄市苓雅區普天里,114,413,299,2911,3966,0.7,李文豪,無
高雄市苓雅區普照里,22,298,276,2646,3627,0.7,蔡政宏,無
高雄市苓雅區晴朗里,101,251,150,1877,3366,0.6,孫永吉,無
高雄市苓雅區朝陽里,-22,147,169,1690,2356,0.7,丁文瑞,無
高雄市苓雅區林中里,-92,282,374,2379,3364,0.7,杜佳福,無
高雄市苓雅區林南里,-142,273,415,2437,3393,0.7,黃旭煌,無
高雄市苓雅區林圍里,-49,291,340,2147,2871,0.7,羅莉萍,中國國民黨
高雄市苓雅區林安里,-131,198,329,1591,2205,0.7,張列綱,無
高雄市苓雅區林富里,-176,295,471,2155,2891,0.7,林進安,無
高雄市苓雅區林德里,-159,211,370,1730,2403,0.7,翁正財,無
高雄市苓雅區林榮里,-23,485,508,3131,4356,0.7,王文祿,無
高雄市苓雅區林泉里,-153,205,358,1817,2471,0.7,翁烔訓,中國國民黨
高雄市苓雅區林興里,-155,120,275,1326,1903,0.7,黃培裕,民主進步黨
高雄市苓雅區林華里,22,258,236,2357,3204,0.7,張家偉,民主進步黨
高雄市苓雅區林西里,-127,147,274,1543,2198,0.7,方琪麟,中國國民黨
高雄市苓雅區林貴里,-48,211,259,1785,2429,0.7,黃清溪,無
高雄市苓雅區林靖里,-65,173,238,1815,2499,0.7,蔡温怡,無
高雄市苓雅區正仁里,-45,321,366,2396,3339,0.7,黃敏捷,無
高雄市苓雅區正大里,139,595,456,4094,5811,0.7,陳錦宏,無
高雄市苓雅區正心里,13,394,381,3062,4223,0.7,陳顏秋萍,中國國民黨
高雄市苓雅區正文里,-249,324,573,2493,3392,0.7,莊文忠,無
高雄市苓雅區正義里,-332,266,598,2400,3243,0.7,劉銀連,中國國民黨
高雄市苓雅區正言里,-164,223,387,2112,2935,0.7,古金川,無
高雄市苓雅區正道里,-144,462,606,3424,4819,0.7,楊舜堡,無
高雄市苓雅區民主里,22,493,471,3542,4889,0.7,陳文程,無
高雄市苓雅區永康里,-10,252,262,2159,2996,0.7,陳瑛定,無
高雄市苓雅區田西里,-396,163,559,1439,1989,0.7,郭國民,中國國民黨
高雄市苓雅區福人里,-48,196,244,2033,2897,0.7,曾黃金華,無
高雄市苓雅區福南里,-96,172,268,1893,2639,0.7,蘇文安,無
高雄市苓雅區福地里,-84,262,346,2425,3423,0.7,蔡添財,無
高雄市苓雅區福壽里,-184,154,338,1714,2371,0.7,郭寬洲,民主進步黨
高雄市苓雅區福居里,-221,245,466,2457,3474,0.7,吳明憲,民主進步黨
高雄市苓雅區福康里,-94,191,285,1946,2729,0.7,陳信吾,無
高雄市苓雅區福東里,-220,284,504,2441,3420,0.7,劉呂燕芬,無
高雄市苓雅區福海里,-354,125,479,1433,2004,0.7,廖富男,中國國民黨
高雄市苓雅區福祥里,-411,168,579,1596,2236,0.7,劉榮福,民主進步黨
高雄市苓雅區福西里,-273,185,458,1969,2773,0.7,黃正德,無
高雄市苓雅區福隆里,-265,309,574,2613,3669,0.7,郭彌堅,民主進步黨
高雄市苓雅區美田里,-391,120,511,1259,1796,0.7,吳金對,無
高雄市苓雅區苓中里,-88,193,281,1662,2271,0.7,吳敏寬,無
高雄市苓雅區苓昇里,-228,120,348,1297,1846,0.7,陳文喜,無
高雄市苓雅區苓東里,-58,136,194,1457,2091,0.7,楊玉鳳,無
高雄市苓雅區苓洲里,-87,169,256,1569,2255,0.7,吳弘宜,中國國民黨
高雄市苓雅區苓雅里,-63,151,214,1482,2105,0.7,郭釗琦,無
高雄市苓雅區英明里,-207,190,397,1757,2441,0.7,黃秀靜,無
高雄市苓雅區華堂里,-118,299,417,2526,3581,0.7,曾興德,無
高雄市苓雅區衛武里,-220,199,419,2024,2823,0.7,邱秀迷,無
高雄市苓雅區鼓中里,-400,82,482,1138,1603,0.7,郭明鴻,無
高雄市茂林區多納里,-220,47,267,351,490,0.7,羅耀明,中國國民黨
高雄市茂林區茂林里,-236,88,324,532,711,0.7,"田振弘 Kukui‧Pakadavy",中國國民黨
高雄市茂林區萬山里,-298,24,322,277,361,0.8,蔡正男,無
高雄市茄萣區保定里,-457,264,721,1989,2838,0.7,郭淑芬,無
高雄市茄萣區光定里,-185,90,275,575,871,0.7,林高華,無
高雄市茄萣區吉定里,-374,129,503,794,1088,0.7,薛賢成,無
高雄市茄萣區和協里,-404,122,526,1305,1979,0.7,吳進發,無
高雄市茄萣區嘉安里,-270,107,377,1143,1691,0.7,林陳麗雯,無
高雄市茄萣區嘉定里,-248,130,378,1338,1932,0.7,歐清信,無
高雄市茄萣區嘉樂里,-285,223,508,1970,2904,0.7,郭松南,無
高雄市茄萣區嘉泰里,-278,115,393,1295,1941,0.7,鄭君男,無
高雄市茄萣區嘉福里,-229,125,354,1224,1872,0.7,吳財榮,無
高雄市茄萣區嘉賜里,-145,449,594,2572,3697,0.7,葉宏信,民主進步黨
高雄市茄萣區大定里,-260,145,405,1340,1928,0.7,薛金成,無
高雄市茄萣區崎漏里,55,530,475,3124,4709,0.7,邱美麗,無
高雄市茄萣區白雲里,-86,168,254,1262,1682,0.8,郭麗華,無
高雄市茄萣區福德里,-230,142,372,1325,1786,0.7,陳茂生,無
高雄市茄萣區萬福里,-379,86,465,560,825,0.7,蘇永南,無
高雄市路竹區三爺里,-304,134,438,1209,1694,0.7,康庭琰,無
高雄市路竹區下坑里,-37,299,336,1853,2514,0.7,王金水,無
高雄市路竹區北嶺里,-321,161,482,1505,2074,0.7,黃松德,無
高雄市路竹區後鄉里,-328,244,572,1643,2190,0.8,金宜頵,無
高雄市路竹區文北里,110,429,319,2088,2855,0.7,陳慶宗,無
高雄市路竹區文南里,-185,244,429,1666,2196,0.8,許明嘉,無
高雄市路竹區新達里,-180,203,383,1563,2143,0.7,杜明昌,無
高雄市路竹區甲北里,3,377,374,2289,3262,0.7,王錦祥,無
高雄市路竹區甲南里,-80,325,405,2233,3174,0.7,黃吉松,無
高雄市路竹區社中里,-267,97,364,551,801,0.7,魏林寶菊,無
