村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
高雄市左營區果貿里,-677,265,942,1835,2588,0.7,韓得平,中國國民黨
高雄市左營區永清里,-57,171,228,550,857,0.6,郭鎮國,中國國民黨
高雄市左營區海勝里,-2122,519,2641,3865,5326,0.7,梁西榮,中國國民黨
高雄市左營區祥和里,-155,12,167,63,92,0.7,劉德文,中國國民黨
高雄市左營區福山里,-1657,5276,6933,24228,34263,0.7,葉德龍,中國國民黨
高雄市左營區聖南里,-261,53,314,365,507,0.7,陳勇利,無
高雄市左營區聖后里,-273,73,346,541,708,0.8,裴天成,無
高雄市左營區聖西里,-144,3,147,17,26,0.7,黃山本,無
高雄市左營區自助里,151,414,263,1362,1952,0.7,劉淯騰,民主進步黨
高雄市左營區莒光里,-316,149,465,1132,1712,0.7,柯麗枝,無
高雄市左營區菜公里,-3836,4098,7934,20751,28791,0.7,王振華,中國國民黨
高雄市左營區路東里,-293,60,353,506,672,0.8,黃秀綢,無
高雄市左營區進學里,-315,132,447,1081,2563,0.4,曹順雄,無
高雄市左營區頂北里,-166,48,214,394,524,0.8,詹正國,無
高雄市左營區頂西里,-179,78,257,649,866,0.7,方秀娟,民主進步黨
高雄市彌陀區光和里,-624,125,749,882,1206,0.7,林清火,無
高雄市彌陀區南寮里,-561,226,787,1441,2032,0.7,吳宏桂,無
高雄市彌陀區彌仁里,-205,35,240,350,503,0.7,梁天賞,無
高雄市彌陀區彌壽里,-367,79,446,576,749,0.8,吳義雄,無
高雄市彌陀區彌陀里,-431,212,643,1236,1666,0.7,林煌陸,無
高雄市彌陀區彌靖里,-443,178,621,1281,1774,0.7,吳志強,無
高雄市彌陀區文安里,-688,157,845,1119,1615,0.7,李泰山,無
高雄市彌陀區海尾里,-257,79,336,558,799,0.7,蘇政峯,無
高雄市彌陀區漯底里,-549,124,673,812,1093,0.7,孫萬賜,無
高雄市彌陀區舊港里,-454,174,628,1114,1501,0.7,李明山,無
高雄市彌陀區過港里,-428,105,533,619,883,0.7,張金長,無
高雄市彌陀區鹽埕里,-417,240,657,1451,1950,0.7,李允條,無
高雄市新興區中東里,-770,254,1024,1679,2658,0.6,林明雄,無
高雄市新興區仁聲里,-310,117,427,674,1004,0.7,蕭育霞,無
高雄市新興區光耀里,-415,259,674,1536,2122,0.7,吳秀鈴,民主進步黨
高雄市新興區南港里,-794,179,973,1405,1841,0.8,陳福明,民主進步黨
高雄市新興區大明里,-391,92,483,739,1008,0.7,徐慶宗,民主進步黨
高雄市新興區建興里,-275,106,381,608,899,0.7,薛富升,民主進步黨
高雄市新興區建華里,-299,94,393,594,833,0.7,吳文欽,無
高雄市新興區德政里,-278,74,352,458,613,0.7,謝國男,無
高雄市新興區德望里,-622,205,827,1276,1782,0.7,林郭麗玉,無
高雄市新興區德生里,-866,361,1227,2006,2758,0.7,吳三雄,民主進步黨
高雄市新興區愛平里,-308,133,441,690,943,0.7,高文龍,無
高雄市新興區成功里,-315,167,482,971,1319,0.7,童健良,中國國民黨
高雄市新興區振成里,-206,99,305,697,995,0.7,陳敏夫,無
高雄市新興區振華里,-311,103,414,726,1006,0.7,吳劍生,中國國民黨
高雄市新興區文昌里,-333,361,694,2085,2838,0.7,劉育洋,中國國民黨
高雄市新興區新江里,-403,112,515,708,1040,0.7,王金龍,無
高雄市新興區明莊里,-266,66,332,458,671,0.7,莊其章,無
高雄市新興區東坡里,-369,106,475,838,1138,0.7,楊福順,民主進步黨
高雄市新興區榮治里,-259,78,337,498,678,0.7,許淑芬,無
高雄市新興區正氣里,-520,139,659,943,1286,0.7,沈玉玲,無
高雄市新興區永寧里,-288,170,458,979,1372,0.7,施澤民,民主進步黨
高雄市新興區浩然里,-590,194,784,1230,1718,0.7,張榮源,中國國民黨
高雄市新興區漢民里,-166,82,248,521,723,0.7,李賢宗,無
高雄市新興區玉衡里,-257,63,320,478,666,0.7,蔡瑞彬,無
高雄市新興區秋山里,-341,102,443,662,989,0.7,許吳瑞珍,無
高雄市新興區興昌里,-644,108,752,637,868,0.7,黃少嫻,無
高雄市新興區華聲里,-314,97,411,640,892,0.7,林禮志,無
高雄市新興區蕉園里,-162,84,246,526,702,0.7,鄭凱隆,無
高雄市新興區長驛里,-284,97,381,617,904,0.7,葉智陽,無
高雄市新興區開平里,-1098,358,1456,2412,3211,0.8,陳朝居,無
高雄市新興區順昌里,-389,270,659,1559,2111,0.7,林朱堂,無
高雄市新興區黎明里,-273,71,344,572,806,0.7,許耀科,民主進步黨
高雄市旗山區三協里,-641,269,910,1510,2158,0.7,劉文寶,無
高雄市旗山區上洲里,-400,113,513,756,1109,0.7,柯瑞斌,無
高雄市旗山區中寮里,-97,11,108,124,176,0.7,洪萬祥,無
高雄市旗山區中正里,-384,131,515,889,1380,0.6,郭舜明,無
高雄市旗山區中洲里,-360,13,373,105,154,0.7,羅昱晴,無
高雄市旗山區南勝里,-622,151,773,1363,1997,0.7,廖宗吉,無
高雄市旗山區南洲里,-367,118,485,939,1363,0.7,黃吉祥,無
高雄市旗山區圓富里,-459,184,643,1130,1735,0.7,歐忠更,無
高雄市旗山區大山里,-283,129,412,922,1341,0.7,柯旗旺,無
高雄市旗山區大德里,-596,265,861,1544,2205,0.7,曾慶義,無
高雄市旗山區大林里,-340,100,440,808,1271,0.6,莊柏松,無
高雄市旗山區太平里,-523,223,746,1513,2132,0.7,鄭明成,無
高雄市旗山區廣福里,-115,60,175,401,597,0.7,陳俊吉,無
高雄市旗山區新光里,-341,63,404,526,731,0.7,陳峯翔,無
高雄市旗山區東平里,-609,186,795,1337,1857,0.7,石正忠,無
高雄市旗山區東昌里,-417,97,514,662,960,0.7,邱清郎,無
高雄市旗山區永和里,-455,341,796,2083,3090,0.7,周銹玉,無
高雄市旗山區湄洲里,-448,165,613,986,1486,0.7,陳聖允,民主進步黨
高雄市旗山區瑞吉里,-556,196,752,1310,1879,0.7,游俊樺,無
高雄市旗山區竹峰里,-365,168,533,1024,1452,0.7,郭信東,無
高雄市旗山區鯤洲里,-262,65,327,625,852,0.7,柯文化,民主進步黨
高雄市旗津區上竹里,-557,278,835,1810,2702,0.7,陳仲智,無
高雄市旗津區中洲里,-533,157,690,1228,1812,0.7,郭美伶,無
高雄市旗津區中興里,-789,259,1048,1736,2480,0.7,郭茂盛,無
高雄市旗津區中華里,-372,144,516,1064,1516,0.7,徐漢仁,無
高雄市旗津區北汕里,-582,273,855,1672,2596,0.6,林秀英,無
高雄市旗津區南汕里,-545,203,748,1325,2060,0.6,蔡明議,無
高雄市旗津區安順里,-191,93,284,604,920,0.7,莊武益,無
高雄市旗津區實踐里,-182,176,358,944,1481,0.6,楊台生,無
高雄市旗津區復興里,-1182,130,1312,931,1429,0.7,張順皇,無
高雄市旗津區慈愛里,-750,207,957,1401,2222,0.6,夏啓峯,無
高雄市旗津區振興里,-604,158,762,1068,1547,0.7,黃見益,無
高雄市旗津區旗下里,-291,124,415,824,1206,0.7,杜勝輝,無
高雄市旗津區永安里,-334,112,446,724,1083,0.7,黃修和,無
高雄市杉林區上平里,-380,98,478,879,1467,0.6,張福松,無
高雄市杉林區大愛里,-405,107,512,803,1428,0.6,賴東山,無
高雄市杉林區新庄里,-482,96,578,862,1403,0.6,陳勤招,無
高雄市杉林區月眉里,-461,156,617,1212,2037,0.6,官梅英,無
高雄市杉林區月美里,-360,83,443,751,1171,0.6,劉曉君,無
高雄市杉林區木梓里,-300,33,333,368,640,0.6,林同德,無
高雄市杉林區杉林里,-262,35,297,319,555,0.6,陳明昌,無
高雄市杉林區集來里,-323,70,393,676,1178,0.6,楊正雄,無
高雄市林園區中厝里,-683,301,984,1955,2888,0.7,劉誌華,中國國民黨
高雄市林園區中汕里,-453,183,636,1399,2119,0.7,黃國發,無
高雄市林園區中芸里,-433,162,595,1196,1686,0.7,謝樹來,無
高雄市林園區中門里,-943,270,1213,1660,2445,0.7,蘇信成,無
高雄市林園區五福里,-911,306,1217,1602,2524,0.6,洪月珍,無
高雄市林園區仁愛里,-1084,313,1397,2091,2874,0.7,呂繼承,無
高雄市林園區北汕里,-410,148,558,969,1505,0.6,謝宿惠,無
高雄市林園區廣應里,-1152,383,1535,2364,3357,0.7,陳玫玲,無
高雄市林園區文賢里,-988,305,1293,1685,2345,0.7,黃三源,無
高雄市林園區東林里,-492,312,804,1916,2849,0.7,盧盈叡,無
高雄市林園區東汕里,-323,110,433,762,1175,0.6,王福成,中國國民黨
高雄市林園區林內里,-515,222,737,1307,1915,0.7,黃清景,無
高雄市林園區林園里,-902,327,1229,2070,2923,0.7,黃盟松,無
高雄市林園區林家里,-341,191,532,1231,1780,0.7,林明田,無
高雄市林園區港嘴里,-897,159,1056,1139,1646,0.7,蔡明興,無
高雄市林園區港埔里,-540,210,750,1222,1722,0.7,吳石南,無
高雄市林園區溪州里,-1457,522,1979,2774,4110,0.7,黃國輝,無
高雄市林園區潭頭里,-1195,290,1485,1777,2616,0.7,劉建德,無
高雄市林園區王公里,-1413,455,1868,2734,3972,0.7,洪進財,無
高雄市林園區西汕里,-328,32,360,227,351,0.6,邱鐘城,無
高雄市林園區西溪里,-1412,339,1751,2256,3304,0.7,李文通,無
高雄市林園區頂厝里,-1689,528,2217,3080,4544,0.7,陳碧對,無
高雄市林園區鳳芸里,-481,157,638,1237,1695,0.7,王泰山,無
高雄市林園區龔厝里,-988,146,1134,1007,1397,0.7,龔芳生,無
高雄市桃源區勤和里,-67,37,104,258,455,0.6,曾江清水,無
高雄市桃源區寶山里,-132,59,191,453,732,0.6,陳燕霜,無
高雄市桃源區建山里,-208,35,243,193,290,0.7,陳建億,無
高雄市桃源區復興里,-66,27,93,171,281,0.6,江孫財,無
高雄市桃源區拉芙蘭里,-80,31,111,267,474,0.6,謝貴奇,無
高雄市桃源區桃源里,-521,16,537,129,246,0.5,高慕源,無
高雄市桃源區梅山里,-116,18,134,182,263,0.7,顏忠義,無
高雄市桃源區高中里,-274,47,321,377,648,0.6,胡益明,無
高雄市梓官區中崙里,-379,121,500,817,1078,0.8,歐樹發,無
高雄市梓官區信蚵里,-461,273,734,1719,2462,0.7,曾盈豐,無
高雄市梓官區典寶里,-1126,330,1456,2104,2913,0.7,洪文清,無
高雄市梓官區同安里,-264,197,461,1136,1572,0.7,蔣榮三,無
高雄市梓官區大舍里,-952,347,1299,2121,2972,0.7,歐淼宗,無
高雄市梓官區智蚵里,-629,362,991,2291,3246,0.7,鄭柏政,無
高雄市梓官區梓信里,-507,237,744,1514,2034,0.7,蘇上火,無
高雄市梓官區梓和里,-1118,217,1335,1629,2130,0.8,姜志豪,無
高雄市梓官區梓平里,-276,172,448,1084,1406,0.8,黃常吉,無
高雄市梓官區梓義里,-356,237,593,1453,2086,0.7,余煊昱,無
高雄市梓官區禮蚵里,-523,150,673,1051,1492,0.7,蔡添寳,無
高雄市梓官區茄苳里,-629,253,882,1525,2165,0.7,劉和村,無
高雄市梓官區赤崁里,-704,173,877,1251,1777,0.7,蔡良鑑,中國國民黨
高雄市梓官區赤東里,-555,224,779,1565,2152,0.7,郭錦成,無
高雄市梓官區赤西里,-357,71,428,532,760,0.7,劉英凱,無
高雄市楠梓區中和里,-441,918,1359,3585,5116,0.7,李東宇,無
高雄市楠梓區中興里,-523,365,888,1680,2329,0.7,黃朝吉,無
高雄市楠梓區中陽里,-619,437,1056,2354,3420,0.7,李添發,無
高雄市楠梓區久昌里,-202,370,572,1939,2801,0.7,辜清桐,無
高雄市楠梓區五常里,-1597,886,2483,4267,6378,0.7,曾榮璋,無
高雄市楠梓區享平里,-900,408,1308,2201,3253,0.7,陳顯能,無
高雄市楠梓區仁昌里,-1423,757,2180,3500,5030,0.7,王永坤,中國國民黨
高雄市楠梓區加昌里,-1886,1050,2936,5592,7966,0.7,劉秀英,無
高雄市楠梓區和昌里,-404,193,597,1434,1986,0.7,周海玲,無
高雄市楠梓區國昌里,-727,289,1016,1636,2308,0.7,陳健成,無
高雄市楠梓區大昌里,-567,239,806,1434,2059,0.7,戴嘉育,中國國民黨
高雄市楠梓區宏南里,-78,86,164,577,788,0.7,張夢麒,無
高雄市楠梓區宏昌里,-664,398,1062,2278,3183,0.7,劉秀桃,無
高雄市楠梓區宏榮里,-683,333,1016,1832,2500,0.7,陳宏榮,中國國民黨
高雄市楠梓區宏毅里,-920,252,1172,1560,2088,0.7,馮靖絨,無
高雄市楠梓區廣昌里,-590,292,882,2079,2882,0.7,蔡文東,無
高雄市楠梓區建昌里,-812,287,1099,1763,2510,0.7,曾讚義,中國國民黨
高雄市楠梓區惠楠里,-598,285,883,1479,2218,0.7,張珮榕,無
高雄市楠梓區惠民里,-371,660,1031,3233,4594,0.7,張淑分,無
高雄市楠梓區惠豐里,-625,656,1281,3331,4727,0.7,張翼麟,無
高雄市楠梓區慶昌里,-922,326,1248,2263,3064,0.7,陳玉梅,中國國民黨
高雄市楠梓區東寧里,-887,800,1687,3384,4734,0.7,蘇吳錦秀,無
高雄市楠梓區泰昌里,-312,143,455,995,1424,0.7,鄭嘉平,無
高雄市楠梓區清豐里,-3254,3183,6437,15667,21789,0.7,戴佑東,無
高雄市楠梓區玉屏里,-467,228,695,1584,2079,0.8,洪千雅,無
高雄市楠梓區瑞屏里,-1370,401,1771,2406,3411,0.7,郭進和,無
高雄市楠梓區盛昌里,-504,693,1197,3944,5386,0.7,李再生,中國國民黨
高雄市楠梓區福昌里,-931,231,1162,1583,2088,0.8,張育綺,無
高雄市楠梓區秀昌里,-352,230,582,1510,2055,0.7,張明全,中國國民黨
高雄市楠梓區稔田里,-190,176,366,1215,1616,0.8,陳瑞輅,無
高雄市楠梓區翠屏里,-2078,2239,4317,10740,15653,0.7,吳永晨,無
高雄市楠梓區興昌里,-576,552,1128,3096,4291,0.7,藍李九寳,中國國民黨
高雄市楠梓區藍田里,-847,1605,2452,6127,8296,0.7,謝坤易,民主進步黨
高雄市楠梓區裕昌里,-571,658,1229,3348,4687,0.7,郭明勲,無
高雄市楠梓區金田里,-1305,606,1911,3021,4179,0.7,邱世宗,無
高雄市楠梓區錦屏里,-730,200,930,1492,1979,0.8,蔡甲庚,無
高雄市楠梓區隆昌里,-355,300,655,1679,2337,0.7,徐愛琳,無
高雄市橋頭區三德里,-223,70,293,585,756,0.8,劉崇凱,無
高雄市橋頭區中崎里,-297,70,367,469,627,0.7,蘇招治,無
高雄市橋頭區仕和里,-1413,453,1866,2735,3546,0.8,朱高成,無
高雄市橋頭區仕豐里,-572,361,933,1986,2583,0.8,周才淵,民主進步黨
高雄市橋頭區仕隆里,-565,228,793,1625,2155,0.8,馬兆賢,無
高雄市橋頭區德松里,-350,199,549,1118,1444,0.8,何東喜,民主進步黨
高雄市橋頭區新莊里,-9,1187,1196,4315,5880,0.7,朱正清,無
高雄市橋頭區東林里,-841,261,1102,1634,2172,0.8,陸見青,無
高雄市橋頭區橋南里,-422,168,590,1133,1474,0.8,蘇道明,無
高雄市橋頭區橋頭里,-480,208,688,1151,1532,0.8,余美蓮,無
高雄市橋頭區甲北里,-408,340,748,1650,2346,0.7,李林足素,無
高雄市橋頭區甲南里,-1049,271,1320,1748,2354,0.7,方明賢,無
高雄市橋頭區白樹里,-545,412,957,2341,3173,0.7,戴寬和,無
高雄市橋頭區筆秀里,-376,159,535,1102,1452,0.8,詹嘉郁,民主進步黨
高雄市橋頭區芋寮里,-199,132,331,869,1137,0.8,傅壽勝,無
高雄市橋頭區西林里,-758,128,886,1009,1306,0.8,吳建豐,無
高雄市橋頭區頂鹽里,-375,218,593,1368,1851,0.7,顏家進,無
高雄市永安區保寧里,-486,373,859,1822,2548,0.7,陳文印,無
高雄市永安區新港里,-458,308,766,1886,2708,0.7,何應成,無
高雄市永安區永安里,-465,136,601,839,1199,0.7,郭憲明,無
高雄市永安區永華里,-506,205,711,1306,1813,0.7,林明春,無
高雄市永安區維新里,-782,458,1240,2350,3310,0.7,蔣福山,無
高雄市永安區鹽田里,-161,33,194,278,401,0.7,柯男烈,無
高雄市湖內區中賢里,-470,308,778,1866,2723,0.7,王阮寶雲,無
高雄市湖內區公舘里,-409,327,736,1618,2206,0.7,林蘇麗雲,無
高雄市湖內區劉家里,-189,135,324,1017,1449,0.7,劉宏添,無
高雄市湖內區大湖里,-672,447,1119,2348,3251,0.7,洪添謀,無
高雄市湖內區太爺里,-235,82,317,561,746,0.8,蘇宗傑,無
高雄市湖內區忠興里,-232,125,357,860,1239,0.7,邱韋能,無
高雄市湖內區文賢里,-322,71,393,448,602,0.7,林金坤,無
高雄市湖內區海埔里,-427,210,637,1195,1694,0.7,杜丙戍,無
高雄市湖內區海山里,-511,47,558,367,519,0.7,劉寶霞,無
高雄市湖內區湖內里,-722,530,1252,2662,3735,0.7,魏漢仁,無
高雄市湖內區湖東里,-670,347,1017,1813,2683,0.7,黃太平,無
高雄市湖內區田尾里,-347,167,514,1034,1411,0.7,謝秋影,無
高雄市湖內區葉厝里,-848,320,1168,1872,2608,0.7,葉進昌,無
高雄市湖內區逸賢里,-440,71,511,384,553,0.7,林秀卿,無
高雄市燕巢區南燕里,-645,468,1113,2616,3841,0.7,龔榮源,無
高雄市燕巢區安招里,-542,361,903,2335,3234,0.7,李金福,無
高雄市燕巢區尖山里,-455,93,548,767,1105,0.7,何旭信,無
高雄市燕巢區東燕里,-862,265,1127,1625,2252,0.7,吳振武,無
高雄市燕巢區橫山里,-472,185,657,1207,1782,0.7,陳隆盛,無
高雄市燕巢區深水里,-725,206,931,1548,2332,0.7,林明雄,無
高雄市燕巢區瓊林里,-876,263,1139,1488,2022,0.7,張舜傑,無
高雄市燕巢區西燕里,-1127,431,1558,2299,3210,0.7,李秀英,無
高雄市燕巢區角宿里,-793,352,1145,1989,2657,0.7,莊璨隆,無
高雄市燕巢區金山里,-123,41,164,299,425,0.7,林順輔,無
高雄市燕巢區鳳雄里,-919,247,1166,1639,2367,0.7,陳明發,無
高雄市田寮區七星里,-274,38,312,395,585,0.7,呂革明,無
高雄市田寮區三和里,-158,24,182,188,318,0.6,林正春,無
高雄市田寮區南安里,-288,71,359,615,943,0.7,黃朝添,無
高雄市田寮區古亭里,-184,23,207,305,454,0.7,許英豪,無
高雄市田寮區大同里,-159,24,183,217,351,0.6,王榮華,無
高雄市田寮區崇德里,-384,105,489,640,885,0.7,陳金城,無
高雄市田寮區新興里,-464,91,555,796,1120,0.7,何百農,無
高雄市田寮區田寮里,-179,11,190,223,343,0.7,連于萱,無
高雄市田寮區西德里,-355,57,412,485,729,0.7,黃萬春,無
高雄市田寮區鹿埔里,-165,17,182,242,342,0.7,楊美芬,無
高雄市甲仙區和安里,-292,43,335,399,639,0.6,李新福,中國國民黨
高雄市甲仙區大田里,-437,109,546,842,1461,0.6,張琪,無
高雄市甲仙區寶隆里,-300,34,334,370,616,0.6,連英朱,無
高雄市甲仙區小林里,-173,36,209,281,488,0.6,潘世彬,無
高雄市甲仙區東安里,-123,48,171,225,420,0.5,游新儀,中國國民黨
高雄市甲仙區西安里,-436,67,503,570,826,0.7,范姮枝,中國國民黨
高雄市甲仙區關山里,-280,29,309,373,560,0.7,林欣郿,無
高雄市美濃區中圳里,-542,205,747,1374,2010,0.7,黃其添,無
高雄市美濃區中壇里,-470,146,616,933,1423,0.7,楊秋田,無
高雄市美濃區合和里,-389,171,560,1245,1928,0.6,林作松,無
高雄市美濃區吉和里,-358,144,502,912,1306,0.7,黃文梅,無
高雄市美濃區吉東里,-518,166,684,1130,1693,0.7,黃新華,無
高雄市美濃區吉洋里,-444,140,584,1154,1743,0.7,曾順昌,無
高雄市美濃區廣德里,-262,154,416,1151,1773,0.6,黃沛文,無
高雄市美濃區廣林里,-622,101,723,863,1365,0.6,傅兆鎮,無
高雄市美濃區德興里,-248,135,383,970,1392,0.7,黃建雄,無
高雄市美濃區東門里,-184,120,304,957,1489,0.6,羅文俊,無
高雄市美濃區泰安里,-253,192,445,1039,1515,0.7,邱國維,無
高雄市美濃區清水里,-412,145,557,1111,1623,0.7,張金發,無
高雄市美濃區瀰濃里,-250,202,452,1410,2180,0.6,林仁興,無
高雄市美濃區獅山里,-857,187,1044,1591,2363,0.7,鍾明福,無
高雄市美濃區祿興里,-576,307,883,1988,2962,0.7,劉昭宏,無
高雄市美濃區福安里,-360,207,567,1616,2459,0.7,古能魁,無
高雄市美濃區興隆里,-355,45,400,358,543,0.7,黃耀榮,無
高雄市美濃區龍山里,-993,160,1153,1326,2015,0.7,温源興,無
高雄市美濃區龍肚里,-403,90,493,893,1323,0.7,邱連發,無
高雄市苓雅區中正里,-904,347,1251,1975,2631,0.8,胡維成,中國國民黨
高雄市苓雅區五權里,-618,248,866,1651,2157,0.8,陳玉環,無
高雄市苓雅區五福里,-750,347,1097,2509,3470,0.7,邱瑞祥,民主進步黨
高雄市苓雅區人和里,-650,175,825,1152,1640,0.7,林志田,民主進步黨
高雄市苓雅區仁政里,-511,125,636,893,1203,0.7,黃裕庭,無
高雄市苓雅區光華里,-297,62,359,477,670,0.7,吳照鉠,民主進步黨
高雄市苓雅區凱旋里,-821,253,1074,1511,2044,0.7,錢雲徽,中國國民黨
高雄市苓雅區博仁里,-239,64,303,458,637,0.7,陳奇伯,中國國民黨
高雄市苓雅區同慶里,-586,269,855,1487,1980,0.8,高文明,無
高雄市苓雅區和煦里,-526,227,753,1373,1837,0.7,莊財通,無
高雄市苓雅區城北里,-193,192,385,1121,1545,0.7,李佳容,無
高雄市苓雅區城東里,-350,221,571,1258,1800,0.7,史妮可,無
高雄市苓雅區城西里,-248,2,250,13,19,0.7,朱育賢,無
高雄市苓雅區奏捷里,-469,183,652,1106,1472,0.8,林豐富,民主進步黨
高雄市苓雅區安祥里,-445,321,766,1988,2696,0.7,董輝章,中國國民黨
高雄市苓雅區尚義里,-536,167,703,1115,1507,0.7,曾蔡玉燕,中國國民黨
高雄市苓雅區廣澤里,-432,181,613,1222,1639,0.7,沈秀美,無
高雄市苓雅區建軍里,-507,141,648,805,1109,0.7,蘇昆明,民主進步黨
高雄市苓雅區意誠里,-968,388,1356,2356,3652,0.6,蕭長保,中國國民黨
高雄市苓雅區文昌里,-825,384,1209,2538,3512,0.7,林博文,民主進步黨
高雄市苓雅區日中里,-293,220,513,1487,2000,0.7,許愛珠,無
高雄市苓雅區普天里,-593,413,1006,2406,3243,0.7,李文豪,無
高雄市苓雅區普照里,-537,298,835,2141,2904,0.7,歐明興,中國國民黨
高雄市苓雅區晴朗里,-346,251,597,1372,2643,0.5,孫永吉,無
高雄市苓雅區朝陽里,-242,147,389,990,1359,0.7,丁文瑞,無
高雄市苓雅區林中里,-894,282,1176,1874,2641,0.7,杜佳福,無
高雄市苓雅區林南里,-885,273,1158,1932,2670,0.7,黃旭煌,無
高雄市苓雅區林圍里,-445,291,736,1642,2148,0.8,羅莉萍,中國國民黨
高雄市苓雅區林安里,-449,198,647,1086,1482,0.7,張列綱,無
高雄市苓雅區林富里,-813,295,1108,1650,2168,0.8,林進安,無
高雄市苓雅區林德里,-630,211,841,1225,1680,0.7,翁正財,無
高雄市苓雅區林榮里,-1170,485,1655,2626,3633,0.7,王文祿,無
高雄市苓雅區林泉里,-475,205,680,1312,1748,0.8,翁烔訓,中國國民黨
高雄市苓雅區林興里,-426,120,546,821,1180,0.7,黃培裕,民主進步黨
高雄市苓雅區林華里,-549,258,807,1852,2481,0.7,張家偉,民主進步黨
高雄市苓雅區林西里,-401,147,548,1038,1475,0.7,方琪麟,中國國民黨
高雄市苓雅區林貴里,-246,211,457,1280,1706,0.8,黃清溪,無
高雄市苓雅區林靖里,-329,173,502,1115,1502,0.7,蔡温怡,無
高雄市苓雅區正仁里,-370,321,691,1696,2342,0.7,黃敏捷,無
高雄市苓雅區正大里,-1186,595,1781,3394,4814,0.7,陳錦宏,無
高雄市苓雅區正心里,-791,394,1185,2460,3369,0.7,陳顏秋萍,中國國民黨
高雄市苓雅區正文里,-811,324,1135,1793,2395,0.7,莊文忠,無
高雄市苓雅區正義里,-833,266,1099,1700,2246,0.8,劉銀連,中國國民黨
高雄市苓雅區正言里,-765,223,988,1412,1938,0.7,古金川,無
高雄市苓雅區正道里,-1249,462,1711,2822,3965,0.7,楊舜堡,無
高雄市苓雅區民主里,-1227,493,1720,2940,4035,0.7,陳文程,無
高雄市苓雅區永康里,-375,252,627,1459,1999,0.7,蔡長志,無
高雄市苓雅區田西里,-396,163,559,934,1266,0.7,郭國民,中國國民黨
高雄市苓雅區福人里,-384,196,580,1333,1900,0.7,陳學偉,無
高雄市苓雅區福南里,-370,172,542,1193,1642,0.7,蘇文安,無
高雄市苓雅區福地里,-532,262,794,1725,2426,0.7,蔡添財,無
高雄市苓雅區福壽里,-505,154,659,1014,1374,0.7,郭寬洲,民主進步黨
高雄市苓雅區福居里,-630,245,875,1757,2477,0.7,吳明憲,民主進步黨
高雄市苓雅區福康里,-333,191,524,1246,1732,0.7,陳信吾,無
高雄市苓雅區福東里,-682,284,966,1741,2423,0.7,劉呂燕芬,無
高雄市苓雅區福海里,-354,125,479,733,1007,0.7,廖富男,中國國民黨
高雄市苓雅區福祥里,-411,168,579,896,1239,0.7,劉榮福,民主進步黨
高雄市苓雅區福西里,-683,185,868,1269,1776,0.7,黃正德,無
高雄市苓雅區福隆里,-900,309,1209,1913,2672,0.7,郭彌堅,民主進步黨
高雄市苓雅區美田里,-391,120,511,754,1073,0.7,吳金對,無
高雄市苓雅區苓中里,-410,193,603,1157,1548,0.7,吳敏寬,無
高雄市苓雅區苓昇里,-228,120,348,792,1123,0.7,陳文喜,無
高雄市苓雅區苓東里,-193,136,329,952,1368,0.7,楊玉鳳,無
高雄市苓雅區苓洲里,-421,169,590,1064,1532,0.7,吳弘宜,中國國民黨
高雄市苓雅區苓雅里,-299,151,450,977,1382,0.7,郭釗琦,無
高雄市苓雅區英明里,-542,190,732,1252,1718,0.7,黃秀靜,無
高雄市苓雅區華堂里,-943,299,1242,2021,2858,0.7,曾興德,無
高雄市苓雅區衛武里,-680,199,879,1324,1826,0.7,邱秀迷,無
高雄市苓雅區鼓中里,-400,82,482,633,880,0.7,郭明鴻,無
高雄市茂林區多納里,-220,47,267,351,490,0.7,羅耀明,中國國民黨
高雄市茂林區茂林里,-236,88,324,532,711,0.7,"田振弘 Kukui‧Pakadavy",中國國民黨
高雄市茂林區萬山里,-298,24,322,277,361,0.8,蔡正男,無
高雄市茄萣區保定里,-1047,264,1311,1564,2235,0.7,郭淑芬,無
高雄市茄萣區光定里,-185,90,275,575,871,0.7,林高華,無
高雄市茄萣區吉定里,-374,129,503,794,1088,0.7,薛賢成,無
高雄市茄萣區和協里,-404,122,526,836,1249,0.7,吳進發,無
高雄市茄萣區嘉安里,-719,107,826,674,961,0.7,林陳麗雯,無
高雄市茄萣區嘉定里,-248,130,378,913,1329,0.7,歐清信,無
高雄市茄萣區嘉樂里,-466,223,689,1501,2174,0.7,郭松南,無
高雄市茄萣區嘉泰里,-278,115,393,826,1211,0.7,鄭君男,無
高雄市茄萣區嘉福里,-229,125,354,755,1142,0.7,吳財榮,無
高雄市茄萣區嘉賜里,-1239,449,1688,2572,3697,0.7,葉宏信,民主進步黨
高雄市茄萣區大定里,-260,145,405,915,1325,0.7,薛金成,無
高雄市茄萣區崎漏里,-1249,530,1779,3124,4709,0.7,邱美麗,無
高雄市茄萣區白雲里,-427,168,595,933,1242,0.8,郭麗華,無
高雄市茄萣區福德里,-230,142,372,996,1346,0.7,陳茂生,無
高雄市茄萣區萬福里,-379,86,465,560,825,0.7,蘇永南,無
高雄市路竹區三爺里,-304,134,438,800,1090,0.7,康庭琰,無
高雄市路竹區下坑里,-696,299,995,1546,2101,0.7,王金水,無
高雄市路竹區北嶺里,-321,161,482,1096,1470,0.7,黃松德,無
