村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
高雄市左營區頂北里,-166,48,214,377,498,75.70,詹正國,無
高雄市左營區頂西里,-179,78,257,632,840,75.24,方秀娟,民主進步黨
高雄市彌陀區光和里,-624,125,749,882,1206,73.13,林清火,無
高雄市彌陀區南寮里,-101,226,327,847,1205,70.29,吳宏桂,無
高雄市彌陀區彌仁里,-205,35,240,350,503,69.58,梁天賞,無
高雄市彌陀區彌壽里,-367,79,446,576,749,76.90,吳義雄,無
高雄市彌陀區彌陀里,-122,212,334,656,864,75.93,林煌陸,無
高雄市彌陀區彌靖里,-171,178,349,633,882,71.77,吳志強,無
高雄市彌陀區文安里,-254,157,411,578,831,69.55,李泰山,無
高雄市彌陀區海尾里,-257,79,336,558,799,69.84,蘇政峯,無
高雄市彌陀區漯底里,-549,124,673,812,1093,74.29,孫萬賜,無
高雄市彌陀區舊港里,-175,174,349,528,729,72.43,李明山,無
高雄市彌陀區過港里,-428,105,533,619,883,70.10,張金長,無
高雄市彌陀區鹽埕里,-111,240,351,691,956,72.28,李允條,無
高雄市新興區中東里,-334,254,588,642,859,74.74,林明雄,無
高雄市新興區仁聲里,-310,117,427,654,977,66.94,蕭育霞,無
高雄市新興區光耀里,-59,259,318,782,1106,70.71,吳秀鈴,民主進步黨
高雄市新興區南港里,-314,179,493,642,859,74.74,陳福明,民主進步黨
高雄市新興區大明里,-391,92,483,642,859,74.74,徐慶宗,民主進步黨
高雄市新興區建興里,-275,106,381,642,859,74.74,薛富升,民主進步黨
高雄市新興區建華里,-299,94,393,642,859,74.74,吳文欽,無
高雄市新興區德政里,-278,74,352,438,586,74.74,謝國男,無
高雄市新興區德望里,-191,205,396,641,843,76.04,林郭麗玉,無
高雄市新興區德生里,-250,361,611,962,1332,72.22,吳三雄,民主進步黨
高雄市新興區愛平里,-308,133,441,642,859,74.74,高文龍,無
高雄市新興區成功里,-315,167,482,642,859,74.74,童健良,中國國民黨
高雄市新興區振成里,-206,99,305,677,968,69.94,陳敏夫,無
高雄市新興區振華里,-311,103,414,706,979,72.11,吳劍生,中國國民黨
高雄市新興區文昌里,33,361,328,1027,1388,73.99,劉育洋,中國國民黨
高雄市新興區新江里,-403,112,515,642,859,74.74,王金龍,無
高雄市新興區明莊里,-266,66,332,642,859,74.74,莊其章,無
高雄市新興區東坡里,-369,106,475,642,859,74.74,楊福順,民主進步黨
高雄市新興區榮治里,-259,78,337,642,859,74.74,許淑芬,無
高雄市新興區正氣里,-520,139,659,923,1259,73.31,沈玉玲,無
高雄市新興區永寧里,-288,170,458,959,1345,71.30,施澤民,民主進步黨
高雄市新興區浩然里,-246,194,440,540,769,70.22,張榮源,中國國民黨
高雄市新興區漢民里,-166,82,248,642,859,74.74,李賢宗,無
高雄市新興區玉衡里,-257,63,320,458,639,71.67,蔡瑞彬,無
高雄市新興區秋山里,-341,102,443,642,859,74.74,許吳瑞珍,無
高雄市新興區興昌里,-247,108,355,642,859,74.74,黃少嫻,無
高雄市新興區華聲里,-314,97,411,620,865,71.68,林禮志,無
高雄市新興區蕉園里,-162,84,246,506,675,74.96,鄭凱隆,無
高雄市新興區長驛里,-284,97,381,642,859,74.74,葉智陽,無
高雄市新興區開平里,-157,358,515,642,859,74.74,陳朝居,無
高雄市新興區順昌里,-32,270,302,747,1017,73.45,林朱堂,無
高雄市新興區黎明里,-273,71,344,642,859,74.74,許耀科,民主進步黨
高雄市旗山區三協里,-247,269,516,165,236,69.92,劉文寶,無
高雄市旗山區上洲里,-400,113,513,651,955,68.17,柯瑞斌,無
高雄市旗山區中寮里,-97,11,108,124,176,70.45,洪萬祥,無
高雄市旗山區中正里,3,131,128,671,1028,65.27,郭舜明,無
高雄市旗山區中洲里,-360,13,373,526,771,68.22,羅昱晴,無
高雄市旗山區南勝里,-279,151,430,630,889,70.87,廖宗吉,無
高雄市旗山區南洲里,-367,118,485,526,771,68.22,黃吉祥,無
高雄市旗山區圓富里,-56,184,240,722,1081,66.79,歐忠更,無
高雄市旗山區大山里,-283,129,412,817,1187,68.83,柯旗旺,無
高雄市旗山區大德里,-203,265,468,724,1042,69.48,曾慶義,無
高雄市旗山區大林里,-80,100,180,521,797,65.37,莊柏松,無
高雄市旗山區太平里,-127,223,350,774,1039,74.49,鄭明成,無
高雄市旗山區廣福里,-115,60,175,401,597,67.17,陳俊吉,無
高雄市旗山區新光里,-341,63,404,526,731,71.96,陳峯翔,無
高雄市旗山區東平里,-247,186,433,634,895,70.84,石正忠,無
高雄市旗山區東昌里,-417,97,514,662,960,68.96,邱清郎,無
高雄市旗山區永和里,62,341,279,747,1054,70.87,周銹玉,無
高雄市旗山區湄洲里,-98,165,263,558,820,68.05,陳聖允,民主進步黨
高雄市旗山區瑞吉里,-195,196,391,624,871,71.64,游俊樺,無
高雄市旗山區竹峰里,-61,168,229,587,835,70.30,郭信東,無
高雄市旗山區鯤洲里,-262,65,327,520,698,74.50,柯文化,民主進步黨
高雄市旗津區上竹里,-132,278,410,956,1508,63.40,陳仲智,無
高雄市旗津區中洲里,-61,157,218,956,1508,63.40,郭美伶,無
高雄市旗津區中興里,-192,259,451,956,1508,63.40,郭茂盛,無
高雄市旗津區中華里,-372,144,516,956,1508,63.40,徐漢仁,無
高雄市旗津區北汕里,-111,273,384,956,1508,63.40,林秀英,無
高雄市旗津區南汕里,-245,203,448,956,1508,63.40,蔡明議,無
高雄市旗津區安順里,-191,93,284,956,1508,63.40,莊武益,無
高雄市旗津區實踐里,-182,176,358,956,1508,63.40,楊台生,無
高雄市旗津區復興里,-539,130,669,857,1313,65.27,張順皇,無
高雄市旗津區慈愛里,-278,207,485,682,1096,62.23,夏啓峯,無
高雄市旗津區振興里,-604,158,762,994,1431,69.46,黃見益,無
高雄市旗津區旗下里,-291,124,415,750,1090,68.81,杜勝輝,無
高雄市旗津區永安里,-334,112,446,650,967,67.22,黃修和,無
高雄市杉林區上平里,-61,98,159,582,923,63.06,張福松,無
高雄市杉林區大愛里,-139,107,246,549,911,60.26,陳木源,無
高雄市杉林區新庄里,-176,96,272,566,941,60.15,陳勤招,無
高雄市杉林區月眉里,-66,156,222,628,960,65.42,官梅英,無
高雄市杉林區月美里,-360,83,443,751,1171,64.13,劉曉君,無
高雄市杉林區木梓里,-300,33,333,368,640,57.50,林同德,無
高雄市杉林區杉林里,-262,35,297,319,555,57.48,陳明昌,無
高雄市杉林區集來里,-323,70,393,427,714,59.80,楊正雄,無
高雄市林園區中厝里,-148,301,449,1036,1520,68.16,劉誌華,中國國民黨
高雄市林園區中汕里,-148,183,331,695,1029,67.54,黃國發,無
高雄市林園區中芸里,-70,162,232,681,970,70.21,謝樹來,無
高雄市林園區中門里,-332,270,602,797,1231,64.74,蘇信成,無
高雄市林園區五福里,-265,306,571,853,1293,65.97,洪月珍,無
高雄市林園區仁愛里,-354,313,667,1064,1434,74.20,呂繼承,無
高雄市林園區北汕里,-252,148,400,352,566,62.19,謝宿惠,無
高雄市林園區廣應里,-118,383,501,840,1195,70.29,陳玫玲,無
高雄市林園區文賢里,-275,305,580,958,1330,72.03,黃三源,無
高雄市林園區東林里,-108,312,420,905,1282,70.59,盧盈叡,無
高雄市林園區東汕里,-323,110,433,535,824,64.93,王福成,中國國民黨
高雄市林園區林內里,-64,222,286,721,1028,70.14,黃清景,無
高雄市林園區林園里,-111,327,438,758,1079,70.25,黃盟松,無
高雄市林園區林家里,-341,191,532,864,1261,68.52,林明田,無
高雄市林園區港嘴里,-897,159,1056,1139,1646,69.20,蔡明興,無
高雄市林園區港埔里,-179,210,389,631,890,70.90,吳石南,無
高雄市林園區溪州里,-186,522,708,943,1378,68.43,黃國輝,無
高雄市林園區潭頭里,-384,290,674,953,1340,71.12,劉建德,無
高雄市林園區王公里,-126,455,581,914,1441,63.43,洪進財,無
高雄市林園區西汕里,-328,32,360,453,702,64.53,邱鐘城,無
高雄市林園區西溪里,-326,339,665,706,1033,68.34,李文通,無
高雄市林園區頂厝里,-82,528,610,765,1138,67.22,陳碧對,無
高雄市林園區鳳芸里,-213,157,370,593,812,73.03,王泰山,無
高雄市林園區龔厝里,-391,146,537,733,1037,70.68,龔芳生,無
高雄市桃源區勤和里,-67,37,104,129,209,61.72,曾江清水,無
高雄市桃源區寶山里,-132,59,191,385,580,66.38,陳燕霜,無
高雄市桃源區建山里,-208,35,243,385,580,66.38,陳建億,無
高雄市桃源區復興里,-66,27,93,171,281,60.85,江孫財,無
高雄市桃源區拉芙蘭里,-80,31,111,138,228,60.53,謝貴奇,無
高雄市桃源區桃源里,-521,16,537,387,739,52.37,高慕源,無
高雄市桃源區梅山里,-116,18,134,182,263,69.20,顏忠義,無
高雄市桃源區高中里,-274,47,321,377,648,58.18,胡益明,無
高雄市梓官區中崙里,-379,121,500,817,1078,75.79,歐樹發,無
高雄市梓官區信蚵里,-250,273,523,588,887,66.29,曾盈豐,無
高雄市梓官區典寶里,-145,330,475,868,1189,73.00,洪文清,無
高雄市梓官區同安里,-264,197,461,683,950,71.89,蔣榮三,無
高雄市梓官區大舍里,8,347,339,950,1307,72.69,歐淼宗,無
高雄市梓官區智蚵里,74,362,288,679,978,69.43,鄭柏政,無
高雄市梓官區梓信里,-91,237,328,769,1022,75.24,蘇上火,無
高雄市梓官區梓和里,-264,217,481,603,806,74.81,姜志豪,無
高雄市梓官區梓平里,-276,172,448,1084,1406,77.10,黃常吉,無
高雄市梓官區梓義里,-60,237,297,718,997,72.02,余煊昱,無
高雄市梓官區禮蚵里,-211,150,361,711,1003,70.89,蔡添寳,無
高雄市梓官區茄苳里,-163,253,416,800,1097,72.93,劉和村,無
高雄市梓官區赤崁里,-169,173,342,753,1085,69.40,蔡良鑑,中國國民黨
高雄市梓官區赤東里,-47,224,271,905,1248,72.52,郭錦成,無
高雄市梓官區赤西里,-357,71,428,532,760,70.00,劉英凱,無
高雄市楠梓區中和里,513,918,405,1036,1510,68.61,楊亷政,無
高雄市楠梓區中興里,-523,365,888,1036,1510,68.61,黃朝吉,無
高雄市楠梓區中陽里,-104,437,541,735,1739,42.27,李添發,無
高雄市楠梓區久昌里,115,370,255,1035,1479,69.98,辜清桐,無
高雄市楠梓區五常里,428,886,458,954,1331,71.68,曾榮璋,無
高雄市楠梓區享平里,-16,408,424,674,972,69.34,陳顯能,無
高雄市楠梓區仁昌里,211,757,546,1036,1510,68.61,王永坤,中國國民黨
高雄市楠梓區加昌里,654,1050,396,875,1351,64.77,劉秀英,無
高雄市楠梓區和昌里,-102,193,295,645,881,73.21,周海玲,無
高雄市楠梓區國昌里,-35,289,324,1036,1510,68.61,王晟境,無
高雄市楠梓區大昌里,-150,239,389,698,962,72.56,戴嘉育,中國國民黨
高雄市楠梓區宏南里,-78,86,164,956,1355,70.55,張夢麒,無
高雄市楠梓區宏昌里,46,398,352,772,1101,70.12,劉秀桃,無
高雄市楠梓區宏榮里,-230,333,563,956,1355,70.55,陳宏榮,中國國民黨
高雄市楠梓區宏毅里,-335,252,587,956,1355,70.55,馮靖絨,無
高雄市楠梓區廣昌里,-142,292,434,1035,1391,74.41,蔡文東,無
高雄市楠梓區建昌里,-235,287,522,861,1196,71.99,曾讚義,中國國民黨
高雄市楠梓區惠楠里,-75,285,360,735,1739,42.27,張珮榕,無
高雄市楠梓區惠民里,383,660,277,735,1739,42.27,張淑分,無
高雄市楠梓區惠豐里,240,656,416,735,1739,42.27,黃意玲,無
高雄市楠梓區慶昌里,-65,326,391,774,1048,73.85,陳玉梅,中國國民黨
高雄市楠梓區東寧里,200,800,600,1003,1438,69.75,蘇吳錦秀,無
高雄市楠梓區泰昌里,-312,143,455,922,1311,70.33,鄭嘉平,無
高雄市楠梓區清豐里,2774,3183,409,802,1031,77.79,戴佑東,無
高雄市楠梓區玉屏里,-151,228,379,956,1355,70.55,洪千雅,無
高雄市楠梓區瑞屏里,-184,401,585,956,1355,70.55,郭進和,無
高雄市楠梓區盛昌里,358,693,335,955,1264,75.55,杜炎明,無
高雄市楠梓區福昌里,-392,231,623,684,898,76.17,張育綺,無
高雄市楠梓區秀昌里,-44,230,274,875,1351,64.77,張明全,中國國民黨
高雄市楠梓區稔田里,-190,176,366,956,1355,70.55,陳瑞輅,無
高雄市楠梓區翠屏里,1823,2239,416,956,1355,70.55,吳永晨,無
高雄市楠梓區興昌里,244,552,308,569,773,73.61,謝騏襄,無
高雄市楠梓區藍田里,1253,1605,352,1036,1510,68.61,謝坤易,民主進步黨
高雄市楠梓區裕昌里,347,658,311,815,1143,71.30,郭明勲,無
高雄市楠梓區金田里,176,606,430,956,1355,70.55,邱世宗,無
高雄市楠梓區錦屏里,-162,200,362,956,1355,70.55,蔡甲庚,無
高雄市楠梓區隆昌里,91,300,209,875,1351,64.77,蔡淑貞,中國國民黨
高雄市橋頭區三德里,-223,70,293,585,756,77.38,劉崇凱,無
高雄市橋頭區中崎里,-297,70,367,469,627,74.80,蘇招治,無
高雄市橋頭區仕和里,-139,453,592,921,1214,75.86,朱高成,無
高雄市橋頭區仕豐里,-131,361,492,986,1302,75.73,周才淵,民主進步黨
高雄市橋頭區仕隆里,-159,228,387,845,1127,74.98,馬兆賢,無
高雄市橋頭區德松里,-12,199,211,662,838,79.00,何東喜,民主進步黨
高雄市橋頭區新莊里,942,1187,245,733,987,74.27,朱正清,無
高雄市橋頭區東林里,-334,261,595,734,970,75.67,陸見青,無
高雄市橋頭區橋南里,-422,168,590,707,926,76.35,蘇道明,無
高雄市橋頭區橋頭里,-148,208,356,707,926,76.35,余美蓮,無
高雄市橋頭區甲北里,-66,340,406,816,1071,76.19,李林足素,無
高雄市橋頭區甲南里,-380,271,651,863,1188,72.64,方明賢,無
高雄市橋頭區白樹里,181,412,231,875,1229,71.20,吳安祥,無
高雄市橋頭區筆秀里,-146,159,305,664,875,75.89,李庭珮,無
高雄市橋頭區芋寮里,-199,132,331,869,1137,76.43,傅壽勝,無
高雄市橋頭區西林里,-321,128,449,496,644,77.02,吳建豐,無
高雄市橋頭區頂鹽里,-375,218,593,816,1071,76.19,顏家進,無
高雄市永安區保寧里,-24,373,397,940,1310,71.76,陳文印,無
高雄市永安區新港里,29,308,279,561,776,72.29,蘇月鳳,無
高雄市永安區永安里,-201,136,337,561,776,72.29,林水雹,無
高雄市永安區永華里,-168,205,373,648,878,73.80,林明春,無
高雄市永安區維新里,96,458,362,797,1105,72.13,蔣福山,無
高雄市永安區鹽田里,-161,33,194,278,401,69.33,柯男烈,無
高雄市湖內區中賢里,-87,308,395,895,1203,74.40,王阮寶雲,無
高雄市湖內區公舘里,-46,327,373,834,1098,75.96,林蘇麗雲,無
高雄市湖內區劉家里,-189,135,324,734,1037,70.78,劉宏添,無
高雄市湖內區大湖里,168,447,279,649,893,72.68,洪添謀,無
高雄市湖內區太爺里,-235,82,317,561,746,75.20,蘇宗傑,無
高雄市湖內區忠興里,-232,125,357,767,1105,69.41,邱韋能,無
高雄市湖內區文賢里,-322,71,393,895,1203,74.40,林金坤,無
高雄市湖內區海埔里,-83,210,293,650,874,74.37,杜丙戍,無
高雄市湖內區海山里,-511,47,558,734,1037,70.78,劉寶霞,無
高雄市湖內區湖內里,91,530,439,573,772,74.22,林志聰,無
高雄市湖內區湖東里,57,347,290,638,898,71.05,黃太平,無
高雄市湖內區田尾里,-347,167,514,649,893,72.68,謝秋影,無
高雄市湖內區葉厝里,-39,320,359,607,870,69.77,葉進昌,無
高雄市湖內區逸賢里,-440,71,511,767,1105,69.41,林秀卿,無
高雄市燕巢區南燕里,6,468,462,782,1076,72.68,龔榮源,無
高雄市燕巢區安招里,308,361,53,725,973,74.51,黃清吉,中國國民黨
高雄市燕巢區尖山里,-455,93,548,767,1105,69.41,何旭信,無
高雄市燕巢區東燕里,-268,265,533,814,1133,71.84,吳振武,無
高雄市燕巢區橫山里,-122,185,307,524,720,72.78,陳隆盛,無
高雄市燕巢區深水里,-206,206,412,922,1373,67.15,林明雄,無
高雄市燕巢區瓊林里,-265,263,528,786,1102,71.32,張舜傑,無
高雄市燕巢區西燕里,-119,431,550,655,920,71.20,李秀英,無
高雄市燕巢區角宿里,-89,352,441,679,883,76.90,莊璨隆,無
高雄市燕巢區金山里,-123,41,164,299,425,70.35,林順輔,無
高雄市燕巢區鳳雄里,-424,247,671,705,1024,68.85,陳明發,無
高雄市田寮區七星里,-274,38,312,395,585,67.52,呂革明,無
高雄市田寮區三和里,-158,24,182,188,318,59.12,林正春,無
高雄市田寮區南安里,-82,71,153,364,587,62.01,葉正諒,無
高雄市田寮區古亭里,-184,23,207,305,454,67.18,許英豪,無
高雄市田寮區大同里,-159,24,183,217,351,61.82,王榮華,無
高雄市田寮區崇德里,-384,105,489,640,885,72.32,陳金城,無
高雄市田寮區新興里,-199,91,290,390,555,70.27,何百農,無
高雄市田寮區田寮里,-179,11,190,223,343,65.01,連于萱,無
高雄市田寮區西德里,-355,57,412,485,729,66.53,黃萬春,無
高雄市田寮區鹿埔里,-165,17,182,242,342,70.76,楊美芬,無
高雄市甲仙區和安里,-292,43,335,399,639,62.44,李新福,中國國民黨
高雄市甲仙區大田里,-210,109,319,428,720,59.44,張琪,無
高雄市甲仙區寶隆里,-300,34,334,370,616,60.06,連英朱,無
高雄市甲仙區小林里,-173,36,209,281,488,57.58,潘世彬,無
高雄市甲仙區東安里,-123,48,171,225,420,53.57,游新儀,中國國民黨
高雄市甲仙區西安里,-436,67,503,570,826,69.01,范姮枝,中國國民黨
高雄市甲仙區關山里,-280,29,309,373,560,66.61,林欣郿,無
高雄市美濃區中圳里,-144,205,349,698,1038,67.24,黃其添,無
高雄市美濃區中壇里,-212,146,358,605,934,64.78,楊秋田,無
高雄市美濃區合和里,-122,171,293,460,754,61.01,林作松,無
高雄市美濃區吉和里,-151,144,295,415,605,68.60,黃文梅,無
高雄市美濃區吉東里,-181,166,347,567,839,67.58,黃新華,無
高雄市美濃區吉洋里,-156,140,296,578,884,65.38,曾順昌,無
高雄市美濃區廣德里,-262,154,416,793,1230,64.47,黃沛文,無
高雄市美濃區廣林里,-191,101,292,863,1365,63.22,傅兆鎮,無
高雄市美濃區德興里,-248,135,383,970,1392,69.68,黃建雄,無
高雄市美濃區東門里,-184,120,304,727,1112,65.38,羅文俊,無
高雄市美濃區泰安里,-100,192,292,455,682,66.72,邱國維,無
高雄市美濃區清水里,-174,145,319,610,904,67.48,張金發,無
高雄市美濃區瀰濃里,-29,202,231,789,1261,62.57,林仁興,無
高雄市美濃區獅山里,-331,187,518,926,1370,67.59,鍾明福,無
高雄市美濃區祿興里,-162,307,469,813,1251,64.99,劉昭宏,無
高雄市美濃區福安里,49,207,158,755,1104,68.39,鍾銘安,無
高雄市美濃區興隆里,-355,45,400,716,1085,65.99,黃耀榮,無
高雄市美濃區龍山里,-390,160,550,684,1029,66.47,温源興,無
高雄市美濃區龍肚里,-169,90,259,425,605,70.25,邱連發,無
高雄市苓雅區中正里,-80,347,427,518,742,69.81,胡維成,中國國民黨
高雄市苓雅區五權里,-126,248,374,853,1121,76.09,陳玉環,無
高雄市苓雅區五福里,-63,347,410,828,1125,73.60,邱瑞祥,民主進步黨
高雄市苓雅區人和里,-218,175,393,518,742,69.81,林志田,民主進步黨
高雄市苓雅區仁政里,-511,125,636,518,742,69.81,黃裕庭,無
高雄市苓雅區光華里,-297,62,359,518,742,69.81,吳照鉠,民主進步黨
高雄市苓雅區凱旋里,-285,253,538,518,742,69.81,錢雲徽,中國國民黨
高雄市苓雅區博仁里,-239,64,303,445,618,72.01,陳奇伯,中國國民黨
高雄市苓雅區同慶里,-196,269,465,518,742,69.81,高文明,無
高雄市苓雅區和煦里,-216,227,443,518,742,69.81,莊財通,無
高雄市苓雅區城北里,-20,192,212,558,789,70.72,王宏嘉,無
高雄市苓雅區城東里,-65,221,286,518,742,69.81,史妮可,無
高雄市苓雅區城西里,-248,2,250,518,742,69.81,朱育賢,無
高雄市苓雅區奏捷里,-147,183,330,512,669,76.53,林豐富,民主進步黨
高雄市苓雅區安祥里,-88,321,409,958,1320,72.58,董輝章,中國國民黨
高雄市苓雅區尚義里,-190,167,357,518,742,69.81,曾蔡玉燕,中國國民黨
高雄市苓雅區廣澤里,-145,181,326,518,742,69.81,沈秀美,無
高雄市苓雅區建軍里,-170,141,311,688,976,70.49,黄錫聰,無
高雄市苓雅區意誠里,-17,388,405,518,742,69.81,蕭長保,中國國民黨
高雄市苓雅區文昌里,-25,384,409,846,1124,75.27,林博文,民主進步黨
高雄市苓雅區日中里,-20,220,240,518,742,69.81,許愛珠,無
高雄市苓雅區普天里,114,413,299,518,742,69.81,李文豪,無
高雄市苓雅區普照里,22,298,276,518,742,69.81,蔡政宏,無
高雄市苓雅區晴朗里,101,251,150,518,742,69.81,孫永吉,無
高雄市苓雅區朝陽里,-22,147,169,487,690,70.58,丁文瑞,無
高雄市苓雅區林中里,-92,282,374,518,742,69.81,杜佳福,無
高雄市苓雅區林南里,-142,273,415,518,742,69.81,黃旭煌,無
高雄市苓雅區林圍里,-49,291,340,518,742,69.81,羅莉萍,中國國民黨
高雄市苓雅區林安里,-131,198,329,518,742,69.81,張列綱,無
高雄市苓雅區林富里,-176,295,471,518,742,69.81,林進安,無
高雄市苓雅區林德里,-159,211,370,518,742,69.81,翁正財,無
高雄市苓雅區林榮里,-23,485,508,518,742,69.81,王文祿,無
高雄市苓雅區林泉里,-153,205,358,518,742,69.81,翁烔訓,中國國民黨
高雄市苓雅區林興里,-155,120,275,518,742,69.81,黃培裕,民主進步黨
高雄市苓雅區林華里,22,258,236,518,742,69.81,張家偉,民主進步黨
高雄市苓雅區林西里,-127,147,274,518,742,69.81,方琪麟,中國國民黨
高雄市苓雅區林貴里,-48,211,259,518,742,69.81,黃清溪,無
高雄市苓雅區林靖里,-65,173,238,601,816,73.65,蔡温怡,無
高雄市苓雅區正仁里,-45,321,366,735,1047,70.20,黃敏捷,無
高雄市苓雅區正大里,139,595,456,735,1047,70.20,陳錦宏,無
高雄市苓雅區正心里,13,394,381,834,1094,76.23,陳顏秋萍,中國國民黨
高雄市苓雅區正文里,-249,324,573,897,1193,75.19,莊文忠,無
高雄市苓雅區正義里,-332,266,598,735,1047,70.20,劉銀連,中國國民黨
高雄市苓雅區正言里,-164,223,387,601,840,71.55,古金川,無
高雄市苓雅區正道里,-144,462,606,913,1316,69.38,楊舜堡,無
高雄市苓雅區民主里,22,493,471,739,991,74.57,陳文程,無
高雄市苓雅區永康里,-10,252,262,776,1015,76.45,陳瑛定,無
高雄市苓雅區田西里,-396,163,559,518,742,69.81,郭國民,中國國民黨
高雄市苓雅區福人里,-48,196,244,711,1000,71.10,曾黃金華,無
高雄市苓雅區福南里,-96,172,268,583,795,73.33,蘇文安,無
高雄市苓雅區福地里,-84,262,346,826,1171,70.54,蔡添財,無
高雄市苓雅區福壽里,-184,154,338,475,668,71.11,郭寬洲,民主進步黨
高雄市苓雅區福居里,-221,245,466,830,1213,68.43,吳明憲,民主進步黨
高雄市苓雅區福康里,-94,191,285,598,834,71.70,陳信吾,無
高雄市苓雅區福東里,-220,284,504,802,1110,72.25,劉呂燕芬,無
高雄市苓雅區福海里,-354,125,479,698,957,72.94,廖富男,中國國民黨
高雄市苓雅區福祥里,-411,168,579,861,1189,72.41,劉榮福,民主進步黨
高雄市苓雅區福西里,-273,185,458,635,874,72.65,黃正德,無
高雄市苓雅區福隆里,-265,309,574,957,1354,70.68,郭彌堅,民主進步黨
高雄市苓雅區美田里,-391,120,511,518,742,69.81,吳金對,無
高雄市苓雅區苓中里,-88,193,281,552,736,75.00,吳敏寬,無
高雄市苓雅區苓昇里,-228,120,348,779,1104,70.56,陳文喜,無
高雄市苓雅區苓東里,-58,136,194,482,702,68.66,楊玉鳳,無
高雄市苓雅區苓洲里,-87,169,256,567,816,69.49,吳弘宜,中國國民黨
高雄市苓雅區苓雅里,-63,151,214,482,677,71.20,郭釗琦,無
高雄市苓雅區英明里,-207,190,397,518,742,69.81,黃秀靜,無
高雄市苓雅區華堂里,-118,299,417,518,742,69.81,曾興德,無
高雄市苓雅區衛武里,-220,199,419,735,1047,70.20,邱秀迷,無
高雄市苓雅區鼓中里,-400,82,482,518,742,69.81,郭明鴻,無
高雄市茂林區多納里,-220,47,267,351,490,71.63,羅耀明,中國國民黨
高雄市茂林區茂林里,-236,88,324,532,711,74.82,"田振弘 Kukui‧Pakadavy",中國國民黨
高雄市茂林區萬山里,-298,24,322,277,361,76.73,蔡正男,無
高雄市茄萣區保定里,-457,264,721,660,937,70.44,郭淑芬,無
高雄市茄萣區光定里,-185,90,275,575,871,66.02,林高華,無
高雄市茄萣區吉定里,-374,129,503,794,1088,72.98,薛賢成,無
高雄市茄萣區和協里,-404,122,526,586,913,64.18,吳進發,無
高雄市茄萣區嘉安里,-270,107,377,586,913,64.18,林陳麗雯,無
高雄市茄萣區嘉定里,-248,130,378,701,1028,68.19,歐清信,無
高雄市茄萣區嘉樂里,-285,223,508,586,913,64.18,郭松南,無
高雄市茄萣區嘉泰里,-278,115,393,586,913,64.18,鄭君男,無
高雄市茄萣區嘉福里,-229,125,354,586,913,64.18,吳財榮,無
高雄市茄萣區嘉賜里,-145,449,594,759,1198,63.36,葉宏信,民主進步黨
高雄市茄萣區大定里,-260,145,405,637,904,70.46,薛金成,無
高雄市茄萣區崎漏里,55,530,475,686,1022,67.12,邱美麗,無
高雄市茄萣區白雲里,-86,168,254,659,880,74.89,郭麗華,無
高雄市茄萣區福德里,-230,142,372,666,906,73.51,陳茂生,無
高雄市茄萣區萬福里,-379,86,465,560,825,67.88,蘇永南,無
高雄市路竹區三爺里,-304,134,438,595,788,75.51,康庭琰,無
高雄市路竹區下坑里,-37,299,336,615,827,74.37,王金水,無
高雄市路竹區北嶺里,-321,161,482,891,1168,76.28,黃松德,無
高雄市路竹區後鄉里,-328,244,572,794,1046,75.91,金宜頵,無
高雄市路竹區文北里,110,429,319,714,936,76.28,陳慶宗,無
高雄市路竹區文南里,-185,244,429,849,1144,74.21,許明嘉,無
高雄市路竹區新達里,-180,203,383,694,972,71.40,杜明昌,無
高雄市路竹區甲北里,3,377,374,651,899,72.41,王錦祥,無
高雄市路竹區甲南里,-80,325,405,717,1003,71.49,黃吉松,無
高雄市路竹區社中里,-267,97,364,551,801,68.79,魏林寶菊,無
高雄市路竹區社南里,219,483,264,662,866,76.44,石永昌,中國國民黨
高雄市路竹區社東里,-87,285,372,795,1069,74.37,蘇鑫,無
高雄市路竹區社西里,-303,227,530,768,1079,71.18,馬旭來,無
高雄市路竹區竹南里,42,303,261,635,872,72.82,高月英,無
高雄市路竹區竹園里,-185,291,476,615,827,74.37,辛瑞賢,無
高雄市路竹區竹東里,57,482,425,672,899,74.75,程啓龍,無
高雄市路竹區竹滬里,-54,362,416,694,972,71.40,劉崑芳,無
高雄市路竹區竹西里,-243,264,507,684,965,70.88,黃李月施,無
高雄市路竹區頂寮里,-292,176,468,694,972,71.40,黃居賢,無
高雄市路竹區鴨寮里,-263,169,432,753,979,76.92,蘇清吉,無
高雄市那瑪夏區南沙魯里,-181,25,206,336,466,72.10,劉陳玉梅,無
高雄市那瑪夏區瑪雅里,-274,56,330,422,623,67.74,許利滿,無
高雄市那瑪夏區達卡努瓦里,-350,91,441,373,742,50.27,朱子亮,無
高雄市阿蓮區中路里,-201,183,384,688,983,69.99,林永信,無
高雄市阿蓮區南蓮里,8,377,369,748,1042,71.79,林首相,無
高雄市阿蓮區和蓮里,-370,216,586,724,1004,72.11,陳秀裡,無
高雄市阿蓮區峯山里,-573,111,684,831,1167,71.21,鄭鴻哖,無
高雄市阿蓮區崗山里,-375,85,460,523,749,69.83,吳尚儒,無
高雄市阿蓮區復安里,-261,115,376,577,808,71.41,何榮華,中國國民黨
