村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺北市文山區木柵里,398,1283,885,6081,7958,0.8,林志勤,無
臺北市文山區樟文里,133,843,710,3806,5032,0.8,林淑珠,中國國民黨
臺北市文山區樟新里,-20,747,767,3376,4478,0.8,歐陽禾英,無
臺北市文山區樟林里,380,1141,761,5128,6938,0.7,陳文乾,中國國民黨
臺北市文山區樟樹里,-77,659,736,2859,3779,0.8,陳再炯,中國國民黨
臺北市文山區樟腳里,169,775,606,3356,4508,0.7,高林玉嬌,中國國民黨
臺北市文山區老泉里,-257,92,349,535,725,0.7,周良富,無
臺北市文山區興光里,5,536,531,2438,3307,0.7,洪正平,中國國民黨
臺北市文山區興安里,213,881,668,4250,5559,0.8,林文權,無
臺北市文山區興家里,331,1038,707,4652,6127,0.8,劉宗勲,中國國民黨
臺北市文山區興得里,322,867,545,3838,5108,0.8,曾瑞城,中國國民黨
臺北市文山區興旺里,722,1264,542,5151,6820,0.8,蘇瓏議,無
臺北市文山區興昌里,146,864,718,3992,5459,0.7,吳融昊,中國國民黨
臺北市文山區興業里,17,683,666,3335,4420,0.8,凌錦成,中國國民黨
臺北市文山區興泰里,-210,601,811,2686,3481,0.8,施志聰,中國國民黨
臺北市文山區興福里,301,767,466,3406,4485,0.8,呂晴芸,無
臺北市文山區興豐里,111,689,578,3114,4086,0.8,余鴻儒,中國國民黨
臺北市文山區興邦里,-112,694,806,3215,4221,0.8,張朝雄,中國國民黨
臺北市文山區華興里,489,1185,696,5524,7299,0.8,陳峙穎,無
臺北市文山區萬和里,-357,452,809,2200,2872,0.8,吳祚榮,中國國民黨
臺北市文山區萬年里,167,730,563,3330,4408,0.8,邱秋芳,無
臺北市文山區萬有里,316,757,441,3486,4521,0.8,黃麗霓,中國國民黨
臺北市文山區萬盛里,-147,624,771,2948,3965,0.7,徐福進,中國國民黨
臺北市文山區萬祥里,-227,581,808,2805,3686,0.8,張紅木,無
臺北市文山區萬美里,406,887,481,4338,6071,0.7,鄧瑞興,無
臺北市文山區萬興里,337,1132,795,5106,6810,0.7,詹聆幼,無
臺北市文山區萬芳里,673,1165,492,4894,6578,0.7,陳姿秀,中國國民黨
臺北市文山區萬隆里,590,994,404,4448,5816,0.8,林宗弘,無
臺北市文山區試院里,537,990,453,4358,5595,0.8,廖欽銅,中國國民黨
臺北市文山區順興里,146,1078,932,4614,5996,0.8,楊培釧,無
臺北市松山區三民里,165,758,593,4121,5545,0.7,謝翠鈴,中國國民黨
臺北市松山區中崙里,-3,551,554,2457,3220,0.8,張陳碧雲,中國國民黨
臺北市松山區中正里,639,1168,529,5476,7351,0.7,洪樸陽,無
臺北市松山區中華里,4,755,751,3810,5055,0.8,游吉興,中國國民黨
臺北市松山區介壽里,-279,498,777,2618,3462,0.8,蔡錦文,無
臺北市松山區吉仁里,-56,501,557,2321,3098,0.7,李全長,無
臺北市松山區吉祥里,345,980,635,4959,6653,0.7,陳永昌,中國國民黨
臺北市松山區安平里,348,1121,773,5076,6914,0.7,洪温滿,無
臺北市松山區富泰里,-187,550,737,2791,3725,0.7,吳學毅,中國國民黨
臺北市松山區富錦里,52,630,578,3132,4230,0.7,李煥中,中國國民黨
臺北市松山區復勢里,127,831,704,3853,5114,0.8,徐麗雲,中國國民黨
臺北市松山區復建里,138,574,436,2713,3603,0.8,林坤信,中國國民黨
臺北市松山區復源里,-297,398,695,2025,2684,0.8,温福義,中國國民黨
臺北市松山區復盛里,337,755,418,3818,5101,0.7,張晉維,無
臺北市松山區慈祐里,411,1033,622,4541,7084,0.6,李祖民,無
臺北市松山區敦化里,-77,841,918,4158,5374,0.8,蘇榮文,中國國民黨
臺北市松山區新東里,79,632,553,3086,4014,0.8,華國雄,中國國民黨
臺北市松山區新益里,272,603,331,2933,3768,0.8,王敏茹,無
臺北市松山區新聚里,238,1040,802,4817,6475,0.7,郭秀鳳,中國國民黨
臺北市松山區東光里,214,816,602,4307,5756,0.7,許秀雲,中國國民黨
臺北市松山區東勢里,-172,526,698,2592,3420,0.8,王叔珍,無
臺北市松山區東昌里,-240,344,584,1545,2019,0.8,陳志明,中國國民黨
臺北市松山區東榮里,150,921,771,4806,6334,0.8,鄭玉梅,無
臺北市松山區松基里,-88,391,479,2178,2950,0.7,黃建賓,無
臺北市松山區民有里,713,981,268,5451,7215,0.8,林國瑞,無
臺北市松山區民福里,3,786,783,3904,5191,0.8,李麗容,無
臺北市松山區福成里,16,322,306,1588,2109,0.8,葉佐良,中國國民黨
臺北市松山區精忠里,-195,507,702,2573,3474,0.7,賴美旭,中國國民黨
臺北市松山區美仁里,-93,419,512,2065,2726,0.8,林志創,中國國民黨
臺北市松山區自強里,330,1087,757,5634,7507,0.8,李台華,中國國民黨
臺北市松山區莊敬里,180,666,486,3153,4283,0.7,周政諭,中國國民黨
臺北市松山區鵬程里,-5,645,650,3052,3932,0.8,許顏建,中國國民黨
臺北市松山區龍田里,693,1395,702,6363,8323,0.8,黃淑芬,無
臺北市萬華區仁德里,168,664,496,2963,4025,0.7,許淑惠,民主進步黨
臺北市萬華區保德里,-30,441,471,2006,2653,0.8,楊美女,無
臺北市萬華區全德里,-55,592,647,2631,3464,0.8,趙素美,無
臺北市萬華區凌霄里,-110,476,586,2247,3026,0.7,游秋蓮,中國國民黨
臺北市萬華區和平里,217,901,684,4005,5442,0.7,吳淑芬,無
臺北市萬華區和德里,216,823,607,3656,5175,0.7,洪天化,無
臺北市萬華區壽德里,370,657,287,3003,4074,0.7,蔡素麗,中國國民黨
臺北市萬華區孝德里,-383,465,848,2055,2688,0.8,李明芬,無
臺北市萬華區富民里,128,628,500,3024,4160,0.7,黃豐徽,無
臺北市萬華區富福里,340,655,315,2958,5239,0.6,許文輝,中國國民黨
臺北市萬華區忠德里,-183,659,842,2794,3721,0.8,施育婷,無
臺北市萬華區忠貞里,160,507,347,2935,3997,0.7,林錫祺,中國國民黨
臺北市萬華區新和里,434,1119,685,5315,6903,0.8,邱惠雯,無
臺北市萬華區新安里,201,706,505,3376,4873,0.7,郭正中,中國國民黨
臺北市萬華區新忠里,-319,389,708,2146,2954,0.7,邱文龍,中國國民黨
臺北市萬華區新起里,405,1025,620,4357,5995,0.7,陳鴻祥,無
臺北市萬華區日善里,-186,499,685,2222,2931,0.8,蕭進德,無
臺北市萬華區日祥里,228,828,600,3767,5067,0.7,張宏聖,無
臺北市萬華區柳鄉里,154,668,514,3000,4249,0.7,蔡和益,無
臺北市萬華區榮德里,-93,463,556,2182,2943,0.7,陳欣漢,無
臺北市萬華區福星里,321,678,357,3153,4488,0.7,李黃玉根,中國國民黨
臺北市萬華區福音里,33,574,541,2428,3328,0.7,蔡岳樺,中國國民黨
臺北市萬華區糖廍里,356,707,351,3372,4552,0.7,葉玲瑜,無
臺北市萬華區綠堤里,34,594,560,2526,3566,0.7,邱郁惠,無
臺北市萬華區興德里,253,623,370,2659,3757,0.7,吳政侑,無
臺北市萬華區菜園里,71,845,774,3799,5086,0.7,蔡蕙而,無
臺北市萬華區華中里,529,839,310,3793,5022,0.8,黃世豪,無
臺北市萬華區華江里,543,1192,649,5092,6964,0.7,楊華中,中國國民黨
臺北市萬華區萬壽里,-103,370,473,1850,2775,0.7,吳美玟,無
臺北市萬華區西門里,102,437,335,2108,3073,0.7,葉敏惠,中國國民黨
臺北市萬華區銘德里,-49,672,721,2840,3847,0.7,吳啟源,無
臺北市萬華區錦德里,214,777,563,3362,4575,0.7,張菀庭,無
臺北市萬華區雙園里,109,744,635,2968,3959,0.7,許惠城,無
臺北市萬華區青山里,197,776,579,3655,5123,0.7,李昭成,無
臺北市萬華區頂碩里,422,924,502,4382,5762,0.8,溫宗霖,無
臺北市萬華區騰雲里,-416,437,853,1989,2548,0.8,李重華,中國國民黨
