村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺北市文山區興家里,331,1038,707,985,1300,75.77,劉宗勲,中國國民黨
臺北市文山區興得里,322,867,545,1097,1445,75.92,曾瑞城,中國國民黨
臺北市文山區興旺里,973,1264,291,864,1161,74.42,蘇瓏議,無
臺北市文山區興昌里,146,864,718,959,1328,72.21,吳融昊,中國國民黨
臺北市文山區興業里,17,683,666,829,1100,75.36,凌錦成,中國國民黨
臺北市文山區興泰里,143,601,458,825,1053,78.35,施志聰,中國國民黨
臺北市文山區興福里,301,767,466,826,1090,75.78,呂晴芸,無
臺北市文山區興豐里,111,689,578,1004,1371,73.23,余鴻儒,中國國民黨
臺北市文山區興邦里,-112,694,806,1008,1354,74.45,張朝雄,中國國民黨
臺北市文山區華興里,489,1185,696,938,1228,76.38,陳峙穎,無
臺北市文山區萬和里,-357,452,809,1096,1435,76.38,吳祚榮,中國國民黨
臺北市文山區萬年里,167,730,563,802,1107,72.45,邱秋芳,無
臺北市文山區萬有里,316,757,441,829,1064,77.91,黃麗霓,中國國民黨
臺北市文山區萬盛里,-147,624,771,928,1280,72.50,徐福進,中國國民黨
臺北市文山區萬祥里,111,581,470,921,1223,75.31,張紅木,無
臺北市文山區萬美里,488,887,399,887,1185,74.85,鄧瑞興,無
臺北市文山區萬興里,702,1132,430,1100,1413,77.85,詹聆幼,無
臺北市文山區萬芳里,673,1165,492,1081,1423,75.97,陳姿秀,中國國民黨
臺北市文山區萬隆里,590,994,404,893,1206,74.05,林宗弘,無
臺北市文山區試院里,537,990,453,836,1091,76.63,廖欽銅,中國國民黨
臺北市文山區順興里,413,1078,665,886,1125,78.76,楊培釧,無
臺北市松山區三民里,165,758,593,838,1053,79.58,謝翠鈴,中國國民黨
臺北市松山區中崙里,245,551,306,749,1026,73.00,張陳碧雲,中國國民黨
臺北市松山區中正里,639,1168,529,974,1316,74.01,洪樸陽,無
臺北市松山區中華里,4,755,751,989,1306,75.73,游吉興,中國國民黨
臺北市松山區介壽里,95,498,403,865,1158,74.70,蔡錦文,無
臺北市松山區吉仁里,-56,501,557,764,1024,74.61,李全長,無
臺北市松山區吉祥里,345,980,635,854,1184,72.13,陳永昌,中國國民黨
臺北市松山區安平里,533,1121,588,997,1318,75.64,洪温滿,無
臺北市松山區富泰里,6,550,544,888,1162,76.42,吳學毅,中國國民黨
臺北市松山區富錦里,303,630,327,766,1007,76.07,李煥中,中國國民黨
臺北市松山區復勢里,127,831,704,1004,1345,74.65,徐麗雲,中國國民黨
臺北市松山區復建里,138,574,436,1025,1349,75.98,林坤信,中國國民黨
臺北市松山區復源里,-297,398,695,1053,1417,74.31,温福義,中國國民黨
臺北市松山區復盛里,337,755,418,1040,1391,74.77,張晉維,無
臺北市松山區慈祐里,411,1033,622,1087,1470,73.95,李祖民,無
臺北市松山區敦化里,354,841,487,1002,1298,77.20,蘇榮文,中國國民黨
臺北市松山區新東里,79,632,553,812,1061,76.53,華國雄,中國國民黨
臺北市松山區新益里,272,603,331,979,1265,77.39,王敏茹,無
臺北市松山區新聚里,540,1040,500,965,1336,72.23,郭秀鳳,中國國民黨
臺北市松山區東光里,494,816,322,730,959,76.12,許秀雲,中國國民黨
臺北市松山區東勢里,-172,526,698,854,1122,76.11,王叔珍,無
臺北市松山區東昌里,-240,344,584,798,1030,77.48,陳志明,中國國民黨
臺北市松山區東榮里,150,921,771,982,1262,77.81,鄭玉梅,無
臺北市松山區松基里,-88,391,479,773,1031,74.98,黃建賓,無
臺北市松山區民有里,713,981,268,964,1289,74.79,林國瑞,無
臺北市松山區民福里,378,786,408,937,1289,72.69,李麗容,無
臺北市松山區福成里,16,322,306,854,1130,75.58,葉佐良,中國國民黨
臺北市松山區精忠里,45,507,462,827,1146,72.16,賴美旭,中國國民黨
臺北市松山區美仁里,-93,419,512,642,866,74.13,林志創,中國國民黨
臺北市松山區自強里,330,1087,757,1016,1390,73.09,李台華,中國國民黨
臺北市松山區莊敬里,180,666,486,799,1045,76.46,周政諭,中國國民黨
臺北市松山區鵬程里,279,645,366,755,944,79.98,許顏建,中國國民黨
臺北市松山區龍田里,1009,1395,386,903,1191,75.82,黃淑芬,無
臺北市萬華區仁德里,168,664,496,888,1211,73.33,許淑惠,民主進步黨
臺北市萬華區保德里,-30,441,471,757,986,76.77,楊美女,無
臺北市萬華區全德里,-55,592,647,792,1075,73.67,趙素美,無
臺北市萬華區凌霄里,-110,476,586,762,1005,75.82,游秋蓮,中國國民黨
臺北市萬華區和平里,466,901,435,870,1202,72.38,吳淑芬,無
臺北市萬華區和德里,216,823,607,781,1080,72.31,洪天化,無
臺北市萬華區壽德里,370,657,287,736,1024,71.88,蔡素麗,中國國民黨
臺北市萬華區孝德里,-383,465,848,1015,1343,75.58,李明芬,無
臺北市萬華區富民里,365,628,263,723,1046,69.12,黃豐徽,無
臺北市萬華區富福里,340,655,315,906,2582,35.09,許文輝,中國國民黨
臺北市萬華區忠德里,96,659,563,950,1283,74.05,施育婷,無
臺北市萬華區忠貞里,160,507,347,742,1023,72.53,林錫祺,中國國民黨
臺北市萬華區新和里,434,1119,685,844,1088,77.57,邱惠雯,無
臺北市萬華區新安里,201,706,505,738,1110,66.49,郭正中,中國國民黨
臺北市萬華區新忠里,-319,389,708,629,919,68.44,邱文龍,中國國民黨
臺北市萬華區新起里,405,1025,620,817,1137,71.86,陳鴻祥,無
臺北市萬華區日善里,-36,499,535,681,944,72.14,蕭進德,無
臺北市萬華區日祥里,482,828,346,698,959,72.78,張宏聖,無
臺北市萬華區柳鄉里,154,668,514,687,980,70.10,蔡和益,無
臺北市萬華區榮德里,-93,463,556,732,980,74.69,陳欣漢,無
臺北市萬華區福星里,321,678,357,847,1125,75.29,李黃玉根,中國國民黨
臺北市萬華區福音里,33,574,541,936,1302,71.89,蔡岳樺,中國國民黨
臺北市萬華區糖廍里,356,707,351,901,1179,76.42,葉玲瑜,無
臺北市萬華區綠堤里,34,594,560,901,1200,75.08,邱郁惠,無
臺北市萬華區興德里,253,623,370,832,1187,70.09,吳政侑,無
臺北市萬華區菜園里,71,845,774,869,1219,71.29,蔡蕙而,無
臺北市萬華區華中里,529,839,310,849,1095,77.53,黃世豪,無
臺北市萬華區華江里,833,1192,359,856,1130,75.75,楊華中,中國國民黨
臺北市萬華區萬壽里,75,370,295,585,873,67.01,吳美玟,無
臺北市萬華區西門里,102,437,335,751,1079,69.60,葉敏惠,中國國民黨
臺北市萬華區銘德里,284,672,388,956,1296,73.77,吳啟源,無
臺北市萬華區錦德里,441,777,336,866,1143,75.77,張菀庭,無
臺北市萬華區雙園里,109,744,635,963,1296,74.31,許惠城,無
臺北市萬華區青山里,441,776,335,975,1331,73.25,李昭成,無
臺北市萬華區頂碩里,422,924,502,691,954,72.43,溫宗霖,無
臺北市萬華區騰雲里,-166,437,603,1012,1311,77.19,李重華,中國國民黨
