村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺中市沙鹿區北勢里,779,1013,234,715,972,73.56,陳科求,無
臺中市沙鹿區南勢里,304,732,428,556,725,76.69,王愷,無
臺中市沙鹿區埔子里,859,1347,488,1029,1339,76.85,蔡伶青,無
臺中市沙鹿區居仁里,46,218,172,540,712,75.84,黃月兒,無
臺中市沙鹿區斗抵里,570,878,308,993,1276,77.82,王宏書,無
臺中市沙鹿區晉江里,-206,325,531,505,679,74.37,李瑞珍,無
臺中市沙鹿區沙鹿里,-405,99,504,632,847,74.62,蔡曉婷,無
臺中市沙鹿區洛泉里,-103,289,392,602,801,75.16,黃金,無
臺中市沙鹿區清泉里,-152,450,602,977,1272,76.81,蔡國欣,無
臺中市沙鹿區犁分里,-351,204,555,819,1082,75.69,陳文宜,無
臺中市沙鹿區福興里,407,794,387,1103,1405,78.51,蔣木林,無
臺中市沙鹿區竹林里,1148,1413,265,683,941,72.58,陳吉成,無
臺中市沙鹿區美仁里,-193,69,262,342,454,75.33,陳建良,無
臺中市沙鹿區興仁里,130,406,276,597,771,77.43,劉驊慶,無
臺中市沙鹿區興安里,360,654,294,967,1301,74.33,白來清,無
臺中市沙鹿區西勢里,-261,327,588,773,1056,73.20,蔡坤地,無
臺中市沙鹿區鹿寮里,889,1310,421,865,1111,77.86,王榮正,無
臺中市沙鹿區鹿峰里,594,1138,544,972,1344,72.32,白淞元,無
臺中市清水區下湳里,-96,431,527,899,1292,69.58,李王玉蘭,無
臺中市清水區中社里,71,503,432,1151,1550,74.26,王瑜蘭,中國國民黨
臺中市清水區中興里,-224,65,289,297,372,79.84,蔡興達,無
臺中市清水區北寧里,-305,92,397,506,658,76.90,紀文來,中國國民黨
臺中市清水區南寧里,-191,290,481,603,822,73.36,高志勇,無
臺中市清水區南社里,1322,1971,649,909,1225,74.20,崔惠國,無
臺中市清水區吳厝里,-655,222,877,1071,1417,75.58,吳水通,無
臺中市清水區國姓里,-203,262,465,731,1079,67.75,黃秀英,無
臺中市清水區文昌里,-137,90,227,462,611,75.61,楊介猶,無
臺中市清水區東山里,-483,181,664,820,1160,70.69,王偉權,無
臺中市清水區楊厝里,-488,182,670,773,1082,71.44,曾弘利,無
臺中市清水區槺榔里,993,1736,743,992,1426,69.57,洪水家,無
臺中市清水區橋頭里,562,1332,770,915,1275,71.76,林瑶卿,無
臺中市清水區武鹿里,336,576,240,823,1191,69.10,陳志一,無
臺中市清水區海濱里,-303,313,616,775,1043,74.30,陳山林,無
臺中市清水區海風里,-566,250,816,1012,1352,74.85,黃堉睿,無
臺中市清水區清水里,-35,442,477,587,854,68.74,陳安吉,無
臺中市清水區田寮里,-120,372,492,906,1313,69.00,許進興,無
臺中市清水區秀水里,260,774,514,1082,1482,73.01,陳月娟,無
臺中市清水區臨江里,-657,206,863,1055,1444,73.06,洪敏哲,無
臺中市清水區菁埔里,-44,353,397,818,1089,75.11,林子清,無
臺中市清水區裕嘉里,-289,218,507,990,1374,72.05,陳瑞欽,無
臺中市清水區西寧里,-695,227,922,1106,1488,74.33,王慶源,無
臺中市清水區西社里,-17,352,369,1057,1382,76.48,楊茂雄,無
臺中市清水區靈泉里,-368,139,507,674,871,77.38,顏貽松,無
臺中市清水區頂湳里,-350,260,610,592,798,74.19,王景收,無
臺中市清水區高北里,-510,151,661,718,1110,64.68,白銀堂,無
臺中市清水區高南里,-555,179,734,838,1237,67.74,楊忠銘,無
臺中市清水區高東里,-345,188,533,839,1173,71.53,蔡榮聰,無
臺中市清水區高美里,-352,179,531,902,1263,71.42,洪瑞晟,無
臺中市清水區高西里,-582,161,743,854,1230,69.43,洪曜南,無
臺中市清水區鰲峰里,-288,141,429,769,1032,74.52,蔡裕生,無
臺中市潭子區嘉仁里,179,683,504,888,1174,75.64,林瑞文,無
臺中市潭子區大富里,-178,540,718,1177,1521,77.38,林啓彬,無
臺中市潭子區大豐里,727,1198,471,1150,1504,76.46,蕭清柏,無
臺中市潭子區家福里,728,950,222,1099,1395,78.78,鄭朝元,中國國民黨
臺中市潭子區家興里,951,1314,363,963,1346,71.55,莊世雄,無
臺中市潭子區新田里,-556,222,778,1105,1489,74.21,吳政潭,無
臺中市潭子區東寶里,1770,2127,357,1038,1410,73.62,林銘泉,無
臺中市潭子區栗林里,492,859,367,915,1231,74.33,簡順雄,無
臺中市潭子區潭北里,-190,427,617,862,1140,75.61,林俊堂,無
臺中市潭子區潭秀里,-198,219,417,932,1207,77.22,陳健峯,無
臺中市潭子區潭陽里,1590,1897,307,973,1297,75.02,楊仲傑,無
臺中市潭子區甘蔗里,1223,1842,619,1042,1411,73.85,黃正堯,中國國民黨
臺中市潭子區福仁里,1442,1898,456,1103,1470,75.03,游豐瑋,無
臺中市潭子區聚興里,266,623,357,889,1229,72.34,林信士,無
臺中市潭子區頭家東里,447,747,300,916,1270,72.13,劉進福,中國國民黨
臺中市潭子區頭家里,425,1008,583,1147,1514,75.76,黃聖明,中國國民黨
臺中市烏日區三和里,1327,1711,384,1288,1644,78.35,楊添和,無
臺中市烏日區九德里,1835,2161,326,1117,1422,78.55,陳美香,無
臺中市烏日區五光里,-373,289,662,1272,1660,76.63,林榮源,無
臺中市烏日區仁德里,915,1331,416,998,1304,76.53,洪炳煌,中國國民黨
臺中市烏日區光明里,-235,351,586,661,876,75.46,賴信忠,無
臺中市烏日區前竹里,-327,251,578,466,585,79.66,林東潭,無
臺中市烏日區北里里,-565,242,807,1229,1588,77.39,魏周森,無
臺中市烏日區南里里,-520,246,766,1019,1313,77.61,蔡敏陽,無
臺中市烏日區學田里,45,440,395,996,1335,74.61,孫禾昀,無
臺中市烏日區東園里,70,426,356,958,1254,76.40,張有城,無
臺中市烏日區榮泉里,731,1446,715,865,1143,75.68,何聰智,無
臺中市烏日區湖日里,3,488,485,899,1187,75.74,楊來成,無
臺中市烏日區溪埧里,287,729,442,1066,1338,79.67,陳登正,無
臺中市烏日區溪尾里,-206,141,347,598,798,74.94,顏寶玉,無
臺中市烏日區烏日里,1264,1625,361,1187,1440,82.43,陳新安,無
臺中市烏日區螺潭里,-149,366,515,789,1023,77.13,林國貞,無
臺中市石岡區九房里,-452,181,633,878,1178,74.53,張鴻斌,民主進步黨
臺中市石岡區和盛里,-491,169,660,872,1181,73.84,何賴財桂,無
臺中市石岡區土牛里,-247,130,377,696,980,71.02,管德財,無
臺中市石岡區德興里,-302,180,482,957,1334,71.74,劉紀雄,無
臺中市石岡區梅子里,-244,250,494,474,649,73.04,郭光勇,無
臺中市石岡區石岡里,-402,181,583,853,1143,74.63,陸永晟,無
臺中市石岡區萬安里,-245,249,494,1158,1488,77.82,林子晏,無
臺中市石岡區萬興里,-330,219,549,1073,1388,77.31,羅益洲,無
臺中市石岡區金星里,-310,136,446,855,1174,72.83,李淑惠,無
臺中市石岡區龍興里,-309,75,384,442,604,73.18,黃清標,無
臺中市神岡區三角里,-342,443,785,870,1142,76.18,江炳煌,無
臺中市神岡區北庄里,39,446,407,1005,1297,77.49,王秋生,無
臺中市神岡區圳前里,-114,350,464,934,1206,77.45,陳木生,中國國民黨
臺中市神岡區圳堵里,-74,357,431,692,908,76.21,鄭秀燕,無
臺中市神岡區大社里,435,839,404,893,1164,76.72,高元平,無
臺中市神岡區山皮里,-431,156,587,754,981,76.86,陳勝泧,民主進步黨
臺中市神岡區岸裡里,-230,438,668,1104,1429,77.26,謝繼潭,無
臺中市神岡區庄前里,-50,429,479,933,1197,77.94,張鎮正,無
臺中市神岡區庄後里,-13,350,363,857,1136,75.44,林美玲,無
臺中市神岡區新庄里,167,671,504,977,1352,72.26,張育豪,無
臺中市神岡區溪洲里,-275,456,731,1109,1435,77.28,王明洲,無
臺中市神岡區社南里,605,1005,400,1026,1404,73.08,楊春福,民主進步黨
臺中市神岡區社口里,1122,1415,293,954,1296,73.61,陳金地,無
臺中市神岡區神岡里,37,529,492,807,1066,75.70,王百瀛,無
臺中市神岡區神洲里,-136,416,552,887,1168,75.94,陳大燿,無
臺中市神岡區豐洲里,593,1164,571,939,1270,73.94,王文松,無
臺中市西區三民里,-135,256,391,663,1533,43.25,廖吳芬芳,無
臺中市西區中興里,49,533,484,862,1131,76.22,湯鈞任,無
臺中市西區公平里,234,818,584,892,1259,70.85,魏素眞,中國國民黨
臺中市西區公德里,188,743,555,1072,1422,75.39,楊博文,中國國民黨
臺中市西區公正里,638,1147,509,868,1159,74.89,林哲雄,中國國民黨
臺中市西區公民里,417,740,323,772,1054,73.24,林鈞陶,無
臺中市西區公益里,-234,439,673,1042,1384,75.29,劉興峰,無
臺中市西區公舘里,452,901,449,1004,1311,76.58,謝錫宏,無
臺中市西區利民里,-413,204,617,956,1282,74.57,陳敏祥,中國國民黨
臺中市西區双龍里,-14,401,415,905,1260,71.83,林坤泉,中國國民黨
臺中市西區吉龍里,786,1071,285,969,1294,74.88,李國禎,無
臺中市西區和龍里,-29,331,360,910,1258,72.34,孟慶華,無
臺中市西區土庫里,459,857,398,678,887,76.44,粟藍倩,無
臺中市西區大忠里,297,803,506,899,1119,80.34,張智權,無
臺中市西區安龍里,-316,430,746,937,1269,73.84,賴梁松,無
臺中市西區平和里,55,297,242,674,958,70.35,張洪惠雪,中國國民黨
臺中市西區廣民里,-473,195,668,960,1329,72.23,林水順,無
臺中市西區後龍里,205,515,310,762,1022,74.56,郭耀泉,無
臺中市西區忠明里,369,877,508,835,1084,77.03,賴瑞滄,無
臺中市西區忠誠里,361,883,522,993,1414,70.23,趙瑞豐,無
臺中市西區昇平里,237,930,693,1046,1407,74.34,蕭行凱,無
臺中市西區東昇里,-180,347,527,872,1123,77.65,徐耀鍾,無
臺中市西區民生里,-145,272,417,575,778,73.91,黃文濱,中國國民黨
臺中市西區民龍里,213,626,413,761,1015,74.98,吳國楨,中國國民黨
臺中市西區藍興里,225,700,475,1082,1355,79.85,黃富榮,無
臺中市西屯區上安里,643,1016,373,1005,1321,76.08,賴耀熙,無
臺中市西屯區上德里,47,689,642,975,1326,73.53,洪頊晿,無
臺中市西屯區上石里,810,1055,245,941,1291,72.89,馮華昌,中國國民黨
臺中市西屯區何仁里,848,1125,277,998,1380,72.32,蔡翔宇,無
臺中市西屯區何南里,152,731,579,977,1308,74.69,曹豐洋,無
臺中市西屯區何厝里,32,527,495,763,1070,71.31,何劉美玲,無
臺中市西屯區何安里,432,991,559,1086,1493,72.74,何唐文鈴,無
臺中市西屯區何德里,335,676,341,936,1235,75.79,林志雄,無
臺中市西屯區何成里,545,1104,559,1086,1493,72.74,田貴玉,無
臺中市西屯區何明里,10,560,550,917,1143,80.23,趙淑妙,無
臺中市西屯區何源里,562,1178,616,881,1201,73.36,彭琴安,中國國民黨
臺中市西屯區何福里,265,742,477,1062,1412,75.21,何淑玲,民主進步黨
臺中市西屯區協和里,361,849,488,887,1189,74.60,陳靖益,無
臺中市西屯區大河里,159,628,469,947,1224,77.37,陳資源,無
臺中市西屯區大石里,-72,327,399,833,1079,77.20,吳忠華,中國國民黨
臺中市西屯區大福里,-61,517,578,667,984,67.78,高信增,中國國民黨
臺中市西屯區大鵬里,530,786,256,1048,1326,79.03,邱清涼,中國國民黨
臺中市西屯區廣福里,-230,332,562,909,1205,75.44,吳賢龍,無
臺中市西屯區惠來里,2215,2573,358,964,1373,70.21,廖慶麟,無
臺中市西屯區林厝里,149,629,480,903,1199,75.31,余進卿,中國國民黨
臺中市西屯區永安里,2242,2548,306,1084,1414,76.66,張阿淑,中國國民黨
臺中市西屯區港尾里,338,885,547,855,1170,73.08,楊忠義,無
臺中市西屯區潮洋里,470,1107,637,1142,1536,74.35,陳素貞,無
臺中市西屯區福中里,288,588,300,793,1101,72.03,廖阿月,中國國民黨
臺中市西屯區福和里,286,756,470,1111,1481,75.02,林寅利,無
臺中市西屯區福安里,126,625,499,1150,1535,74.92,張清和,無
臺中市西屯區福恩里,659,991,332,777,1038,74.86,陳桂香,中國國民黨
臺中市西屯區福林里,1189,1598,409,958,1307,73.30,林柏翰,無
臺中市西屯區福瑞里,-54,552,606,1049,1475,71.12,林添憶,中國國民黨
臺中市西屯區福聯里,-6,602,608,1128,1707,66.08,馮進通,無
臺中市西屯區福雅里,470,1160,690,1060,1414,74.96,王勝偉,中國國民黨
臺中市西屯區至善里,93,793,700,1052,1402,75.04,鄭文昌,無
臺中市西屯區西墩里,811,1186,375,862,1138,75.75,廖家慧,無
臺中市西屯區西安里,772,1156,384,1006,1372,73.32,徐文電,無
臺中市西屯區西平里,293,828,535,804,1165,69.01,廖建森,中國國民黨
臺中市西屯區逢甲里,132,862,730,1221,1630,74.91,廖婉菁,無
臺中市西屯區逢福里,394,916,522,1108,1443,76.78,張文平,無
臺中市西屯區鵬程里,-95,343,438,922,1257,73.35,陳文聿,中國國民黨
臺中市西屯區龍潭里,-212,172,384,754,1004,75.10,張清文,無
臺中市豐原區三村里,700,1140,440,908,1173,77.41,許全木,無
臺中市豐原區下街里,-65,146,211,570,744,76.61,林貴榮,無
臺中市豐原區中山里,-234,121,355,609,772,78.89,林榮一,無
臺中市豐原區中興里,-304,509,813,980,1380,71.01,魏丞章,無
臺中市豐原區中陽里,459,906,447,1042,1344,77.53,黃英瑜,無
臺中市豐原區北湳里,173,566,393,837,1089,76.86,張靜宜,無
臺中市豐原區北陽里,1880,2309,429,1157,1546,74.84,林昆民,無
臺中市豐原區南嵩里,201,552,351,744,988,75.30,劉玉玲,無
臺中市豐原區南村里,434,988,554,1119,1463,76.49,謝見忠,無
臺中市豐原區南田里,174,544,370,822,1105,74.39,劉醇權,無
臺中市豐原區南陽里,1367,1939,572,924,1306,70.75,楊國勝,無
臺中市豐原區圳寮里,-264,213,477,936,1186,78.92,陳坤湖,無
臺中市豐原區大湳里,-145,429,574,823,1158,71.07,張鳳茹,無
臺中市豐原區富春里,-355,91,446,529,662,79.91,陳麗鳳,無
臺中市豐原區朴子里,84,560,476,808,1075,75.16,陳文啓,無
臺中市豐原區東勢里,-577,189,766,1000,1369,73.05,胡慧玲,無
臺中市豐原區東湳里,188,698,510,1060,1418,74.75,唐志勇,無
臺中市豐原區東陽里,-564,214,778,1171,1508,77.65,張德勲,無
臺中市豐原區民生里,-183,175,358,791,1069,73.99,吳俊德,無
臺中市豐原區田心里,503,1023,520,916,1687,54.30,徐倍基,無
臺中市豐原區社皮里,1169,1778,609,991,1359,72.92,涂力旋,中國國民黨
臺中市豐原區翁子里,-49,585,634,795,1035,76.81,連佳振,無
臺中市豐原區翁明里,68,463,395,847,1092,77.56,高銘傳,無
臺中市豐原區翁社里,-298,326,624,681,920,74.02,吳安修,無
臺中市豐原區葫蘆里,-116,85,201,428,576,74.31,王彥閔,無
臺中市豐原區西勢里,19,360,341,981,1237,79.30,王建清,無
臺中市豐原區西安里,440,863,423,901,1101,81.83,羅茂榮,無
臺中市豐原區西湳里,1375,1778,403,1034,1366,75.70,蔣年峯,無
臺中市豐原區豐原里,-159,349,508,611,917,66.63,洪源隆,無
臺中市豐原區豐圳里,154,593,439,948,1209,78.41,鄭文鑫,無
臺中市豐原區豐榮里,-395,162,557,779,1052,74.05,林金玉,無
臺中市豐原區豐田里,1054,1715,661,1102,1444,76.32,劉瑞銓,中國國民黨
臺中市豐原區豐西里,-104,274,378,634,833,76.11,葉明昌,無
臺中市豐原區鎌村里,136,758,622,1142,1497,76.29,林隆源,無
臺中市豐原區陽明里,80,456,376,1024,1305,78.47,林汶垚,無
臺中市豐原區頂街里,-276,135,411,645,886,72.80,吳令儀,無
臺中市霧峰區丁台里,-104,350,454,854,1087,78.56,洪耀南,無
臺中市霧峰區中正里,98,354,256,887,1097,80.86,林進生,無
臺中市霧峰區五福里,-242,425,667,1011,1308,77.29,陳岳彬,無
臺中市霧峰區六股里,-290,356,646,886,1126,78.69,王原祥,無
臺中市霧峰區北勢里,-273,330,603,769,1015,75.76,洪金生,無
臺中市霧峰區北柳里,217,680,463,965,1272,75.86,吳儒親,無
臺中市霧峰區南勢里,-473,191,664,944,1242,76.01,黃清標,無
臺中市霧峰區南柳里,-28,325,353,759,991,76.59,楊國忠,無
臺中市霧峰區吉峰里,943,1459,516,721,1122,64.26,林政逸,無
臺中市霧峰區四德里,-59,457,516,1002,1370,73.14,紀天富,無
臺中市霧峰區坑口里,208,420,212,769,1031,74.59,王中興,無
臺中市霧峰區峰谷里,-215,171,386,805,1087,74.06,黃錦昌,無
臺中市霧峰區本堂里,611,970,359,801,1068,75.00,林錦池,無
臺中市霧峰區本鄉里,-83,370,453,815,1050,77.62,林揚展,無
臺中市霧峰區桐林里,-132,200,332,925,1179,78.46,林國安,無
臺中市霧峰區甲寅里,418,765,347,821,1122,73.17,李明忠,無
臺中市霧峰區舊正里,-253,312,565,711,940,75.64,張國財,無
臺中市霧峰區萊園里,-237,159,396,761,988,77.02,唐青山,無
臺中市霧峰區萬豐里,-247,342,589,888,1256,70.70,林麗真,無
臺中市霧峰區錦榮里,-429,195,624,927,1240,74.76,張永昇,無
臺中市龍井區三德里,104,495,391,1061,1463,72.52,楊易明,無
臺中市龍井區南寮里,-353,238,591,1222,1498,81.58,林志強,無
臺中市龍井區山腳里,608,1084,476,1057,1462,72.30,陳春雄,無
臺中市龍井區忠和里,427,899,472,917,1166,78.64,林聰海,無
臺中市龍井區新庄里,545,1126,581,1028,1423,72.24,陳進爵,無
臺中市龍井區新東里,286,833,547,791,1105,71.58,劉克俊,無
臺中市龍井區東海里,1089,1568,479,977,1351,72.32,林秋蘭,無
臺中市龍井區田中里,223,744,521,1082,1422,76.09,張文慶,無
臺中市龍井區福田里,-294,142,436,712,1009,70.56,歐錦墩,無
臺中市龍井區竹坑里,-60,612,672,668,910,73.41,許麗珠,無
臺中市龍井區麗水里,-57,360,417,1000,1328,75.30,陳耀墩,無
臺中市龍井區龍崗里,-159,490,649,983,1371,71.70,林朝清,無
臺中市龍井區龍東里,56,531,475,1034,1400,73.86,林金鍊,無
臺中市龍井區龍泉里,1091,1484,393,992,1380,71.88,黃聖龍,無
臺中市龍井區龍津里,499,896,397,1042,1440,72.36,張坤雄,無
臺中市龍井區龍西里,-72,287,359,658,888,74.10,黃碧林,無
