村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺中市梧棲區福德里,527,1019,492,3706,5145,0.7,紀建豪,無
臺中市梧棲區興農里,-232,476,708,1809,2503,0.7,陳起益,無
臺中市梧棲區草湳里,479,1179,700,4473,6004,0.7,林槐庭,無
臺中市梧棲區頂寮里,112,752,640,2761,3901,0.7,鐘金水,無
臺中市沙鹿區三鹿里,1041,1655,614,5610,7570,0.7,顏清通,無
臺中市沙鹿區公明里,99,778,679,3125,4276,0.7,蔡水松,無
臺中市沙鹿區六路里,799,1229,430,4146,5545,0.7,陳永祥,無
臺中市沙鹿區北勢里,547,1013,466,3689,5013,0.7,陳科求,無
臺中市沙鹿區南勢里,224,732,508,2585,3330,0.8,王愷,無
臺中市沙鹿區埔子里,784,1347,563,4686,6012,0.8,蔡伶青,無
臺中市沙鹿區居仁里,-100,218,318,953,1268,0.8,黃月兒,無
臺中市沙鹿區斗抵里,472,878,406,3461,4476,0.8,王宏書,無
臺中市沙鹿區晉江里,-206,325,531,1335,1751,0.8,李瑞珍,無
臺中市沙鹿區沙鹿里,-405,99,504,632,847,0.7,蔡曉婷,無
臺中市沙鹿區洛泉里,-493,289,782,1440,1859,0.8,黃金,無
臺中市沙鹿區清泉里,-152,450,602,1774,2310,0.8,蔡國欣,無
臺中市沙鹿區犁分里,-351,204,555,819,1082,0.8,陳文宜,無
臺中市沙鹿區福興里,141,794,653,3004,3889,0.8,蔣木林,無
臺中市沙鹿區竹林里,1029,1413,384,5610,7603,0.7,陳吉成,無
臺中市沙鹿區美仁里,-193,69,262,342,454,0.8,陳建良,無
臺中市沙鹿區興仁里,-49,406,455,1824,2363,0.8,劉驊慶,無
臺中市沙鹿區興安里,360,654,294,2488,3343,0.7,白來清,無
臺中市沙鹿區西勢里,-261,327,588,1504,2012,0.7,蔡坤地,無
臺中市沙鹿區鹿寮里,889,1310,421,5424,6988,0.8,王榮正,無
臺中市沙鹿區鹿峰里,594,1138,544,4375,5750,0.8,白淞元,無
臺中市清水區下湳里,-545,431,976,1966,2676,0.7,李王玉蘭,無
臺中市清水區中社里,-207,503,710,2072,2775,0.7,王瑜蘭,中國國民黨
臺中市清水區中興里,-224,65,289,297,372,0.8,蔡興達,無
臺中市清水區北寧里,-305,92,397,506,658,0.8,紀文來,中國國民黨
臺中市清水區南寧里,-191,290,481,1264,1703,0.7,高志勇,無
臺中市清水區南社里,1100,1971,871,7564,10146,0.7,崔惠國,無
臺中市清水區吳厝里,-655,222,877,1071,1417,0.8,吳水通,無
臺中市清水區國姓里,-320,262,582,1327,1938,0.7,黃秀英,無
臺中市清水區文昌里,-334,90,424,462,611,0.8,楊介猶,無
臺中市清水區東山里,-483,181,664,820,1160,0.7,王偉權,無
臺中市清水區楊厝里,-488,182,670,773,1082,0.7,曾弘利,無
臺中市清水區槺榔里,993,1736,743,5678,8210,0.7,洪水家,無
臺中市清水區橋頭里,562,1332,770,5477,7275,0.8,林瑶卿,無
臺中市清水區武鹿里,118,576,458,2562,3514,0.7,陳志一,無
臺中市清水區海濱里,-303,313,616,1535,2085,0.7,陳山林,無
臺中市清水區海風里,-566,250,816,1012,1352,0.7,黃堉睿,無
臺中市清水區清水里,-35,442,477,1698,2330,0.7,陳安吉,無
臺中市清水區田寮里,-120,372,492,1607,2362,0.7,許進興,無
臺中市清水區秀水里,260,774,514,3231,4377,0.7,陳月娟,無
臺中市清水區臨江里,-657,206,863,1055,1444,0.7,洪敏哲,無
臺中市清水區菁埔里,-44,353,397,1604,2154,0.7,林子清,無
臺中市清水區裕嘉里,-289,218,507,990,1374,0.7,陳瑞欽,無
臺中市清水區西寧里,-695,227,922,1106,1488,0.7,王慶源,無
臺中市清水區西社里,-17,352,369,1618,2129,0.8,楊茂雄,無
臺中市清水區靈泉里,-368,139,507,674,871,0.8,顏貽松,無
臺中市清水區頂湳里,-385,260,645,1238,1691,0.7,王景收,無
臺中市清水區高北里,-510,151,661,718,1110,0.6,白銀堂,無
臺中市清水區高南里,-555,179,734,838,1237,0.7,楊忠銘,無
臺中市清水區高東里,-626,188,814,839,1173,0.7,蔡榮聰,無
臺中市清水區高美里,-352,179,531,902,1263,0.7,洪瑞晟,無
臺中市清水區高西里,-582,161,743,854,1230,0.7,洪曜南,無
臺中市清水區鰲峰里,-578,141,719,769,1032,0.7,蔡裕生,無
臺中市潭子區嘉仁里,179,683,504,2941,3932,0.7,林瑞文,無
臺中市潭子區大富里,-178,540,718,2206,2881,0.8,林啓彬,無
臺中市潭子區大豐里,291,1198,907,4526,5993,0.8,蕭清柏,無
臺中市潭子區家福里,508,950,442,3505,4586,0.8,鄭朝元,中國國民黨
臺中市潭子區家興里,951,1314,363,5048,6761,0.7,莊世雄,無
臺中市潭子區新田里,-556,222,778,1105,1489,0.7,吳政潭,無
臺中市潭子區東寶里,1440,2127,687,8763,11805,0.7,林銘泉,無
臺中市潭子區栗林里,492,859,367,3654,4824,0.8,簡順雄,無
臺中市潭子區潭北里,-190,427,617,1831,2430,0.8,林俊堂,無
臺中市潭子區潭秀里,-603,219,822,932,1207,0.8,陳健峯,無
臺中市潭子區潭陽里,1297,1897,600,7758,10572,0.7,楊仲傑,無
臺中市潭子區甘蔗里,1223,1842,619,6909,9288,0.7,黃正堯,中國國民黨
臺中市潭子區福仁里,1442,1898,456,7660,10481,0.7,游豐瑋,無
臺中市潭子區聚興里,-21,623,644,2833,4231,0.7,林信士,無
臺中市潭子區頭家東里,192,747,555,3150,4239,0.7,劉進福,中國國民黨
臺中市潭子區頭家里,425,1008,583,3963,5267,0.8,黃聖明,中國國民黨
臺中市烏日區三和里,1327,1711,384,5744,7847,0.7,楊添和,無
臺中市烏日區九德里,1684,2161,477,9265,12310,0.8,陳美香,無
臺中市烏日區五光里,-373,289,662,1272,1660,0.8,林榮源,無
臺中市烏日區仁德里,649,1331,682,5671,7442,0.8,洪炳煌,中國國民黨
臺中市烏日區光明里,-235,351,586,1559,2041,0.8,賴信忠,無
臺中市烏日區前竹里,-327,251,578,1185,1523,0.8,林東潭,無
臺中市烏日區北里里,-565,242,807,1229,1588,0.8,魏周森,無
臺中市烏日區南里里,-520,246,766,1019,1313,0.8,蔡敏陽,無
臺中市烏日區學田里,-335,440,775,1900,2562,0.7,孫禾昀,無
臺中市烏日區東園里,70,426,356,1720,2226,0.8,張有城,無
臺中市烏日區榮泉里,731,1446,715,4840,6348,0.8,何聰智,無
臺中市烏日區湖日里,-326,488,814,1980,2728,0.7,楊來成,無
臺中市烏日區溪埧里,-107,729,836,3358,4323,0.8,陳登正,無
臺中市烏日區溪尾里,-212,141,353,598,798,0.7,顏寶玉,無
臺中市烏日區烏日里,921,1625,704,6568,8494,0.8,陳新安,無
臺中市烏日區螺潭里,-356,366,722,1678,2106,0.8,林國貞,無
臺中市石岡區九房里,-452,181,633,878,1178,0.7,張鴻斌,民主進步黨
臺中市石岡區和盛里,-491,169,660,872,1181,0.7,何賴財桂,無
臺中市石岡區土牛里,-247,130,377,696,980,0.7,管德財,無
臺中市石岡區德興里,-696,180,876,957,1334,0.7,劉紀雄,無
臺中市石岡區梅子里,-440,250,690,1294,1750,0.7,郭光勇,無
臺中市石岡區石岡里,-652,181,833,853,1143,0.7,陸永晟,無
臺中市石岡區萬安里,-699,249,948,1158,1488,0.8,林子晏,無
臺中市石岡區萬興里,-330,219,549,1073,1388,0.8,羅益洲,無
臺中市石岡區金星里,-648,136,784,855,1174,0.7,李淑惠,無
臺中市石岡區龍興里,-309,75,384,442,604,0.7,黃清標,無
臺中市神岡區三角里,-342,443,785,1963,2556,0.8,江炳煌,無
臺中市神岡區北庄里,-350,446,796,1962,2549,0.8,王秋生,無
臺中市神岡區圳前里,-114,350,464,1596,2191,0.7,陳木生,中國國民黨
臺中市神岡區圳堵里,-360,357,717,1525,2038,0.7,鄭秀燕,無
臺中市神岡區大社里,435,839,404,3172,4369,0.7,高元平,無
臺中市神岡區山皮里,-431,156,587,754,981,0.8,陳勝泧,民主進步黨
臺中市神岡區岸裡里,-230,438,668,2100,2775,0.8,謝繼潭,無
臺中市神岡區庄前里,-116,429,545,1719,2214,0.8,張鎮正,無
臺中市神岡區庄後里,-13,350,363,1661,2162,0.8,林美玲,無
臺中市神岡區新庄里,167,671,504,2868,4007,0.7,張育豪,無
臺中市神岡區溪洲里,-275,456,731,2077,2711,0.8,王明洲,無
臺中市神岡區社南里,605,1005,400,3855,5097,0.8,楊春福,民主進步黨
臺中市神岡區社口里,915,1415,500,5548,7475,0.7,陳金地,無
臺中市神岡區神岡里,37,529,492,2241,3073,0.7,王百瀛,無
臺中市神岡區神洲里,-426,416,842,1858,2436,0.8,陳大燿,無
臺中市神岡區豐洲里,593,1164,571,5155,6949,0.7,王文松,無
臺中市西區三民里,-135,256,391,1247,2314,0.5,廖吳芬芳,無
臺中市西區中興里,-136,533,669,2623,3462,0.8,湯鈞任,無
臺中市西區公平里,234,818,584,3616,4940,0.7,魏素眞,中國國民黨
臺中市西區公德里,-67,743,810,3147,4183,0.8,楊博文,中國國民黨
臺中市西區公正里,638,1147,509,4733,6212,0.8,林哲雄,中國國民黨
臺中市西區公民里,135,740,605,3538,4724,0.7,林鈞陶,無
臺中市西區公益里,-234,439,673,1984,2640,0.8,劉興峰,無
臺中市西區公舘里,452,901,449,4053,5464,0.7,謝錫宏,無
臺中市西區利民里,-510,204,714,956,1282,0.7,陳敏祥,中國國民黨
臺中市西區双龍里,-218,401,619,1925,2639,0.7,林坤泉,中國國民黨
臺中市西區吉龍里,745,1071,326,4695,6287,0.7,李國禎,無
臺中市西區和龍里,-224,331,555,1566,2199,0.7,孟慶華,無
臺中市西區土庫里,459,857,398,4074,5451,0.7,粟藍倩,無
臺中市西區大忠里,297,803,506,3344,4237,0.8,張智權,無
臺中市西區安龍里,-316,430,746,2022,2707,0.7,賴梁松,無
臺中市西區平和里,-156,297,453,1268,1771,0.7,張洪惠雪,中國國民黨
臺中市西區廣民里,-473,195,668,960,1329,0.7,林水順,無
臺中市西區後龍里,-90,515,605,2416,3277,0.7,郭耀泉,無
臺中市西區忠明里,369,877,508,4078,5606,0.7,賴瑞滄,無
臺中市西區忠誠里,361,883,522,4006,5427,0.7,趙瑞豐,無
臺中市西區昇平里,237,930,693,4051,5472,0.7,蕭行凱,無
臺中市西區東昇里,-180,347,527,1640,2127,0.8,徐耀鍾,無
臺中市西區民生里,-145,272,417,1252,1677,0.7,黃文濱,中國國民黨
臺中市西區民龍里,213,626,413,2548,3473,0.7,吳國楨,中國國民黨
臺中市西區藍興里,225,700,475,3057,3883,0.8,黃富榮,無
臺中市西屯區上安里,643,1016,373,3860,5206,0.7,賴耀熙,無
臺中市西屯區上德里,47,689,642,3008,4074,0.7,洪頊晿,無
臺中市西屯區上石里,615,1055,440,3676,5013,0.7,馮華昌,中國國民黨
臺中市西屯區何仁里,590,1125,535,4469,5989,0.7,蔡翔宇,無
臺中市西屯區何南里,152,731,579,3053,4028,0.8,曹豐洋,無
臺中市西屯區何厝里,32,527,495,2231,3100,0.7,何劉美玲,無
臺中市西屯區何安里,432,991,559,4147,5725,0.7,何唐文鈴,無
臺中市西屯區何德里,24,676,652,2722,3608,0.8,林志雄,無
臺中市西屯區何成里,545,1104,559,4637,6255,0.7,田貴玉,無
臺中市西屯區何明里,10,560,550,2567,3394,0.8,趙淑妙,無
臺中市西屯區何源里,562,1178,616,4798,6477,0.7,彭琴安,中國國民黨
臺中市西屯區何福里,265,742,477,3195,4216,0.8,何淑玲,民主進步黨
臺中市西屯區協和里,196,849,653,3342,4556,0.7,陳靖益,無
臺中市西屯區大河里,-137,628,765,2922,3771,0.8,陳資源,無
臺中市西屯區大石里,-287,327,614,1612,2124,0.8,吳忠華,中國國民黨
臺中市西屯區大福里,-61,517,578,2224,3222,0.7,高信增,中國國民黨
臺中市西屯區大鵬里,319,786,467,3353,4574,0.7,邱清涼,中國國民黨
臺中市西屯區廣福里,-230,332,562,1681,2191,0.8,吳賢龍,無
臺中市西屯區惠來里,2215,2573,358,11086,15385,0.7,廖慶麟,無
臺中市西屯區林厝里,149,629,480,2512,3395,0.7,余進卿,中國國民黨
臺中市西屯區永安里,2242,2548,306,8960,12509,0.7,張阿淑,中國國民黨
臺中市西屯區港尾里,338,885,547,3677,4970,0.7,楊忠義,無
臺中市西屯區潮洋里,470,1107,637,4309,6776,0.6,陳素貞,無
臺中市西屯區福中里,288,588,300,2334,3163,0.7,廖阿月,中國國民黨
臺中市西屯區福和里,286,756,470,3108,4215,0.7,林寅利,無
臺中市西屯區福安里,-206,625,831,2274,2995,0.8,張清和,無
臺中市西屯區福恩里,659,991,332,3616,4765,0.8,陳桂香,中國國民黨
臺中市西屯區福林里,1189,1598,409,5746,7723,0.7,林柏翰,無
臺中市西屯區福瑞里,-54,552,606,2069,2952,0.7,林添憶,中國國民黨
臺中市西屯區福聯里,-6,602,608,2222,3307,0.7,馮進通,無
臺中市西屯區福雅里,470,1160,690,4266,5741,0.7,王勝偉,中國國民黨
臺中市西屯區至善里,93,793,700,3223,4335,0.7,鄭文昌,無
臺中市西屯區西墩里,811,1186,375,4589,6092,0.8,廖家慧,無
臺中市西屯區西安里,483,1156,673,4080,5428,0.8,徐文電,無
臺中市西屯區西平里,293,828,535,3391,4842,0.7,廖建森,中國國民黨
臺中市西屯區逢甲里,132,862,730,3334,4583,0.7,廖婉菁,無
臺中市西屯區逢福里,394,916,522,3885,5203,0.7,張文平,無
臺中市西屯區鵬程里,-95,343,438,1822,2487,0.7,陳文聿,中國國民黨
臺中市西屯區龍潭里,-212,172,384,754,1004,0.8,張清文,無
臺中市豐原區三村里,700,1140,440,4634,6081,0.8,許全木,無
臺中市豐原區下街里,-65,146,211,570,744,0.8,林貴榮,無
臺中市豐原區中山里,-234,121,355,609,772,0.8,林榮一,無
臺中市豐原區中興里,-304,509,813,2089,2822,0.7,魏丞章,無
臺中市豐原區中陽里,261,906,645,3935,5087,0.8,黃英瑜,無
臺中市豐原區北湳里,76,566,490,2312,3000,0.8,黃文亮,無
臺中市豐原區北陽里,1880,2309,429,9699,12770,0.8,林昆民,無
臺中市豐原區南嵩里,201,552,351,2428,3251,0.7,劉玉玲,無
臺中市豐原區南村里,196,988,792,3924,5225,0.8,謝見忠,無
臺中市豐原區南田里,-44,544,588,2323,3102,0.7,劉醇權,無
臺中市豐原區南陽里,1367,1939,572,7769,10371,0.7,楊國勝,無
臺中市豐原區圳寮里,-676,213,889,936,1186,0.8,陳坤湖,無
臺中市豐原區大湳里,-145,429,574,1794,2419,0.7,張鳳茹,無
臺中市豐原區富春里,-355,91,446,529,662,0.8,陳麗鳳,無
臺中市豐原區朴子里,-171,560,731,2422,3196,0.8,陳文啓,無
臺中市豐原區東勢里,-577,189,766,1000,1369,0.7,胡慧玲,無
臺中市豐原區東湳里,188,698,510,2969,3896,0.8,唐志勇,無
臺中市豐原區東陽里,-767,214,981,1171,1508,0.8,張德勲,無
臺中市豐原區民生里,-183,175,358,791,1069,0.7,吳俊德,無
臺中市豐原區田心里,337,1023,686,4255,6128,0.7,徐倍基,無
臺中市豐原區社皮里,1169,1778,609,7127,9626,0.7,涂力旋,中國國民黨
臺中市豐原區翁子里,-49,585,634,2403,3204,0.8,連佳振,無
臺中市豐原區翁明里,68,463,395,1702,2213,0.8,高銘傳,無
臺中市豐原區翁社里,-298,326,624,1517,1993,0.8,吳安修,無
臺中市豐原區葫蘆里,-116,85,201,428,576,0.7,王彥閔,無
臺中市豐原區西勢里,19,360,341,1622,2102,0.8,王建清,無
臺中市豐原區西安里,440,863,423,3569,4651,0.8,羅茂榮,無
臺中市豐原區西湳里,1075,1778,703,6868,9105,0.8,蔣年峯,無
臺中市豐原區豐原里,-159,349,508,1568,2191,0.7,洪源隆,無
臺中市豐原區豐圳里,-81,593,674,2496,3220,0.8,鄭文鑫,無
臺中市豐原區豐榮里,-395,162,557,779,1052,0.7,林金玉,無
臺中市豐原區豐田里,847,1715,868,7408,9949,0.7,劉瑞銓,中國國民黨
臺中市豐原區豐西里,-104,274,378,1200,1571,0.8,葉明昌,無
臺中市豐原區鎌村里,-225,758,983,3427,4493,0.8,林隆源,無
臺中市豐原區陽明里,-13,456,469,1991,2551,0.8,鄧年益,無
臺中市豐原區頂街里,-276,135,411,645,886,0.7,吳令儀,無
臺中市霧峰區丁台里,-417,350,767,1698,2234,0.8,洪耀南,無
臺中市霧峰區中正里,21,354,333,1510,1921,0.8,林進生,無
臺中市霧峰區五福里,-242,425,667,1968,2561,0.8,陳岳彬,無
臺中市霧峰區六股里,-290,356,646,1767,2287,0.8,王原祥,無
臺中市霧峰區北勢里,-273,330,603,1563,1999,0.8,洪金生,無
臺中市霧峰區北柳里,-169,680,849,3020,3909,0.8,吳儒親,無
臺中市霧峰區南勢里,-473,191,664,944,1242,0.8,黃清標,無
臺中市霧峰區南柳里,-28,325,353,1406,1852,0.8,楊國忠,無
臺中市霧峰區吉峰里,943,1459,516,6528,9085,0.7,林政逸,無
臺中市霧峰區四德里,-59,457,516,1794,2443,0.7,紀天富,無
臺中市霧峰區坑口里,137,420,283,2092,2861,0.7,王中興,無
臺中市霧峰區峰谷里,-215,171,386,805,1087,0.7,黃錦昌,無
臺中市霧峰區本堂里,563,970,407,4231,5678,0.7,林錦池,無
臺中市霧峰區本鄉里,-232,370,602,1697,2238,0.8,林揚展,無
臺中市霧峰區桐林里,-345,200,545,925,1179,0.8,林國安,無
臺中市霧峰區甲寅里,418,765,347,3431,4636,0.7,李明忠,無
臺中市霧峰區舊正里,-253,312,565,1496,1996,0.7,張國財,無
臺中市霧峰區萊園里,-508,159,667,761,988,0.8,唐青山,無
臺中市霧峰區萬豐里,-247,342,589,1805,2501,0.7,林麗真,無
臺中市霧峰區錦榮里,-429,195,624,927,1240,0.7,張永昇,無
臺中市龍井區三德里,-194,495,689,2094,2820,0.7,楊易明,無
臺中市龍井區南寮里,-942,238,1180,1222,1498,0.8,林志強,無
臺中市龍井區山腳里,608,1084,476,4188,5705,0.7,陳春雄,無
臺中市龍井區忠和里,427,899,472,3565,4717,0.8,林聰海,無
臺中市龍井區新庄里,545,1126,581,4526,6119,0.7,陳進爵,無
臺中市龍井區新東里,286,833,547,3448,4746,0.7,劉克俊,無
臺中市龍井區東海里,832,1568,736,6287,8523,0.7,林秋蘭,無
臺中市龍井區田中里,223,744,521,2891,3775,0.8,張文慶,無
臺中市龍井區福田里,-546,142,688,712,1009,0.7,歐錦墩,無
臺中市龍井區竹坑里,-60,612,672,2304,3094,0.7,許麗珠,無
臺中市龍井區麗水里,-57,360,417,1618,2159,0.7,陳耀墩,無
臺中市龍井區龍崗里,-159,490,649,2041,2739,0.7,林朝清,無
臺中市龍井區龍東里,56,531,475,2117,2893,0.7,林金鍊,無
臺中市龍井區龍泉里,1091,1484,393,5787,7954,0.7,黃聖龍,無
臺中市龍井區龍津里,499,896,397,3569,4848,0.7,張坤雄,無
臺中市龍井區龍西里,-260,287,547,1330,1751,0.8,黃碧林,無
