村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
桃園市楊梅區光華里,-892,480,1372,2174,3035,0.7,徐逢漳,中國國民黨
桃園市楊梅區員本里,-1028,498,1526,2084,2882,0.7,陳奕霖,無
桃園市楊梅區四維里,-1277,1056,2333,3541,4703,0.8,羅文明,中國國民黨
桃園市楊梅區埔心里,-443,195,638,1034,1309,0.8,張仁森,無
桃園市楊梅區大同里,-1018,644,1662,2583,3474,0.7,謝伯鴻,無
桃園市楊梅區大平里,-431,494,925,2169,3016,0.7,劉德源,無
桃園市楊梅區富岡里,-335,297,632,1309,1734,0.8,劉家聲,無
桃園市楊梅區富豐里,-572,521,1093,2228,3080,0.7,曾增有,無
桃園市楊梅區新榮里,-930,643,1573,2514,3407,0.7,林子齡,無
桃園市楊梅區東流里,-158,476,634,2033,2953,0.7,葉雲城,無
桃園市楊梅區梅新里,-271,289,560,1381,1922,0.7,范姜彬鈔,無
桃園市楊梅區梅溪里,-1089,896,1985,2962,4183,0.7,吳錦鴻,無
桃園市楊梅區楊明里,-289,1906,2195,5839,8006,0.7,鍾能錦,無
桃園市楊梅區楊梅里,-455,720,1175,2875,3824,0.8,葉星秀,無
桃園市楊梅區楊江里,-199,182,381,773,1044,0.7,葉春蘭,無
桃園市楊梅區水美里,-349,748,1097,2971,4068,0.7,許霖雙,無
桃園市楊梅區永寧里,-1592,1366,2958,5107,7871,0.6,張乾坤,無
桃園市楊梅區永平里,-241,405,646,1442,2063,0.7,陶其瑞,無
桃園市楊梅區瑞原里,-462,589,1051,2536,3616,0.7,黃定宏,無
桃園市楊梅區瑞坪里,-1189,1233,2422,4407,6293,0.7,呂芳盛,無
桃園市楊梅區瑞塘里,-1252,1203,2455,4195,5806,0.7,王興福,無
桃園市楊梅區瑞溪里,-681,730,1411,2545,3584,0.7,林美慧,無
桃園市楊梅區秀才里,-550,526,1076,2347,3249,0.7,涂慶雄,無
桃園市楊梅區紅梅里,-646,402,1048,1841,2496,0.7,杜政霖,無
桃園市楊梅區裕成里,-288,575,863,2366,3225,0.7,李昱宏,無
桃園市楊梅區裕新里,-322,403,725,1630,2521,0.6,蔡進園,中國國民黨
桃園市楊梅區豐野里,-736,667,1403,2782,3811,0.7,梁華君,無
桃園市楊梅區金溪里,-976,835,1811,2946,4070,0.7,彭慧蓮,無
桃園市楊梅區金龍里,-123,401,524,1267,1697,0.7,洪榮富,中國國民黨
桃園市楊梅區雙榮里,-563,568,1131,2506,3225,0.8,許時炫,無
桃園市楊梅區青山里,-53,882,935,3056,4755,0.6,吳水登,無
桃園市楊梅區頭湖里,-709,526,1235,1950,2880,0.7,郝文會,無
桃園市楊梅區高上里,-347,493,840,1993,2726,0.7,葉雲龍,無
桃園市楊梅區高山里,-932,668,1600,2596,3770,0.7,鄭豐慶,無
桃園市楊梅區高榮里,-990,615,1605,2577,3476,0.7,陳秀雲,無
桃園市蘆竹區上竹里,-1110,624,1734,2563,3490,0.7,李阿清,中國國民黨
桃園市蘆竹區上興里,-1050,676,1726,2603,3482,0.7,蕭富全,無
桃園市蘆竹區中山里,-831,647,1478,2426,3433,0.7,黃淑芬,無
桃園市蘆竹區中福里,-617,706,1323,2947,4034,0.7,詹益青,無
桃園市蘆竹區中興里,-1563,1100,2663,3831,5226,0.7,張月娥,無
桃園市蘆竹區五福里,-236,422,658,1785,2396,0.7,廖定川,無
桃園市蘆竹區內厝里,-437,304,741,1584,2579,0.6,簡義峰,無
桃園市蘆竹區南崁里,-842,592,1434,2702,3671,0.7,邱顯助,民主進步黨
桃園市蘆竹區南榮里,-988,637,1625,2608,3573,0.7,卓宗賢,無
桃園市蘆竹區南興里,-226,968,1194,3782,5240,0.7,謝佳秀,無
桃園市蘆竹區吉祥里,-658,656,1314,2810,3753,0.7,游建忠,無
桃園市蘆竹區坑口里,-284,313,597,1559,2117,0.7,徐慶和,無
桃園市蘆竹區坑子里,-441,208,649,1138,1588,0.7,游象益,無
桃園市蘆竹區外社里,-245,224,469,1062,1477,0.7,李金灶,無
桃園市蘆竹區大竹里,-1417,1134,2551,4097,5406,0.8,黃榮祈,中國國民黨
桃園市蘆竹區宏竹里,-911,464,1375,2167,2960,0.7,黃國林,無
桃園市蘆竹區富竹里,-315,240,555,1085,1434,0.8,李衍湦,無
桃園市蘆竹區山腳里,-739,547,1286,2560,3495,0.7,徐慶堂,無
桃園市蘆竹區山鼻里,-363,406,769,1500,2082,0.7,張寶龍,無
桃園市蘆竹區新興里,-862,457,1319,2139,2867,0.7,呂宗聖,無
桃園市蘆竹區新莊里,-732,929,1661,3784,5086,0.7,王淑華,無
桃園市蘆竹區正興里,-604,772,1376,2998,4390,0.7,梁坤寶,無
桃園市蘆竹區海湖里,-562,464,1026,2034,3000,0.7,徐式甫,無
桃園市蘆竹區濱海里,-767,352,1119,1667,2608,0.6,林錦昌,無
桃園市蘆竹區營盤里,-222,976,1198,3617,4892,0.7,黃秀鳳,無
桃園市蘆竹區營福里,-912,638,1550,2332,3240,0.7,夏榮發,中國國民黨
桃園市蘆竹區瓦窯里,-969,597,1566,2409,3417,0.7,吳國勝,無
桃園市蘆竹區福昌里,-435,1014,1449,3691,5083,0.7,林翁秀蘭,無
桃園市蘆竹區福祿里,-963,571,1534,2321,3191,0.7,李勝輝,無
桃園市蘆竹區福興里,-417,693,1110,2508,3507,0.7,陳太陽,無
桃園市蘆竹區羊稠里,-1263,830,2093,3328,4506,0.7,李纘騰,無
桃園市蘆竹區興榮里,-462,448,910,2093,2801,0.7,郭阿炎,無
桃園市蘆竹區蘆竹里,-789,586,1375,2865,3883,0.7,蔡清雲,無
桃園市蘆竹區蘆興里,-344,261,605,1188,1580,0.8,邱顯乾,無
桃園市蘆竹區錦中里,-904,536,1440,2285,3186,0.7,李詩銘,無
桃園市蘆竹區錦興里,-1283,721,2004,2935,3883,0.8,林延珠,無
桃園市蘆竹區長壽里,-668,965,1633,3959,5457,0.7,張國泰,無
桃園市蘆竹區長興里,-820,393,1213,1728,2613,0.7,呂理粲,無
桃園市蘆竹區順興里,-1027,833,1860,2943,4103,0.7,陳淑媛,無
桃園市觀音區三和里,-268,111,379,590,821,0.7,莊崇坊,無
桃園市觀音區上大里,-225,429,654,1830,2508,0.7,卓聖禪,無
桃園市觀音區保生里,-776,334,1110,1506,2135,0.7,謝文謙,無
桃園市觀音區保障里,-606,288,894,1403,1979,0.7,簡春梅,無
桃園市觀音區坑尾里,-168,323,491,1276,1935,0.7,向春榮,無
桃園市觀音區塔腳里,-418,164,582,709,1024,0.7,郭朝明,無
桃園市觀音區大同里,-435,545,980,2189,3063,0.7,劉秀華,無
桃園市觀音區大堀里,-265,279,544,1145,1597,0.7,莊俊煌,無
桃園市觀音區大潭里,-521,380,901,1564,2234,0.7,彭明聰,無
桃園市觀音區富林里,-293,368,661,1453,2138,0.7,楊國寶,無
桃園市觀音區富源里,-488,739,1227,2947,4145,0.7,張阿千,無
桃園市觀音區崙坪里,-879,800,1679,3415,4662,0.7,羅時禎,無
桃園市觀音區廣福里,-359,475,834,1941,2628,0.7,許麗卿,無
桃園市觀音區廣興里,-291,214,505,911,1293,0.7,林裕鑫,無
桃園市觀音區新坡里,-778,501,1279,2132,2959,0.7,馮彩庭,無
桃園市觀音區新興里,-286,121,407,548,769,0.7,姜禮松,無
桃園市觀音區樹林里,-554,796,1350,3020,5217,0.6,黃文章,無
桃園市觀音區武威里,-250,157,407,698,943,0.7,廖榮福,無
桃園市觀音區白玉里,-314,107,421,600,844,0.7,黃謀境,無
桃園市觀音區草新里,-572,1249,1821,4354,6239,0.7,莊萬寶,無
桃園市觀音區草漯里,-493,679,1172,2529,3891,0.6,呂坤遠,無
桃園市觀音區藍埔里,-418,432,850,1929,2607,0.7,陳奕欽,無
桃園市觀音區觀音里,-480,435,915,1846,2848,0.6,葉澄淼,無
桃園市觀音區金湖里,-381,446,827,1831,2648,0.7,李茂松,無
桃園市龍潭區三和里,-204,119,323,583,797,0.7,謝金棋,無
桃園市龍潭區三坑里,-275,222,497,1051,1500,0.7,黃遠達,無
桃園市龍潭區三林里,-1034,525,1559,2319,3054,0.8,楊仕鉦,中國國民黨
桃園市龍潭區三水里,-224,92,316,509,653,0.8,張双貴,無
桃園市龍潭區上林里,-731,754,1485,3188,4403,0.7,黃承藩,無
桃園市龍潭區上華里,-486,573,1059,2331,3157,0.7,王漾,無
桃園市龍潭區中山里,-1003,1222,2225,4573,6485,0.7,黃承隆,無
桃園市龍潭區中正里,-643,1135,1778,4036,5495,0.7,張閔捷,無
桃園市龍潭區中興里,-776,732,1508,2915,4139,0.7,彭石松,統一聯盟黨
桃園市龍潭區九龍里,-380,704,1084,2678,3769,0.7,陳新榮,中國國民黨
桃園市龍潭區佳安里,-83,704,787,2603,3472,0.7,江李桂春,無
桃園市龍潭區八德里,-1392,681,2073,2939,4216,0.7,葉來旺,無
桃園市龍潭區凌雲里,-659,596,1255,2546,3705,0.7,陳振漢,無
桃園市龍潭區北興里,-397,367,764,1508,2284,0.7,秦永楠,中國國民黨
桃園市龍潭區大平里,-418,386,804,1867,2729,0.7,鍾國鉉,無
桃園市龍潭區富林里,-475,543,1018,2438,3342,0.7,魏榮貴,無
桃園市龍潭區建林里,-1214,576,1790,2697,3573,0.8,張淑美,中國國民黨
桃園市龍潭區東興里,-646,710,1356,2750,3918,0.7,張健華,中國國民黨
桃園市龍潭區武漢里,-367,246,613,1056,1472,0.7,簡孝宗,中國國民黨
桃園市龍潭區永興里,-375,457,832,1927,2696,0.7,范品發,無
桃園市龍潭區渴望里,-297,393,690,1730,2230,0.8,洪揚才,無
桃園市龍潭區烏林里,-1189,886,2075,3215,4602,0.7,李鳳芝,中國國民黨
桃園市龍潭區烏樹林里,-390,470,860,1875,2603,0.7,翁茂榮,無
桃園市龍潭區百年里,-1655,769,2424,3244,4285,0.8,張銘純,無
桃園市龍潭區祥和里,-347,363,710,1214,1711,0.7,林鴻斌,無
桃園市龍潭區聖德里,-376,527,903,2046,2954,0.7,徐春淼,無
桃園市龍潭區高原里,-536,722,1258,2870,4125,0.7,涂雅淳,無
桃園市龍潭區高平里,-590,529,1119,2225,3146,0.7,蘇朝文,無
桃園市龍潭區黃唐里,-1422,858,2280,3257,4639,0.7,劉修增,無
桃園市龍潭區龍星里,-904,794,1698,3165,4080,0.8,張金財,無
桃園市龍潭區龍潭里,-321,318,639,1370,1787,0.8,古智仁,無
桃園市龍潭區龍祥里,-1019,615,1634,2422,3474,0.7,彭春蘭,中國國民黨
桃園市龜山區中興里,-1372,797,2169,3213,4592,0.7,卓淑美,無
桃園市龜山區兔坑里,-562,716,1278,2935,4399,0.7,詹森源,無
桃園市龜山區公西里,-499,181,680,952,1281,0.7,陳銀河,無
桃園市龜山區南上里,-667,326,993,1361,1846,0.7,陳鼎景,無
桃園市龜山區南美里,-802,390,1192,1682,2314,0.7,黃雅蓉,無
桃園市龜山區大同里,-1158,1008,2166,4169,5849,0.7,鄭清木,無
桃園市龜山區大坑里,-713,281,994,1361,1929,0.7,游輝鐘,無
桃園市龜山區大崗里,-1143,749,1892,2955,4296,0.7,陳清華,無
桃園市龜山區大湖里,-725,1063,1788,4055,5786,0.7,蔡招治,無
桃園市龜山區大華里,-2232,1668,3900,6410,8858,0.7,潘素秋,無
桃園市龜山區山德里,-1543,732,2275,3291,4601,0.7,李健祿,無
桃園市龜山區山福里,-1025,517,1542,2225,3152,0.7,許文來,無
桃園市龜山區山頂里,-854,830,1684,3567,5278,0.7,黃呈科,無
桃園市龜山區嶺頂里,-517,615,1132,2663,3921,0.7,劉黃淑梅,無
桃園市龜山區幸福里,-443,818,1261,3271,5107,0.6,張素伶,無
桃園市龜山區文化里,-1773,1502,3275,5595,7798,0.7,黃明助,無
桃園市龜山區文青里,407,2084,1677,6986,9300,0.8,謝嘉仁,無
桃園市龜山區新嶺里,-1057,612,1669,2588,3812,0.7,陳文慶,無
桃園市龜山區新興里,-346,394,740,1677,3288,0.5,陳洲輝,中國國民黨
桃園市龜山區新路里,-887,792,1679,3691,5017,0.7,張忠發,無
桃園市龜山區楓樹里,-1277,698,1975,2885,3895,0.7,陳樹源,無
桃園市龜山區楓福里,-736,659,1395,2536,3321,0.8,薛仁岳,無
桃園市龜山區樂善里,-144,3145,3289,8804,12111,0.7,黃錦芳,無
桃園市龜山區福源里,-491,316,807,1351,1911,0.7,顏福來,無
桃園市龜山區精忠里,-439,970,1409,3791,5169,0.7,張孫宥心,中國國民黨
桃園市龜山區舊路里,-989,354,1343,1976,2666,0.7,李相鑑,無
桃園市龜山區迴龍里,-544,1081,1625,4241,6040,0.7,徐麗月,無
桃園市龜山區長庚里,-29,1359,1388,3902,5180,0.8,林俊源,無
桃園市龜山區陸光里,-1500,452,1952,2649,3524,0.8,聶哲淵,中國國民黨
桃園市龜山區龍壽里,-586,239,825,1165,1709,0.7,陳水賓,無
桃園市龜山區龍華里,-589,583,1172,2483,3410,0.7,王玨,無
桃園市龜山區龜山里,-899,1062,1961,4595,6432,0.7,高華駿,無
