村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
桃園市楊梅區楊江里,-199,182,381,773,1044,0.7,葉春蘭,無
桃園市楊梅區水美里,361,748,387,2971,4068,0.7,許霖雙,無
桃園市楊梅區永寧里,771,1366,595,5107,7871,0.6,張乾坤,無
桃園市楊梅區永平里,21,405,384,1442,2063,0.7,陶其瑞,無
桃園市楊梅區瑞原里,222,589,367,2536,3616,0.7,葉佐陸,無
桃園市楊梅區瑞坪里,583,1233,650,4407,6293,0.7,呂芳盛,無
桃園市楊梅區瑞塘里,649,1203,554,4195,5806,0.7,王興福,無
桃園市楊梅區瑞溪里,302,730,428,2545,3584,0.7,林美慧,無
桃園市楊梅區秀才里,-50,526,576,2347,3249,0.7,涂慶雄,無
桃園市楊梅區紅梅里,-176,402,578,1841,2496,0.7,杜政霖,無
桃園市楊梅區裕成里,146,575,429,2366,3225,0.7,李昱宏,無
桃園市楊梅區裕新里,20,403,383,1630,2521,0.6,蔡進園,中國國民黨
桃園市楊梅區豐野里,75,667,592,2782,3811,0.7,梁華君,無
桃園市楊梅區金溪里,295,835,540,2946,4070,0.7,彭慧蓮,無
桃園市楊梅區金龍里,-123,401,524,1267,1697,0.7,洪榮富,中國國民黨
桃園市楊梅區雙榮里,14,568,554,2506,3225,0.8,孫紋媛,無
桃園市楊梅區青山里,482,882,400,3056,4755,0.6,吳水登,無
桃園市楊梅區頭湖里,-74,526,600,1950,2880,0.7,郝文會,無
桃園市楊梅區高上里,36,493,457,1993,2726,0.7,葉雲龍,無
桃園市楊梅區高山里,94,668,574,2596,3770,0.7,鄭豐慶,無
桃園市楊梅區高榮里,-137,615,752,2577,3476,0.7,陳秀雲,無
桃園市蘆竹區上竹里,76,624,548,2563,3490,0.7,李阿清,中國國民黨
桃園市蘆竹區上興里,-156,676,832,2603,3482,0.7,蕭富全,無
桃園市蘆竹區中山里,-29,647,676,2426,3433,0.7,黃淑芬,無
桃園市蘆竹區中福里,252,706,454,2947,4034,0.7,黃文錦,無
桃園市蘆竹區中興里,128,1100,972,3831,5226,0.7,張月娥,無
桃園市蘆竹區五福里,112,422,310,1785,2396,0.7,鄭麗鴻,中國國民黨
桃園市蘆竹區內厝里,-188,304,492,1584,2579,0.6,陳昌言,無
桃園市蘆竹區南崁里,207,592,385,2702,3671,0.7,邱顯助,民主進步黨
桃園市蘆竹區南榮里,132,637,505,2608,3573,0.7,卓宗賢,無
桃園市蘆竹區南興里,620,968,348,3782,5240,0.7,謝佳秀,無
桃園市蘆竹區吉祥里,283,656,373,2810,3753,0.7,游建忠,無
桃園市蘆竹區坑口里,-20,313,333,1559,2117,0.7,徐慶和,無
桃園市蘆竹區坑子里,-441,208,649,1138,1588,0.7,游象益,無
桃園市蘆竹區外社里,-245,224,469,1062,1477,0.7,李金灶,無
桃園市蘆竹區大竹里,352,1134,782,4097,5406,0.8,黃榮祈,中國國民黨
桃園市蘆竹區宏竹里,-242,464,706,2167,2960,0.7,黃國林,無
桃園市蘆竹區富竹里,-315,240,555,1085,1434,0.8,李衍湦,無
桃園市蘆竹區山腳里,123,547,424,2560,3495,0.7,徐慶堂,無
桃園市蘆竹區山鼻里,-363,406,769,1500,2082,0.7,張寶龍,無
桃園市蘆竹區新興里,-122,457,579,2139,2867,0.7,呂宗聖,無
桃園市蘆竹區新莊里,556,929,373,3784,5086,0.7,王淑華,無
桃園市蘆竹區正興里,350,772,422,2998,4390,0.7,梁坤寶,無
桃園市蘆竹區海湖里,-60,464,524,2034,3000,0.7,徐式甫,無
桃園市蘆竹區濱海里,-201,352,553,1667,2608,0.6,林錦昌,無
桃園市蘆竹區營盤里,494,976,482,3617,4892,0.7,黃秀鳳,無
桃園市蘆竹區營福里,-179,638,817,2332,3240,0.7,夏榮發,中國國民黨
桃園市蘆竹區瓦窯里,-213,597,810,2409,3417,0.7,吳國勝,無
桃園市蘆竹區福昌里,493,1014,521,3691,5083,0.7,林翁秀蘭,無
桃園市蘆竹區福祿里,-188,571,759,2321,3191,0.7,李勝輝,無
桃園市蘆竹區福興里,88,693,605,2508,3507,0.7,陳太陽,無
桃園市蘆竹區羊稠里,203,830,627,3328,4506,0.7,李纘騰,無
桃園市蘆竹區興榮里,-35,448,483,2093,2801,0.7,郭阿炎,無
桃園市蘆竹區蘆竹里,108,586,478,2865,3883,0.7,蔡清雲,無
桃園市蘆竹區蘆興里,-344,261,605,1188,1580,0.8,邱顯乾,無
桃園市蘆竹區錦中里,-229,536,765,2285,3186,0.7,李詩銘,無
桃園市蘆竹區錦興里,-2,721,723,2935,3883,0.8,林延珠,無
桃園市蘆竹區長壽里,607,965,358,3959,5457,0.7,張國泰,無
桃園市蘆竹區長興里,-237,393,630,1728,2613,0.7,呂理粲,無
桃園市蘆竹區順興里,296,833,537,2943,4103,0.7,陳淑媛,無
桃園市觀音區三和里,-268,111,379,590,821,0.7,莊崇坊,無
桃園市觀音區上大里,127,429,302,1830,2508,0.7,宋士林,無
桃園市觀音區保生里,-123,334,457,1506,2135,0.7,謝文謙,無
桃園市觀音區保障里,-159,288,447,1403,1979,0.7,簡春梅,無
桃園市觀音區坑尾里,69,323,254,1276,1935,0.7,向春榮,無
桃園市觀音區塔腳里,-418,164,582,709,1024,0.7,郭朝明,無
桃園市觀音區大同里,71,545,474,2189,3063,0.7,邱德貴,無
桃園市觀音區大堀里,-265,279,544,1145,1597,0.7,莊俊煌,無
桃園市觀音區大潭里,-128,380,508,1564,2234,0.7,彭明聰,無
桃園市觀音區富林里,124,368,244,1453,2138,0.7,楊國寶,無
桃園市觀音區富源里,240,739,499,2947,4145,0.7,張阿千,無
桃園市觀音區崙坪里,344,800,456,3415,4662,0.7,羅時禎,無
桃園市觀音區廣福里,63,475,412,1941,2628,0.7,許清健,無
桃園市觀音區廣興里,-291,214,505,911,1293,0.7,林裕鑫,無
桃園市觀音區新坡里,-95,501,596,2132,2959,0.7,馮彩庭,無
桃園市觀音區新興里,-286,121,407,548,769,0.7,姜禮松,無
桃園市觀音區樹林里,347,796,449,3020,5217,0.6,黃文章,無
桃園市觀音區武威里,-250,157,407,698,943,0.7,廖榮福,無
桃園市觀音區白玉里,-314,107,421,600,844,0.7,黃謀境,無
桃園市觀音區草新里,827,1249,422,4354,6239,0.7,莊萬寶,無
桃園市觀音區草漯里,12,679,667,2529,3891,0.6,呂坤遠,無
桃園市觀音區藍埔里,-29,432,461,1929,2607,0.7,陳奕欽,無
桃園市觀音區觀音里,-2,435,437,1846,2848,0.6,葉澄淼,無
桃園市觀音區金湖里,4,446,442,1831,2648,0.7,許秀宜,無
桃園市龍潭區三和里,-204,119,323,583,797,0.7,謝金棋,無
桃園市龍潭區三坑里,-275,222,497,1051,1500,0.7,黃遠達,無
桃園市龍潭區三林里,-272,525,797,2319,3054,0.8,楊仕鉦,中國國民黨
桃園市龍潭區三水里,-224,92,316,509,653,0.8,張双貴,無
桃園市龍潭區上林里,300,754,454,3188,4403,0.7,黃承藩,無
桃園市龍潭區上華里,8,573,565,2331,3157,0.7,王漾,無
桃園市龍潭區中山里,807,1222,415,4573,6485,0.7,黃承隆,無
桃園市龍潭區中正里,726,1135,409,4036,5495,0.7,張閔捷,無
桃園市龍潭區中興里,193,732,539,2915,4139,0.7,彭石松,統一聯盟黨
桃園市龍潭區九龍里,354,704,350,2678,3769,0.7,曾順堂,無
桃園市龍潭區佳安里,467,704,237,2603,3472,0.7,高幼齡,無
桃園市龍潭區八德里,-3,681,684,2939,4216,0.7,葉來旺,無
桃園市龍潭區凌雲里,135,596,461,2546,3705,0.7,陳振漢,無
桃園市龍潭區北興里,-29,367,396,1508,2284,0.7,秦永楠,中國國民黨
桃園市龍潭區大平里,-4,386,390,1867,2729,0.7,鍾國鉉,無
桃園市龍潭區富林里,-11,543,554,2438,3342,0.7,魏榮貴,無
桃園市龍潭區建林里,-345,576,921,2697,3573,0.8,張淑美,中國國民黨
桃園市龍潭區東興里,229,710,481,2750,3918,0.7,張健華,中國國民黨
桃園市龍潭區武漢里,-367,246,613,1056,1472,0.7,簡孝宗,中國國民黨
桃園市龍潭區永興里,13,457,444,1927,2696,0.7,徐貴玲,無
桃園市龍潭區渴望里,83,393,310,1730,2230,0.8,何春梅,無
桃園市龍潭區烏林里,215,886,671,3215,4602,0.7,李鳳芝,中國國民黨
桃園市龍潭區烏樹林里,17,470,453,1875,2603,0.7,翁茂榮,無
桃園市龍潭區百年里,48,769,721,3244,4285,0.8,張銘純,無
桃園市龍潭區祥和里,-347,363,710,1214,1711,0.7,林鴻斌,無
桃園市龍潭區聖德里,67,527,460,2046,2954,0.7,鍾吉洪,無
桃園市龍潭區高原里,403,722,319,2870,4125,0.7,涂雅淳,無
桃園市龍潭區高平里,44,529,485,2225,3146,0.7,蘇朝文,無
桃園市龍潭區黃唐里,125,858,733,3257,4639,0.7,劉修增,無
桃園市龍潭區龍星里,320,794,474,3165,4080,0.8,張金財,無
桃園市龍潭區龍潭里,23,318,295,1370,1787,0.8,鍾朝麟,無
桃園市龍潭區龍祥里,-214,615,829,2422,3474,0.7,彭春蘭,中國國民黨
桃園市龜山區中興里,100,797,697,3213,4592,0.7,卓淑美,無
桃園市龜山區兔坑里,356,716,360,2935,4399,0.7,江文宏,無
桃園市龜山區公西里,-499,181,680,952,1281,0.7,陳銀河,無
桃園市龜山區南上里,-667,326,993,1361,1846,0.7,陳鼎景,無
桃園市龜山區南美里,-248,390,638,1682,2314,0.7,黃雅蓉,無
桃園市龜山區大同里,597,1008,411,4169,5849,0.7,鄭清木,無
桃園市龜山區大坑里,-191,281,472,1361,1929,0.7,游輝鐘,無
桃園市龜山區大崗里,229,749,520,2955,4296,0.7,陳清華,無
桃園市龜山區大湖里,596,1063,467,4055,5786,0.7,蔡招治,無
桃園市龜山區大華里,1089,1668,579,6410,8858,0.7,潘素秋,無
桃園市龜山區山德里,-60,732,792,3291,4601,0.7,李健祿,無
桃園市龜山區山福里,-118,517,635,2225,3152,0.7,許文來,無
桃園市龜山區山頂里,213,830,617,3567,5278,0.7,黃呈科,無
桃園市龜山區嶺頂里,145,615,470,2663,3921,0.7,劉黃淑梅,無
桃園市龜山區幸福里,426,818,392,3271,5107,0.6,莊文進,無
桃園市龜山區文化里,861,1502,641,5595,7798,0.7,黃明助,無
桃園市龜山區文青里,1747,2084,337,6986,9300,0.8,謝嘉仁,無
桃園市龜山區新嶺里,-115,612,727,2588,3812,0.7,陳文慶,無
桃園市龜山區新興里,221,394,173,1677,3288,0.5,陳洲輝,中國國民黨
桃園市龜山區新路里,308,792,484,3691,5017,0.7,張忠發,無
桃園市龜山區楓樹里,-45,698,743,2885,3895,0.7,陳樹源,無
桃園市龜山區楓福里,18,659,641,2536,3321,0.8,薛仁岳,無
桃園市龜山區樂善里,2534,3145,611,8804,12111,0.7,黃錦芳,無
桃園市龜山區福源里,119,316,197,1351,1911,0.7,顏福來,無
桃園市龜山區精忠里,429,970,541,3791,5169,0.7,張孫宥心,中國國民黨
桃園市龜山區舊路里,-196,354,550,1976,2666,0.7,李相鑑,無
桃園市龜山區迴龍里,745,1081,336,4241,6040,0.7,徐麗月,無
桃園市龜山區長庚里,860,1359,499,3902,5180,0.8,林俊源,無
桃園市龜山區陸光里,-583,452,1035,2649,3524,0.8,聶哲淵,中國國民黨
桃園市龜山區龍壽里,-586,239,825,1165,1709,0.7,陳水賓,無
桃園市龜山區龍華里,131,583,452,2483,3410,0.7,王玨,無
桃園市龜山區龜山里,715,1062,347,4595,6432,0.7,高華駿,無
